date,code,weight
2015-04-17,NH0100.NHF,0.1986507908672201
2015-04-24,000300.SH,0.17999999981999998
2015-04-24,000852.SH,0.11999999987999999
2015-04-24,CBA02701.CS,0.27999999972
2015-04-24,AU9999.SGE,0.21999999977999998
2015-04-24,NH0100.NHF,0.1999999998
2015-05-01,000300.SH,0.18002314414204357
2015-05-01,000852.SH,0.12118521080399308
2015-05-01,CBA02701.CS,0.27932409635265526
2015-05-01,AU9999.SGE,0.22047382659418446
2015-05-01,NH0100.NHF,0.1989937211071236
2015-05-08,000300.SH,0.17999999981999998
2015-05-08,000852.SH,0.11999999987999999
2015-05-08,CBA02701.CS,0.27999999972
2015-05-08,AU9999.SGE,0.21999999977999998
2015-05-08,NH0100.NHF,0.1999999998
2015-05-15,000300.SH,0.17999999981999998
2015-05-15,000852.SH,0.11999999987999999
2015-05-15,CBA02701.CS,0.27999999972
2015-05-15,AU9999.SGE,0.21999999977999998
2015-05-15,NH0100.NHF,0.1999999998
2015-05-22,000300.SH,0.17999999981999998
2015-05-22,000852.SH,0.11999999987999999
2015-05-22,CBA02701.CS,0.27999999972
2015-05-22,AU9999.SGE,0.21999999977999998
2015-05-22,NH0100.NHF,0.1999999998
2015-05-29,000300.SH,0.17999999981999998
2015-05-29,000852.SH,0.11999999987999999
2015-05-29,CBA02701.CS,0.27999999972
2015-05-29,AU9999.SGE,0.21999999977999998
2015-05-29,NH0100.NHF,0.1999999998
2015-06-05,000300.SH,0.18011535385108088
2015-06-05,000852.SH,0.12132413259105784
2015-06-05,CBA02701.CS,0.27924729941210097
2015-06-05,AU9999.SGE,0.22031939635962966
2015-06-05,NH0100.NHF,0.19899381678613068
2015-06-12,000300.SH,0.18000929745792893
2015-06-12,000852.SH,0.12022783189110986
2015-06-12,CBA02701.CS,0.2798662137683314
2015-06-12,AU9999.SGE,0.22008432331142705
2015-06-12,NH0100.NHF,0.19981233257120287
2015-06-19,000300.SH,0.17999999981999998
2015-06-19,000852.SH,0.11999999987999999
2015-06-19,CBA02701.CS,0.27999999972
2015-06-19,AU9999.SGE,0.21999999977999998
2015-06-19,NH0100.NHF,0.1999999998
2015-06-26,000300.SH,0.17999999981999998
2015-06-26,000852.SH,0.11999999987999999
2015-06-26,CBA02701.CS,0.27999999972
2015-06-26,AU9999.SGE,0.21999999977999998
2015-06-26,NH0100.NHF,0.1999999998
2015-07-03,000300.SH,0.17999999981999998
2015-07-03,000852.SH,0.11999999987999999
2015-07-03,CBA02701.CS,0.27999999972
2015-07-03,AU9999.SGE,0.21999999977999998
2015-07-03,NH0100.NHF,0.1999999998
2015-07-10,000300.SH,0.18002234398662278
2015-07-10,000852.SH,0.12028810470460892
2015-07-10,CBA02701.CS,0.279823838206701
2015-07-10,AU9999.SGE,0.2200902045423261
2015-07-10,NH0100.NHF,0.19977550755974116
2015-07-17,000300.SH,0.18017988838052476
2015-07-17,000852.SH,0.1219502158582791
2015-07-17,CBA02701.CS,0.2789067087487648
2015-07-17,AU9999.SGE,0.22042957755708226
2015-07-17,NH0100.NHF,0.19853360845534912
2015-07-24,000300.SH,0.18010473123168427
2015-07-24,000852.SH,0.12248435005874053
2015-07-24,CBA02701.CS,0.2786349461932474
2015-07-24,AU9999.SGE,0.22080322447697726
2015-07-24,NH0100.NHF,0.19797274703935044
2015-07-31,000300.SH,0.17999999981999998
2015-07-31,000852.SH,0.11999999987999999
2015-07-31,CBA02701.CS,0.27999999972
2015-07-31,AU9999.SGE,0.21999999977999998
2015-07-31,NH0100.NHF,0.1999999998
2015-08-07,000300.SH,0.17953173823787993
2015-08-07,000852.SH,0.1244582039957684
2015-08-07,CBA02701.CS,0.27750345720141284
2015-08-07,AU9999.SGE,0.22301462802125147
2015-08-07,NH0100.NHF,0.19549197154368742
2015-08-14,000300.SH,0.17930925449296356
2015-08-14,000852.SH,0.1251351622395139
2015-08-14,CBA02701.CS,0.2775060035795343
2015-08-14,AU9999.SGE,0.22338122507497263
2015-08-14,NH0100.NHF,0.19466835361301554
2015-08-21,000300.SH,0.17999999981999998
2015-08-21,000852.SH,0.11999999987999999
2015-08-21,CBA02701.CS,0.27999999972
2015-08-21,AU9999.SGE,0.21999999977999998
2015-08-21,NH0100.NHF,0.1999999998
2015-08-28,000300.SH,0.18003367696549008
2015-08-28,000852.SH,0.12389080472973008
2015-08-28,CBA02701.CS,0.2779706870621586
2015-08-28,AU9999.SGE,0.22143408770446468
2015-08-28,NH0100.NHF,0.19667074253815645
2015-09-04,000300.SH,0.17999999981999998
2015-09-04,000852.SH,0.11999999987999999
2015-09-04,CBA02701.CS,0.27999999972
2015-09-04,AU9999.SGE,0.21999999977999998
2015-09-04,NH0100.NHF,0.1999999998
2015-09-11,000300.SH,0.17999999981999998
2015-09-11,000852.SH,0.11999999987999999
2015-09-11,CBA02701.CS,0.27999999972
2015-09-11,AU9999.SGE,0.21999999977999998
2015-09-11,NH0100.NHF,0.1999999998
2015-09-18,000300.SH,0.17999999981999998
2015-09-18,000852.SH,0.11999999987999999
2015-09-18,CBA02701.CS,0.27999999972
2015-09-18,AU9999.SGE,0.21999999977999998
2015-09-18,NH0100.NHF,0.1999999998
2015-09-25,000300.SH,0.17999999981999998
2015-09-25,000852.SH,0.11999999987999999
2015-09-25,CBA02701.CS,0.27999999972
2015-09-25,AU9999.SGE,0.21999999977999998
2015-09-25,NH0100.NHF,0.1999999998
2015-10-02,000300.SH,0.17997278232742653
2015-10-02,000852.SH,0.12236149216657953
2015-10-02,CBA02701.CS,0.2787116295952588
2015-10-02,AU9999.SGE,0.22104631977887904
2015-10-02,NH0100.NHF,0.19790777513185598
2015-10-09,000300.SH,0.17999999981999998
2015-10-09,000852.SH,0.11999999987999999
2015-10-09,CBA02701.CS,0.27999999972
2015-10-09,AU9999.SGE,0.21999999977999998
2015-10-09,NH0100.NHF,0.1999999998
2015-10-16,000300.SH,0.17999999981999998
2015-10-16,000852.SH,0.11999999987999999
2015-10-16,CBA02701.CS,0.27999999972
2015-10-16,AU9999.SGE,0.21999999977999998
2015-10-16,NH0100.NHF,0.1999999998
2015-10-23,000300.SH,0.17999999981999998
2015-10-23,000852.SH,0.11999999987999999
2015-10-23,CBA02701.CS,0.27999999972
2015-10-23,AU9999.SGE,0.21999999977999998
2015-10-23,NH0100.NHF,0.1999999998
2015-10-30,000300.SH,0.17999999981999998
2015-10-30,000852.SH,0.11999999987999999
2015-10-30,CBA02701.CS,0.27999999972
2015-10-30,AU9999.SGE,0.21999999977999998
2015-10-30,NH0100.NHF,0.1999999998
2015-11-06,000300.SH,0.17999999981999998
2015-11-06,000852.SH,0.11999999987999999
2015-11-06,CBA02701.CS,0.27999999972
2015-11-06,AU9999.SGE,0.21999999977999998
2015-11-06,NH0100.NHF,0.1999999998
2015-11-13,000300.SH,0.17987745703752553
2015-11-13,000852.SH,0.123928005957517
2015-11-13,CBA02701.CS,0.2779909767090285
2015-11-13,AU9999.SGE,0.22176422432509202
2015-11-13,NH0100.NHF,0.1964393349708368
2015-11-20,000300.SH,0.18008985592120297
2015-11-20,000852.SH,0.12522661310150007
2015-11-20,CBA02701.CS,0.27719660764501214
2015-11-20,AU9999.SGE,0.22191268563813707
2015-11-20,NH0100.NHF,0.19557423669414747
2015-11-27,000300.SH,0.17999999981999998
2015-11-27,000852.SH,0.11999999987999999
2015-11-27,CBA02701.CS,0.27999999972
2015-11-27,AU9999.SGE,0.21999999977999998
2015-11-27,NH0100.NHF,0.1999999998
2015-12-04,000300.SH,0.17999999981999998
2015-12-04,000852.SH,0.11999999987999999
2015-12-04,CBA02701.CS,0.27999999972
2015-12-04,AU9999.SGE,0.21999999977999998
2015-12-04,NH0100.NHF,0.1999999998
2015-12-11,000300.SH,0.17999999981999998
2015-12-11,000852.SH,0.11999999987999999
2015-12-11,CBA02701.CS,0.27999999972
2015-12-11,AU9999.SGE,0.21999999977999998
2015-12-11,NH0100.NHF,0.1999999998
2015-12-18,000300.SH,0.17318704777282523
2015-12-18,000852.SH,0.12677645716268232
2015-12-18,CBA02701.CS,0.2810716240480563
2015-12-18,AU9999.SGE,0.2330742429396927
2015-12-18,NH0100.NHF,0.1858906270767434
2015-12-25,000300.SH,0.17999999981999998
2015-12-25,000852.SH,0.11999999987999999
2015-12-25,CBA02701.CS,0.27999999972
2015-12-25,AU9999.SGE,0.21999999977999998
2015-12-25,NH0100.NHF,0.1999999998
2016-01-01,000300.SH,0.17999999981999998
2016-01-01,000852.SH,0.11999999987999999
2016-01-01,CBA02701.CS,0.27999999972
2016-01-01,AU9999.SGE,0.21999999977999998
2016-01-01,NH0100.NHF,0.1999999998
2016-01-08,000300.SH,0.17999999981999998
2016-01-08,000852.SH,0.11999999987999999
2016-01-08,CBA02701.CS,0.27999999972
2016-01-08,AU9999.SGE,0.21999999977999998
2016-01-08,NH0100.NHF,0.1999999998
2016-01-15,000300.SH,0.17999999981999998
2016-01-15,000852.SH,0.11999999987999999
2016-01-15,CBA02701.CS,0.27999999972
2016-01-15,AU9999.SGE,0.21999999977999998
2016-01-15,NH0100.NHF,0.1999999998
2016-01-22,000300.SH,0.1800168746189994
2016-01-22,000852.SH,0.12153172633415196
2016-01-22,CBA02701.CS,0.2791368569199526
2016-01-22,AU9999.SGE,0.22063053197678098
2016-01-22,NH0100.NHF,0.19868400915011492
2016-01-29,000300.SH,0.17999999981999998
2016-01-29,000852.SH,0.11999999987999999
2016-01-29,CBA02701.CS,0.27999999972
2016-01-29,AU9999.SGE,0.21999999977999998
2016-01-29,NH0100.NHF,0.1999999998
2016-02-05,000300.SH,0.17986435515489133
2016-02-05,000852.SH,0.12328561759919653
2016-02-05,CBA02701.CS,0.27828280719285137
2016-02-05,AU9999.SGE,0.2215949112131861
2016-02-05,NH0100.NHF,0.1969723078398746
2016-02-12,000300.SH,0.17999999981999998
2016-02-12,000852.SH,0.11999999987999999
2016-02-12,CBA02701.CS,0.27999999972
2016-02-12,AU9999.SGE,0.21999999977999998
2016-02-12,NH0100.NHF,0.1999999998
2016-02-19,000300.SH,0.17999999981999998
2016-02-19,000852.SH,0.11999999987999999
2016-02-19,CBA02701.CS,0.27999999972
2016-02-19,AU9999.SGE,0.21999999977999998
2016-02-19,NH0100.NHF,0.1999999998
2016-02-26,000300.SH,0.17999999981999998
2016-02-26,000852.SH,0.11999999987999999
2016-02-26,CBA02701.CS,0.27999999972
2016-02-26,AU9999.SGE,0.21999999977999998
2016-02-26,NH0100.NHF,0.1999999998
2016-03-04,000300.SH,0.1800127190299173
2016-03-04,000852.SH,0.1203284032749186
2016-03-04,CBA02701.CS,0.27980243439494545
2016-03-04,AU9999.SGE,0.2201285903521051
2016-03-04,NH0100.NHF,0.1997278519481135
2016-03-11,000300.SH,0.17999999981999998
2016-03-11,000852.SH,0.11999999987999999
2016-03-11,CBA02701.CS,0.27999999972
2016-03-11,AU9999.SGE,0.21999999977999998
2016-03-11,NH0100.NHF,0.1999999998
2016-03-18,000300.SH,0.17999999981999998
2016-03-18,000852.SH,0.11999999987999999
2016-03-18,CBA02701.CS,0.27999999972
2016-03-18,AU9999.SGE,0.21999999977999998
2016-03-18,NH0100.NHF,0.1999999998
2016-03-25,000300.SH,0.17999999981999998
2016-03-25,000852.SH,0.11999999987999999
2016-03-25,CBA02701.CS,0.27999999972
2016-03-25,AU9999.SGE,0.21999999977999998
2016-03-25,NH0100.NHF,0.1999999998
2016-04-01,000300.SH,0.17954381383128395
2016-04-01,000852.SH,0.12464215445973294
2016-04-01,CBA02701.CS,0.2777877407762799
2016-04-01,AU9999.SGE,0.22261823019430022
2016-04-01,NH0100.NHF,0.19540805973840292
2016-04-08,000300.SH,0.17999999981999998
2016-04-08,000852.SH,0.11999999987999999
2016-04-08,CBA02701.CS,0.27999999972
2016-04-08,AU9999.SGE,0.21999999977999998
2016-04-08,NH0100.NHF,0.1999999998
2016-04-15,000300.SH,0.17415771920482598
2016-04-15,000852.SH,0.1292434346537697
2016-04-15,CBA02701.CS,0.2802608010868752
2016-04-15,AU9999.SGE,0.2312355321250514
2016-04-15,NH0100.NHF,0.1851025119294778
2016-04-22,000300.SH,0.179976568900803
2016-04-22,000852.SH,0.12231350123368073
2016-04-22,CBA02701.CS,0.27873523962739216
2016-04-22,AU9999.SGE,0.2210205482088828
2016-04-22,NH0100.NHF,0.19795414102924117
2016-04-29,000300.SH,0.1799889151675338
2016-04-29,000852.SH,0.12214006347643483
2016-04-29,CBA02701.CS,0.2788216303316041
2016-04-29,AU9999.SGE,0.2209292763421348
2016-04-29,NH0100.NHF,0.19812011368229232
2016-05-06,000300.SH,0.1797651934206566
2016-05-06,000852.SH,0.12666086626898665
2016-05-06,CBA02701.CS,0.2769221958988034
2016-05-06,AU9999.SGE,0.22267354259525302
2016-05-06,NH0100.NHF,0.19397820081630018
2016-05-13,000300.SH,0.180015640358872
2016-05-13,000852.SH,0.12042705856504253
2016-05-13,CBA02701.CS,0.2797506473199979
2016-05-13,AU9999.SGE,0.22016055153292283
2016-05-13,NH0100.NHF,0.19964610122316467
2016-05-20,000300.SH,0.17999999981999998
2016-05-20,000852.SH,0.11999999987999999
2016-05-20,CBA02701.CS,0.27999999972
2016-05-20,AU9999.SGE,0.21999999977999998
2016-05-20,NH0100.NHF,0.1999999998
2016-05-27,000300.SH,0.1795508914465633
2016-05-27,000852.SH,0.12647549897400379
2016-05-27,CBA02701.CS,0.27684745294932156
2016-05-27,AU9999.SGE,0.22329589692785995
2016-05-27,NH0100.NHF,0.19383025870225135
2016-06-03,000300.SH,0.180011953374164
2016-06-03,000852.SH,0.12010662907440464
2016-06-03,CBA02701.CS,0.2799378624111177
2016-06-03,AU9999.SGE,0.2200213162603228
2016-06-03,NH0100.NHF,0.19992223787999067
2016-06-10,000300.SH,0.1800494824440457
2016-06-10,000852.SH,0.12073687278792412
2016-06-10,CBA02701.CS,0.27956459835719527
2016-06-10,AU9999.SGE,0.22023091770016737
2016-06-10,NH0100.NHF,0.1994181277106674
2016-06-17,000300.SH,0.1801924695132867
2016-06-17,000852.SH,0.12242167364500137
2016-06-17,CBA02701.CS,0.27864376898524734
2016-06-17,AU9999.SGE,0.2206033928636365
2016-06-17,NH0100.NHF,0.19813869399282802
2016-06-24,000300.SH,0.1794489914830031
2016-06-24,000852.SH,0.12541329418417252
2016-06-24,CBA02701.CS,0.27743248657703
2016-06-24,AU9999.SGE,0.22308307847812442
2016-06-24,NH0100.NHF,0.1946221482776697
2016-07-01,000300.SH,0.18002276209559107
2016-07-01,000852.SH,0.12122419195987368
2016-07-01,CBA02701.CS,0.2793027757337968
2016-07-01,AU9999.SGE,0.2204910044663847
2016-07-01,NH0100.NHF,0.19895926474435358
2016-07-08,000300.SH,0.17999999981999998
2016-07-08,000852.SH,0.11999999987999999
2016-07-08,CBA02701.CS,0.27999999972
2016-07-08,AU9999.SGE,0.21999999977999998
2016-07-08,NH0100.NHF,0.1999999998
2016-07-15,000300.SH,0.17999999981999998
2016-07-15,000852.SH,0.11999999987999999
2016-07-15,CBA02701.CS,0.27999999972
2016-07-15,AU9999.SGE,0.21999999977999998
2016-07-15,NH0100.NHF,0.1999999998
2016-07-22,000300.SH,0.18002923298558798
2016-07-22,000852.SH,0.12042024907509506
2016-07-22,CBA02701.CS,0.27972638836663927
2016-07-22,AU9999.SGE,0.22015861979583817
2016-07-22,NH0100.NHF,0.19966550877683947
2016-07-29,000300.SH,0.17999999981999998
2016-07-29,000852.SH,0.11999999987999999
2016-07-29,CBA02701.CS,0.27999999972
2016-07-29,AU9999.SGE,0.21999999977999998
2016-07-29,NH0100.NHF,0.1999999998
2016-08-05,000300.SH,0.17999999981999998
2016-08-05,000852.SH,0.11999999987999999
2016-08-05,CBA02701.CS,0.27999999972
2016-08-05,AU9999.SGE,0.21999999977999998
2016-08-05,NH0100.NHF,0.1999999998
2016-08-12,000300.SH,0.17999974480390757
2016-08-12,000852.SH,0.12190652697561316
2016-08-12,CBA02701.CS,0.2788787526770459
2016-08-12,AU9999.SGE,0.22088829156979653
2016-08-12,NH0100.NHF,0.19832668297363681
2016-08-19,000300.SH,0.1794512302101367
2016-08-19,000852.SH,0.1248328566851015
2016-08-19,CBA02701.CS,0.2776307975586271
2016-08-19,AU9999.SGE,0.22297315100631918
2016-08-19,NH0100.NHF,0.19511196353981541
2016-08-26,000300.SH,0.17999999981999998
2016-08-26,000852.SH,0.11999999987999999
2016-08-26,CBA02701.CS,0.27999999972
2016-08-26,AU9999.SGE,0.21999999977999998
2016-08-26,NH0100.NHF,0.1999999998
2016-09-02,000300.SH,0.17999316265637222
2016-09-02,000852.SH,0.1220372364005335
2016-09-02,CBA02701.CS,0.2788286696276394
2016-09-02,AU9999.SGE,0.22093339220962746
2016-09-02,NH0100.NHF,0.1982075381058273
2016-09-09,000300.SH,0.17999999981999998
2016-09-09,000852.SH,0.11999999987999999
2016-09-09,CBA02701.CS,0.27999999972
2016-09-09,AU9999.SGE,0.21999999977999998
2016-09-09,NH0100.NHF,0.1999999998
2016-09-16,000300.SH,0.17999999981999998
2016-09-16,000852.SH,0.11999999987999999
2016-09-16,CBA02701.CS,0.27999999972
2016-09-16,AU9999.SGE,0.21999999977999998
2016-09-16,NH0100.NHF,0.1999999998
2016-09-23,000300.SH,0.18000274451594928
2016-09-23,000852.SH,0.1200620929357272
2016-09-23,CBA02701.CS,0.2799633702010676
2016-09-23,AU9999.SGE,0.2200226874211221
2016-09-23,NH0100.NHF,0.19994910392613377
2016-09-30,000300.SH,0.17999999981999998
2016-09-30,000852.SH,0.11999999987999999
2016-09-30,CBA02701.CS,0.27999999972
2016-09-30,AU9999.SGE,0.21999999977999998
2016-09-30,NH0100.NHF,0.1999999998
2016-10-07,000300.SH,0.17997964099436206
2016-10-07,000852.SH,0.12368097816460343
2016-10-07,CBA02701.CS,0.27807854207977534
2016-10-07,AU9999.SGE,0.2214794551992461
2016-10-07,NH0100.NHF,0.19678138256201297
2016-10-14,000300.SH,0.18012070916620695
2016-10-14,000852.SH,0.12319676893871405
2016-10-14,CBA02701.CS,0.278280069212289
2016-10-14,AU9999.SGE,0.22102378106462062
2016-10-14,NH0100.NHF,0.19737867061816944
2016-10-21,000300.SH,0.17999999981999998
2016-10-21,000852.SH,0.11999999987999999
2016-10-21,CBA02701.CS,0.27999999972
2016-10-21,AU9999.SGE,0.21999999977999998
2016-10-21,NH0100.NHF,0.1999999998
2016-10-28,000300.SH,0.17999999981999998
2016-10-28,000852.SH,0.11999999987999999
2016-10-28,CBA02701.CS,0.27999999972
2016-10-28,AU9999.SGE,0.21999999977999998
2016-10-28,NH0100.NHF,0.1999999998
2016-11-04,000300.SH,0.18003486474945107
2016-11-04,000852.SH,0.12073930394883593
2016-11-04,CBA02701.CS,0.27957278157446513
2016-11-04,AU9999.SGE,0.22025476297140698
2016-11-04,NH0100.NHF,0.1993982857558409
2016-11-11,000300.SH,0.17999999981999998
2016-11-11,000852.SH,0.11999999987999999
2016-11-11,CBA02701.CS,0.27999999972
2016-11-11,AU9999.SGE,0.21999999977999998
2016-11-11,NH0100.NHF,0.1999999998
2016-11-18,000300.SH,0.17913318263172304
2016-11-18,000852.SH,0.1260064248803944
2016-11-18,CBA02701.CS,0.27697899872267245
2016-11-18,AU9999.SGE,0.22421135243142226
2016-11-18,NH0100.NHF,0.19367004033378796
2016-11-25,000300.SH,0.1800191789366886
2016-11-25,000852.SH,0.12057882399533584
2016-11-25,CBA02701.CS,0.27963558391587656
2016-11-25,AU9999.SGE,0.22025288592799774
2016-11-25,NH0100.NHF,0.19951352622410123
2016-12-02,000300.SH,0.17999999981999998
2016-12-02,000852.SH,0.11999999987999999
2016-12-02,CBA02701.CS,0.27999999972
2016-12-02,AU9999.SGE,0.21999999977999998
2016-12-02,NH0100.NHF,0.1999999998
2016-12-09,000300.SH,0.1800708912757628
2016-12-09,000852.SH,0.1217234405073959
2016-12-09,CBA02701.CS,0.27903235618999506
2016-12-09,AU9999.SGE,0.22058521960426272
2016-12-09,NH0100.NHF,0.19858809142258346
2016-12-16,000300.SH,0.1796428538775226
2016-12-16,000852.SH,0.12567435974093863
2016-12-16,CBA02701.CS,0.2773220631848646
2016-12-16,AU9999.SGE,0.22270601536422763
2016-12-16,NH0100.NHF,0.19465470683244654
2016-12-23,000300.SH,0.17918959741295493
2016-12-23,000852.SH,0.12609677274310704
2016-12-23,CBA02701.CS,0.2771194017486967
2016-12-23,AU9999.SGE,0.22389890646938826
2016-12-23,NH0100.NHF,0.19369532062585307
2016-12-30,000300.SH,0.17613681036716314
2016-12-30,000852.SH,0.1291715619312146
2016-12-30,CBA02701.CS,0.2785620858801426
2016-12-30,AU9999.SGE,0.22863540183229045
2016-12-30,NH0100.NHF,0.18749413898918937
2017-01-06,000300.SH,0.18011124085432142
2017-01-06,000852.SH,0.1242566575487134
2017-01-06,CBA02701.CS,0.27778702113577736
2017-01-06,AU9999.SGE,0.2213884531737139
2017-01-06,NH0100.NHF,0.196456626287474
2017-01-13,000300.SH,0.18001889727129067
2017-01-13,000852.SH,0.1213693486893275
2017-01-13,CBA02701.CS,0.2791558464364521
2017-01-13,AU9999.SGE,0.2206387653192777
2017-01-13,NH0100.NHF,0.19881714128365202
2017-01-20,000300.SH,0.17999999981999998
2017-01-20,000852.SH,0.11999999987999999
2017-01-20,CBA02701.CS,0.27999999972
2017-01-20,AU9999.SGE,0.21999999977999998
2017-01-20,NH0100.NHF,0.1999999998
2017-01-27,000300.SH,0.17999999981999998
2017-01-27,000852.SH,0.11999999987999999
2017-01-27,CBA02701.CS,0.27999999972
2017-01-27,AU9999.SGE,0.21999999977999998
2017-01-27,NH0100.NHF,0.1999999998
2017-02-03,000300.SH,0.18004962168679947
2017-02-03,000852.SH,0.12192305822161127
2017-02-03,CBA02701.CS,0.27892844216294377
2017-02-03,AU9999.SGE,0.22071179672056135
2017-02-03,NH0100.NHF,0.19838708020808402
2017-02-10,000300.SH,0.18002098426310295
2017-02-10,000852.SH,0.12068251934488301
2017-02-10,CBA02701.CS,0.27957216231477405
2017-02-10,AU9999.SGE,0.22029980898665857
2017-02-10,NH0100.NHF,0.19942452409058134
2017-02-17,000300.SH,0.17999999981999998
2017-02-17,000852.SH,0.11999999987999999
2017-02-17,CBA02701.CS,0.27999999972
2017-02-17,AU9999.SGE,0.21999999977999998
2017-02-17,NH0100.NHF,0.1999999998
2017-02-24,000300.SH,0.18002381926620686
2017-02-24,000852.SH,0.12141949839307392
2017-02-24,CBA02701.CS,0.2791812673383066
2017-02-24,AU9999.SGE,0.22058718493203686
2017-02-24,NH0100.NHF,0.19878822907037577
2017-03-03,000300.SH,0.179949881550349
2017-03-03,000852.SH,0.12244877048053854
2017-03-03,CBA02701.CS,0.27842780333458145
2017-03-03,AU9999.SGE,0.2214089725213445
2017-03-03,NH0100.NHF,0.19776457111318643
2017-03-10,000300.SH,0.18001371397108307
2017-03-10,000852.SH,0.1203602664402428
2017-03-10,CBA02701.CS,0.27976780250489164
2017-03-10,AU9999.SGE,0.22015951172240505
2017-03-10,NH0100.NHF,0.19969870436137727
2017-03-17,000300.SH,0.17999999981999998
2017-03-17,000852.SH,0.11999999987999999
2017-03-17,CBA02701.CS,0.27999999972
2017-03-17,AU9999.SGE,0.21999999977999998
2017-03-17,NH0100.NHF,0.1999999998
2017-03-24,000300.SH,0.17999999981999998
2017-03-24,000852.SH,0.11999999987999999
2017-03-24,CBA02701.CS,0.27999999972
2017-03-24,AU9999.SGE,0.21999999977999998
2017-03-24,NH0100.NHF,0.1999999998
2017-03-31,000300.SH,0.18002388309174167
2017-03-31,000852.SH,0.12103246797179973
2017-03-31,CBA02701.CS,0.2794082416791488
2017-03-31,AU9999.SGE,0.22040757407538417
2017-03-31,NH0100.NHF,0.19912783218192573
2017-04-07,000300.SH,0.17985725441956793
2017-04-07,000852.SH,0.12412278520900494
2017-04-07,CBA02701.CS,0.27791033673735155
2017-04-07,AU9999.SGE,0.2218624424577802
2017-04-07,NH0100.NHF,0.19624718017629536
2017-04-14,000300.SH,0.18001620149815675
2017-04-14,000852.SH,0.12148002718195068
2017-04-14,CBA02701.CS,0.27909385848549156
2017-04-14,AU9999.SGE,0.22069294805469436
2017-04-14,NH0100.NHF,0.19871696377970635
2017-04-21,000300.SH,0.18000052675066597
2017-04-21,000852.SH,0.12188626837324842
2017-04-21,CBA02701.CS,0.2788829562398903
2017-04-21,AU9999.SGE,0.22088597047280203
2017-04-21,NH0100.NHF,0.19834427716339323
2017-04-28,000300.SH,0.17999350506327305
2017-04-28,000852.SH,0.1258422712685768
2017-04-28,CBA02701.CS,0.2771480861775368
2017-04-28,AU9999.SGE,0.2220595779877281
2017-04-28,NH0100.NHF,0.19495655850288535
2017-05-05,000300.SH,0.17999999981999998
2017-05-05,000852.SH,0.11999999987999999
2017-05-05,CBA02701.CS,0.27999999972
2017-05-05,AU9999.SGE,0.21999999977999998
2017-05-05,NH0100.NHF,0.1999999998
2017-05-12,000300.SH,0.17999999981999998
2017-05-12,000852.SH,0.11999999987999999
2017-05-12,CBA02701.CS,0.27999999972
2017-05-12,AU9999.SGE,0.21999999977999998
2017-05-12,NH0100.NHF,0.1999999998
2017-05-19,000300.SH,0.17999999981999998
2017-05-19,000852.SH,0.11999999987999999
2017-05-19,CBA02701.CS,0.27999999972
2017-05-19,AU9999.SGE,0.21999999977999998
2017-05-19,NH0100.NHF,0.1999999998
2017-05-26,000300.SH,0.17999999981999998
2017-05-26,000852.SH,0.11999999987999999
2017-05-26,CBA02701.CS,0.27999999972
2017-05-26,AU9999.SGE,0.21999999977999998
2017-05-26,NH0100.NHF,0.1999999998
2017-06-02,000300.SH,0.17999999981999998
2017-06-02,000852.SH,0.11999999987999999
2017-06-02,CBA02701.CS,0.27999999972
2017-06-02,AU9999.SGE,0.21999999977999998
2017-06-02,NH0100.NHF,0.1999999998
2017-06-09,000300.SH,0.1792660294456661
2017-06-09,000852.SH,0.1253339093896205
2017-06-09,CBA02701.CS,0.27762500445044697
2017-06-09,AU9999.SGE,0.22330089063993114
2017-06-09,NH0100.NHF,0.19447416507433524
2017-06-16,000300.SH,0.17999999981999998
2017-06-16,000852.SH,0.11999999987999999
2017-06-16,CBA02701.CS,0.27999999972
2017-06-16,AU9999.SGE,0.21999999977999998
2017-06-16,NH0100.NHF,0.1999999998
2017-06-23,000300.SH,0.17999999981999998
2017-06-23,000852.SH,0.11999999987999999
2017-06-23,CBA02701.CS,0.27999999972
2017-06-23,AU9999.SGE,0.21999999977999998
2017-06-23,NH0100.NHF,0.1999999998
2017-06-30,000300.SH,0.1797184264196214
2017-06-30,000852.SH,0.1281052554314526
2017-06-30,CBA02701.CS,0.2764339008959361
2017-06-30,AU9999.SGE,0.223036441667901
2017-06-30,NH0100.NHF,0.19270597458508895
2017-07-07,000300.SH,0.18014350530662976
2017-07-07,000852.SH,0.121413831252834
2017-07-07,CBA02701.CS,0.2791978477944827
2017-07-07,AU9999.SGE,0.2202921790523538
2017-07-07,NH0100.NHF,0.19895263559369966
2017-07-14,000300.SH,0.17940557565941417
2017-07-14,000852.SH,0.12484232090373609
2017-07-14,CBA02701.CS,0.27746689309568306
2017-07-14,AU9999.SGE,0.22326643743335356
2017-07-14,NH0100.NHF,0.19501877190781305
2017-07-21,000300.SH,0.17999999981999998
2017-07-21,000852.SH,0.11999999987999999
2017-07-21,CBA02701.CS,0.27999999972
2017-07-21,AU9999.SGE,0.21999999977999998
2017-07-21,NH0100.NHF,0.1999999998
2017-07-28,000300.SH,0.17999999981999998
2017-07-28,000852.SH,0.11999999987999999
2017-07-28,CBA02701.CS,0.27999999972
2017-07-28,AU9999.SGE,0.21999999977999998
2017-07-28,NH0100.NHF,0.1999999998
2017-08-04,000300.SH,0.1800388752627944
2017-08-04,000852.SH,0.12085400159586235
