date,code,weight
2025-04-04,AU9999.SGE,0.18295575425598767
2025-04-04,NH0100.NHF,0.0882220974167734
2025-04-11,000300.SH,0.1526356292519608
2025-04-11,000852.SH,0.12164060594075314
2025-04-11,CBA02701.CS,0.4996301312388786
2025-04-11,AU9999.SGE,0.09815737492267501
2025-04-11,NH0100.NHF,0.1279362576457323
2025-04-18,000300.SH,0.2109108717908725
2025-04-18,000852.SH,0.2147383558385247
2025-04-18,CBA02701.CS,0.24049608160682648
2025-04-18,AU9999.SGE,0.18085548410801824
2025-04-18,NH0100.NHF,0.15299920565575814
2025-04-25,000300.SH,0.36858412691951326
2025-04-25,000852.SH,0.33141587238048675
2025-04-25,CBA02701.CS,0.17840762957721187
2025-04-25,AU9999.SGE,0.03281642791024841
2025-04-25,NH0100.NHF,0.08877594221253964
2025-05-02,000300.SH,0.375796886287178
2025-05-02,000852.SH,0.3242031130128221
2025-05-02,CBA02701.CS,0.13524687101768593
2025-05-02,AU9999.SGE,0.05892858078607129
2025-05-02,NH0100.NHF,0.10582454789624268
2025-05-09,000300.SH,0.28792078939404764
2025-05-09,000852.SH,0.3407708687097691
2025-05-09,CBA02701.CS,0.12158706489171403
2025-05-09,AU9999.SGE,0.1484041068331969
2025-05-09,NH0100.NHF,0.10131716917127215
2025-05-16,000300.SH,0.2159871745052435
2025-05-16,000852.SH,0.21295836427548762
2025-05-16,CBA02701.CS,0.062328484948502405
2025-05-16,AU9999.SGE,0.03056327563967442
2025-05-16,NH0100.NHF,0.47816269963109215
2025-05-23,000300.SH,0.3356656057580268
2025-05-23,000852.SH,0.33964017655469486
2025-05-23,CBA02701.CS,0.11204230012668588
2025-05-23,AU9999.SGE,0.03038001607935311
2025-05-23,NH0100.NHF,0.18227190048123942
2025-05-30,000300.SH,0.30022880310910716
2025-05-30,000852.SH,0.29456540909684964
2025-05-30,CBA02701.CS,0.1944372447997546
2025-05-30,AU9999.SGE,0.05325233680498619
2025-05-30,NH0100.NHF,0.1575162051893024
2025-06-06,000300.SH,0.23891188586290485
2025-06-06,000852.SH,0.2258295803447688
2025-06-06,CBA02701.CS,0.18821614898341757
2025-06-06,AU9999.SGE,0.09374654094002338
2025-06-06,NH0100.NHF,0.2532958428688853
2025-06-13,000300.SH,0.3947343491871283
2025-06-13,000852.SH,0.3052656501128716
2025-06-13,CBA02701.CS,0.1279704435992402
2025-06-13,AU9999.SGE,0.056894388751795574
2025-06-13,NH0100.NHF,0.11513516734896426
2025-06-20,000300.SH,0.10584617158397328
2025-06-20,000852.SH,0.3135014011418005
2025-06-20,CBA02701.CS,0.19182114252563146
2025-06-20,AU9999.SGE,0.10387850922071346
2025-06-20,NH0100.NHF,0.2849527745278812
2025-06-27,000300.SH,0.11322191048725103
2025-06-27,000852.SH,0.20895379572584763
2025-06-27,CBA02701.CS,0.20284548278615355
2025-06-27,AU9999.SGE,0.3790263285178724
2025-06-27,NH0100.NHF,0.09595248148287525
2025-07-04,000300.SH,0.24593691746634275
2025-07-04,000852.SH,0.25860423407490285
2025-07-04,CBA02701.CS,0.2633784314844472
2025-07-04,AU9999.SGE,0.13214886824803695
2025-07-04,NH0100.NHF,0.09993154772627029
2025-07-11,000300.SH,0.31626978070202805
2025-07-11,000852.SH,0.3106839318628139
2025-07-11,CBA02701.CS,0.07495565232579157
2025-07-11,AU9999.SGE,0.0665014192982686
2025-07-11,NH0100.NHF,0.23158921481109787
2025-07-18,000300.SH,0.3426611597202186
2025-07-18,000852.SH,0.3184250530308297
2025-07-18,CBA02701.CS,0.08803643161691635
2025-07-18,AU9999.SGE,0.11831852855677788
2025-07-18,NH0100.NHF,0.13255882607525746
2025-07-25,000300.SH,0.3005971051996013
2025-07-25,000852.SH,0.30787866799803143
2025-07-25,CBA02701.CS,0.10445983448953002
2025-07-25,AU9999.SGE,0.18355133107826183
2025-07-25,NH0100.NHF,0.10351306023457547
2025-08-01,000300.SH,0.23880847340558858
2025-08-01,000852.SH,0.2333005727184361
2025-08-01,CBA02701.CS,0.11535465469599528
2025-08-01,AU9999.SGE,0.20815078550915284
2025-08-01,NH0100.NHF,0.20438551267082708
2025-08-08,000300.SH,0.21043164007220308
2025-08-08,000852.SH,0.20150675402545604
2025-08-08,CBA02701.CS,0.26006405081643225
2025-08-08,AU9999.SGE,0.12748594158379364
2025-08-08,NH0100.NHF,0.2005116125021149
2025-08-15,000300.SH,0.35596612770408237
2025-08-15,000852.SH,0.34403387159591753
2025-08-15,CBA02701.CS,0.14375592156516442
2025-08-15,AU9999.SGE,0.0682828065551762
2025-08-15,NH0100.NHF,0.08796127157965931
2025-08-22,000300.SH,0.30807031023939013
2025-08-22,000852.SH,0.33179311918131155
2025-08-22,CBA02701.CS,0.15780210770280606
2025-08-22,AU9999.SGE,0.151770721106503
2025-08-22,NH0100.NHF,0.05056374076998935
2025-08-29,000300.SH,0.20068542644078632
2025-08-29,000852.SH,0.2284837580177699
2025-08-29,CBA02701.CS,0.12077842956579159
2025-08-29,AU9999.SGE,0.23937415604044324
2025-08-29,NH0100.NHF,0.21067822893520893
2025-09-05,000300.SH,0.16217398996240442
2025-09-05,000852.SH,0.15831436831711948
2025-09-05,CBA02701.CS,0.2563002370195603
2025-09-05,AU9999.SGE,0.15940971661323816
2025-09-05,NH0100.NHF,0.26380168708767754
2025-09-12,000300.SH,0.14315909740170535
2025-09-12,000852.SH,0.1476476268191884
2025-09-12,CBA02701.CS,0.21169773995776597
2025-09-12,AU9999.SGE,0.24123788285826597
2025-09-12,NH0100.NHF,0.25625765196307426
2025-09-19,000300.SH,0.2162684163666291
2025-09-19,000852.SH,0.21913122830129542
2025-09-19,CBA02701.CS,0.18423023791040627
2025-09-19,AU9999.SGE,0.16614680608382476
2025-09-19,NH0100.NHF,0.21422331033784447
2025-09-26,000300.SH,0.32711411229134996
2025-09-26,000852.SH,0.3017235420630123
2025-09-26,CBA02701.CS,0.03266089938257643
2025-09-26,AU9999.SGE,0.11597949251705461
2025-09-26,NH0100.NHF,0.22252195274600658
2025-10-03,000300.SH,0.29487776075313366
2025-10-03,000852.SH,0.2855245026050293
2025-10-03,CBA02701.CS,0.02607304615690147
2025-10-03,AU9999.SGE,0.28477609724774094
2025-10-03,NH0100.NHF,0.10874859223719435
2025-10-10,000300.SH,0.1999999998
2025-10-10,000852.SH,0.1999999998
2025-10-10,CBA02701.CS,0.1999999998
2025-10-10,AU9999.SGE,0.1999999998
2025-10-10,NH0100.NHF,0.1999999998
2025-10-17,000300.SH,0.2169606041908763
2025-10-17,000852.SH,0.21232022331076447
2025-10-17,CBA02701.CS,0.2028367970502208
2025-10-17,AU9999.SGE,0.08450234607845679
2025-10-17,NH0100.NHF,0.2833800283696816
2025-10-24,000300.SH,0.19777347068253143
2025-10-24,000852.SH,0.20036311240176216
2025-10-24,CBA02701.CS,0.3888780588855007
2025-10-24,AU9999.SGE,0.032585287901813025
2025-10-24,NH0100.NHF,0.18040006912839263
2025-10-31,000300.SH,0.26584108631621545
2025-10-31,000852.SH,0.2874955595655395
2025-10-31,CBA02701.CS,0.15131841818175829
2025-10-31,AU9999.SGE,0.1021273824737474
2025-10-31,NH0100.NHF,0.19321755246273914
2025-11-07,000300.SH,0.2250362414434177
2025-11-07,000852.SH,0.22098258992839379
2025-11-07,CBA02701.CS,0.14311383896097263
2025-11-07,AU9999.SGE,0.19253842075372457
2025-11-07,NH0100.NHF,0.21832890791349113
2025-11-14,000300.SH,0.2577152902871293
2025-11-14,000852.SH,0.30293180510186307
2025-11-14,CBA02701.CS,0.25918150223481273
2025-11-14,AU9999.SGE,0.05235487712906668
2025-11-14,NH0100.NHF,0.12781652424712833
2025-11-21,000300.SH,0.18638807026858717
2025-11-21,000852.SH,0.1866460539793352
2025-11-21,CBA02701.CS,0.4593187246435458
2025-11-21,AU9999.SGE,0.057960386559705854
2025-11-21,NH0100.NHF,0.10968676354882596
2025-11-28,000300.SH,0.16228622593759315
2025-11-28,000852.SH,0.18057256407265174
2025-11-28,CBA02701.CS,0.41172350614695497
2025-11-28,AU9999.SGE,0.11891839641762343
2025-11-28,NH0100.NHF,0.12649930642517673
2025-12-05,000300.SH,0.1585013710078076
2025-12-05,000852.SH,0.17158306741232288
2025-12-05,CBA02701.CS,0.4428662590285434
2025-12-05,AU9999.SGE,0.15854753610795097
2025-12-05,NH0100.NHF,0.0685017654433751
2025-12-12,000300.SH,0.28595744593934935
2025-12-12,000852.SH,0.13615133368691107
2025-12-12,CBA02701.CS,0.18896016520874565
2025-12-12,AU9999.SGE,0.2649609122422243
2025-12-12,NH0100.NHF,0.12397014192276953
2025-12-19,000300.SH,0.10937011694651742
2025-12-19,000852.SH,0.10267601251641531
2025-12-19,CBA02701.CS,0.3689018048276837
2025-12-19,AU9999.SGE,0.20579907337372635
2025-12-19,NH0100.NHF,0.2132529913356571
2025-12-26,000300.SH,0.15123934179214862
2025-12-26,000852.SH,0.16146095088946485
2025-12-26,CBA02701.CS,0.268607753365799
2025-12-26,AU9999.SGE,0.15415215313383634
2025-12-26,NH0100.NHF,0.2645397998187512
2026-01-02,000300.SH,0.22513604135324752
2026-01-02,000852.SH,0.23670663536507158
2026-01-02,CBA02701.CS,0.23781618622619563
2026-01-02,AU9999.SGE,0.08238134250059936
2026-01-02,NH0100.NHF,0.21795979355488596
2026-01-09,000300.SH,0.22680862246347971
2026-01-09,000852.SH,0.23586124536407008
2026-01-09,CBA02701.CS,0.0941813512240752
2026-01-09,AU9999.SGE,0.1759779257166006
2026-01-09,NH0100.NHF,0.26717085423177434
2026-01-16,000300.SH,0.1365961849331121
2026-01-16,000852.SH,0.13531985216212414
2026-01-16,CBA02701.CS,0.18928564293199945
2026-01-16,AU9999.SGE,0.35646024570094975
2026-01-16,NH0100.NHF,0.18233807327181448
2026-01-23,000300.SH,0.0794928073836078
2026-01-23,000852.SH,0.3564092525664017
2026-01-23,CBA02701.CS,0.270938048153455
2026-01-23,AU9999.SGE,0.12540417068568435
2026-01-23,NH0100.NHF,0.16775572021085125
2026-01-30,000300.SH,0.08202846846936097
2026-01-30,000852.SH,0.1837704924633314
2026-01-30,CBA02701.CS,0.49104431332541637
2026-01-30,AU9999.SGE,0.06576076851734687
2026-01-30,NH0100.NHF,0.17739595622454438
2026-02-06,000300.SH,0.08153264245008314
2026-02-06,000852.SH,0.08186484335189058
2026-02-06,CBA02701.CS,0.722391455005741
2026-02-06,AU9999.SGE,0.022956696843125304
2026-02-06,NH0100.NHF,0.09125436134915996
2026-02-13,000300.SH,0.07093233104684506
2026-02-13,000852.SH,0.0742481018346366
2026-02-13,CBA02701.CS,0.4745170436961337
2026-02-13,AU9999.SGE,0.03478958469569668
2026-02-13,NH0100.NHF,0.34551293772668806
2026-02-20,000300.SH,0.1999999998
2026-02-20,000852.SH,0.1999999998
2026-02-20,CBA02701.CS,0.1999999998
2026-02-20,AU9999.SGE,0.1999999998
2026-02-20,NH0100.NHF,0.1999999998
2026-02-27,000300.SH,0.27938976028524515
2026-02-27,000852.SH,0.26795469686080975
2026-02-27,CBA02701.CS,0.11131431014578415
2026-02-27,AU9999.SGE,0.24030881213505464
2026-02-27,NH0100.NHF,0.10103241957310634
2026-03-06,000300.SH,0.15633936664294468
2026-03-06,000852.SH,0.16309376236425324
2026-03-06,CBA02701.CS,0.32913764843793764
2026-03-06,AU9999.SGE,0.13954923284890863
2026-03-06,NH0100.NHF,0.2118799887059557
2026-03-13,000300.SH,0.15392941625585047
2026-03-13,000852.SH,0.1565218630839638
2026-03-13,CBA02701.CS,0.3315435925777589
2026-03-13,AU9999.SGE,0.22372686383448173
2026-03-13,NH0100.NHF,0.13427826324794498
2026-03-20,000300.SH,0.20183186676895393
2026-03-20,000852.SH,0.18823080566904374
2026-03-20,CBA02701.CS,0.3815071266032962
2026-03-20,AU9999.SGE,0.16366098668949206
2026-03-20,NH0100.NHF,0.06476921326921406
2026-03-27,000300.SH,0.2561075437392184
2026-03-27,000852.SH,0.24751077864199098
2026-03-27,CBA02701.CS,0.16613194846224472
2026-03-27,AU9999.SGE,0.1509812058097473
2026-03-27,NH0100.NHF,0.17926852234679852
2026-04-03,000300.SH,0.26328115643243705
2026-04-03,000852.SH,0.2512105274584342
2026-04-03,CBA02701.CS,0.18301901877038734
2026-04-03,AU9999.SGE,0.12379792750810875
2026-04-03,NH0100.NHF,0.17869136883063247
2026-04-10,000300.SH,0.11622307288907757
2026-04-10,000852.SH,0.11543102012381234
2026-04-10,CBA02701.CS,0.4722840166884946
2026-04-10,AU9999.SGE,0.1891093602968009
2026-04-10,NH0100.NHF,0.10695252900181441
2026-04-17,000300.SH,0.06242962828777063
2026-04-17,000852.SH,0.06358569948450263
2026-04-17,CBA02701.CS,0.6179106596970361
2026-04-17,AU9999.SGE,0.20683131227233462
2026-04-17,NH0100.NHF,0.04924269925835594
