date,code,weight
2020-01-24,000852.SH,0.1999999998
2020-01-24,CBA02701.CS,0.1999999998
2020-01-24,AU9999.SGE,0.1999999998
2020-01-24,NH0100.NHF,0.1999999998
2020-01-31,000300.SH,0.1999999998
2020-01-31,000852.SH,0.1999999998
2020-01-31,CBA02701.CS,0.1999999998
2020-01-31,AU9999.SGE,0.1999999998
2020-01-31,NH0100.NHF,0.1999999998
2020-02-07,000300.SH,0.1999999998
2020-02-07,000852.SH,0.1999999998
2020-02-07,CBA02701.CS,0.1999999998
2020-02-07,AU9999.SGE,0.1999999998
2020-02-07,NH0100.NHF,0.1999999998
2020-02-14,000300.SH,0.1999999998
2020-02-14,000852.SH,0.1999999998
2020-02-14,CBA02701.CS,0.1999999998
2020-02-14,AU9999.SGE,0.1999999998
2020-02-14,NH0100.NHF,0.1999999998
2020-02-21,000300.SH,0.1999999998
2020-02-21,000852.SH,0.1999999998
2020-02-21,CBA02701.CS,0.1999999998
2020-02-21,AU9999.SGE,0.1999999998
2020-02-21,NH0100.NHF,0.1999999998
2020-02-28,000300.SH,0.1999999998
2020-02-28,000852.SH,0.1999999998
2020-02-28,CBA02701.CS,0.1999999998
2020-02-28,AU9999.SGE,0.1999999998
2020-02-28,NH0100.NHF,0.1999999998
2020-03-06,000300.SH,0.1999999998
2020-03-06,000852.SH,0.1999999998
2020-03-06,CBA02701.CS,0.1999999998
2020-03-06,AU9999.SGE,0.1999999998
2020-03-06,NH0100.NHF,0.1999999998
2020-03-13,000300.SH,0.1999999998
2020-03-13,000852.SH,0.1999999998
2020-03-13,CBA02701.CS,0.1999999998
2020-03-13,AU9999.SGE,0.1999999998
2020-03-13,NH0100.NHF,0.1999999998
2020-03-20,000300.SH,0.1999999998
2020-03-20,000852.SH,0.1999999998
2020-03-20,CBA02701.CS,0.1999999998
2020-03-20,AU9999.SGE,0.1999999998
2020-03-20,NH0100.NHF,0.1999999998
2020-03-27,000300.SH,0.1999999998
2020-03-27,000852.SH,0.1999999998
2020-03-27,CBA02701.CS,0.1999999998
2020-03-27,AU9999.SGE,0.1999999998
2020-03-27,NH0100.NHF,0.1999999998
2020-04-03,000300.SH,0.1999999998
2020-04-03,000852.SH,0.1999999998
2020-04-03,CBA02701.CS,0.1999999998
2020-04-03,AU9999.SGE,0.1999999998
2020-04-03,NH0100.NHF,0.1999999998
2020-04-10,000300.SH,0.1999999998
2020-04-10,000852.SH,0.1999999998
2020-04-10,CBA02701.CS,0.1999999998
2020-04-10,AU9999.SGE,0.1999999998
2020-04-10,NH0100.NHF,0.1999999998
2020-04-17,000300.SH,0.1999999998
2020-04-17,000852.SH,0.1999999998
2020-04-17,CBA02701.CS,0.1999999998
2020-04-17,AU9999.SGE,0.1999999998
2020-04-17,NH0100.NHF,0.1999999998
2020-04-24,000300.SH,0.1999999998
2020-04-24,000852.SH,0.1999999998
2020-04-24,CBA02701.CS,0.1999999998
2020-04-24,AU9999.SGE,0.1999999998
2020-04-24,NH0100.NHF,0.1999999998
2020-05-01,000300.SH,0.1999999998
2020-05-01,000852.SH,0.1999999998
2020-05-01,CBA02701.CS,0.1999999998
2020-05-01,AU9999.SGE,0.1999999998
2020-05-01,NH0100.NHF,0.1999999998
2020-05-08,000300.SH,0.1999999998
2020-05-08,000852.SH,0.1999999998
2020-05-08,CBA02701.CS,0.1999999998
2020-05-08,AU9999.SGE,0.1999999998
2020-05-08,NH0100.NHF,0.1999999998
2020-05-15,000300.SH,0.1999999998
2020-05-15,000852.SH,0.1999999998
2020-05-15,CBA02701.CS,0.1999999998
2020-05-15,AU9999.SGE,0.1999999998
2020-05-15,NH0100.NHF,0.1999999998
2020-05-22,000300.SH,0.1999999998
2020-05-22,000852.SH,0.1999999998
2020-05-22,CBA02701.CS,0.1999999998
2020-05-22,AU9999.SGE,0.1999999998
2020-05-22,NH0100.NHF,0.1999999998
2020-05-29,000300.SH,0.1999999998
2020-05-29,000852.SH,0.1999999998
2020-05-29,CBA02701.CS,0.1999999998
2020-05-29,AU9999.SGE,0.1999999998
2020-05-29,NH0100.NHF,0.1999999998
2020-06-05,000300.SH,0.1999999998
2020-06-05,000852.SH,0.1999999998
2020-06-05,CBA02701.CS,0.1999999998
2020-06-05,AU9999.SGE,0.1999999998
2020-06-05,NH0100.NHF,0.1999999998
2020-06-12,000300.SH,0.1999999998
2020-06-12,000852.SH,0.1999999998
2020-06-12,CBA02701.CS,0.1999999998
2020-06-12,AU9999.SGE,0.1999999998
2020-06-12,NH0100.NHF,0.1999999998
2020-06-19,000300.SH,0.1999999998
2020-06-19,000852.SH,0.1999999998
2020-06-19,CBA02701.CS,0.1999999998
2020-06-19,AU9999.SGE,0.1999999998
2020-06-19,NH0100.NHF,0.1999999998
2020-06-26,000300.SH,0.1999999998
2020-06-26,000852.SH,0.1999999998
2020-06-26,CBA02701.CS,0.1999999998
2020-06-26,AU9999.SGE,0.1999999998
2020-06-26,NH0100.NHF,0.1999999998
2020-07-03,000300.SH,0.1999999998
2020-07-03,000852.SH,0.1999999998
2020-07-03,CBA02701.CS,0.1999999998
2020-07-03,AU9999.SGE,0.1999999998
2020-07-03,NH0100.NHF,0.1999999998
2020-07-10,000300.SH,0.1999999998
2020-07-10,000852.SH,0.1999999998
2020-07-10,CBA02701.CS,0.1999999998
2020-07-10,AU9999.SGE,0.1999999998
2020-07-10,NH0100.NHF,0.1999999998
2020-07-17,000300.SH,0.1999999998
2020-07-17,000852.SH,0.1999999998
2020-07-17,CBA02701.CS,0.1999999998
2020-07-17,AU9999.SGE,0.1999999998
2020-07-17,NH0100.NHF,0.1999999998
2020-07-24,000300.SH,0.1999999998
2020-07-24,000852.SH,0.1999999998
2020-07-24,CBA02701.CS,0.1999999998
2020-07-24,AU9999.SGE,0.1999999998
2020-07-24,NH0100.NHF,0.1999999998
2020-07-31,000300.SH,0.1999999998
2020-07-31,000852.SH,0.1999999998
2020-07-31,CBA02701.CS,0.1999999998
2020-07-31,AU9999.SGE,0.1999999998
2020-07-31,NH0100.NHF,0.1999999998
2020-08-07,000300.SH,0.1999999998
2020-08-07,000852.SH,0.1999999998
2020-08-07,CBA02701.CS,0.1999999998
2020-08-07,AU9999.SGE,0.1999999998
2020-08-07,NH0100.NHF,0.1999999998
2020-08-14,000300.SH,0.1999999998
2020-08-14,000852.SH,0.1999999998
2020-08-14,CBA02701.CS,0.1999999998
2020-08-14,AU9999.SGE,0.1999999998
2020-08-14,NH0100.NHF,0.1999999998
2020-08-21,000300.SH,0.1999999998
2020-08-21,000852.SH,0.1999999998
2020-08-21,CBA02701.CS,0.1999999998
2020-08-21,AU9999.SGE,0.1999999998
2020-08-21,NH0100.NHF,0.1999999998
2020-08-28,000300.SH,0.1999999998
2020-08-28,000852.SH,0.1999999998
2020-08-28,CBA02701.CS,0.1999999998
2020-08-28,AU9999.SGE,0.1999999998
2020-08-28,NH0100.NHF,0.1999999998
2020-09-04,000300.SH,0.1999999998
2020-09-04,000852.SH,0.1999999998
2020-09-04,CBA02701.CS,0.1999999998
2020-09-04,AU9999.SGE,0.1999999998
2020-09-04,NH0100.NHF,0.1999999998
2020-09-11,000300.SH,0.1999999998
2020-09-11,000852.SH,0.1999999998
2020-09-11,CBA02701.CS,0.1999999998
2020-09-11,AU9999.SGE,0.1999999998
2020-09-11,NH0100.NHF,0.1999999998
2020-09-18,000300.SH,0.1999999998
2020-09-18,000852.SH,0.1999999998
2020-09-18,CBA02701.CS,0.1999999998
2020-09-18,AU9999.SGE,0.1999999998
2020-09-18,NH0100.NHF,0.1999999998
2020-09-25,000300.SH,0.1999999998
2020-09-25,000852.SH,0.1999999998
2020-09-25,CBA02701.CS,0.1999999998
2020-09-25,AU9999.SGE,0.1999999998
2020-09-25,NH0100.NHF,0.1999999998
2020-10-02,000300.SH,0.1999999998
2020-10-02,000852.SH,0.1999999998
2020-10-02,CBA02701.CS,0.1999999998
2020-10-02,AU9999.SGE,0.1999999998
2020-10-02,NH0100.NHF,0.1999999998
2020-10-09,000300.SH,0.1999999998
2020-10-09,000852.SH,0.1999999998
2020-10-09,CBA02701.CS,0.1999999998
2020-10-09,AU9999.SGE,0.1999999998
2020-10-09,NH0100.NHF,0.1999999998
2020-10-16,000300.SH,0.1999999998
2020-10-16,000852.SH,0.1999999998
2020-10-16,CBA02701.CS,0.1999999998
2020-10-16,AU9999.SGE,0.1999999998
2020-10-16,NH0100.NHF,0.1999999998
2020-10-23,000300.SH,0.1999999998
2020-10-23,000852.SH,0.1999999998
2020-10-23,CBA02701.CS,0.1999999998
2020-10-23,AU9999.SGE,0.1999999998
2020-10-23,NH0100.NHF,0.1999999998
2020-10-30,000300.SH,0.1999999998
2020-10-30,000852.SH,0.1999999998
2020-10-30,CBA02701.CS,0.1999999998
2020-10-30,AU9999.SGE,0.1999999998
2020-10-30,NH0100.NHF,0.1999999998
2020-11-06,000300.SH,0.1999999998
2020-11-06,000852.SH,0.1999999998
2020-11-06,CBA02701.CS,0.1999999998
2020-11-06,AU9999.SGE,0.1999999998
2020-11-06,NH0100.NHF,0.1999999998
2020-11-13,000300.SH,0.1999999998
2020-11-13,000852.SH,0.1999999998
2020-11-13,CBA02701.CS,0.1999999998
2020-11-13,AU9999.SGE,0.1999999998
2020-11-13,NH0100.NHF,0.1999999998
2020-11-20,000300.SH,0.1999999998
2020-11-20,000852.SH,0.1999999998
2020-11-20,CBA02701.CS,0.1999999998
2020-11-20,AU9999.SGE,0.1999999998
2020-11-20,NH0100.NHF,0.1999999998
2020-11-27,000300.SH,0.1999999998
2020-11-27,000852.SH,0.1999999998
2020-11-27,CBA02701.CS,0.1999999998
2020-11-27,AU9999.SGE,0.1999999998
2020-11-27,NH0100.NHF,0.1999999998
2020-12-04,000300.SH,0.1999999998
2020-12-04,000852.SH,0.1999999998
2020-12-04,CBA02701.CS,0.1999999998
2020-12-04,AU9999.SGE,0.1999999998
2020-12-04,NH0100.NHF,0.1999999998
2020-12-11,000300.SH,0.1999999998
2020-12-11,000852.SH,0.1999999998
2020-12-11,CBA02701.CS,0.1999999998
2020-12-11,AU9999.SGE,0.1999999998
2020-12-11,NH0100.NHF,0.1999999998
2020-12-18,000300.SH,0.1999999998
2020-12-18,000852.SH,0.1999999998
2020-12-18,CBA02701.CS,0.1999999998
2020-12-18,AU9999.SGE,0.1999999998
2020-12-18,NH0100.NHF,0.1999999998
2020-12-25,000300.SH,0.1999999998
2020-12-25,000852.SH,0.1999999998
2020-12-25,CBA02701.CS,0.1999999998
2020-12-25,AU9999.SGE,0.1999999998
2020-12-25,NH0100.NHF,0.1999999998
2021-01-01,000300.SH,0.1999999998
2021-01-01,000852.SH,0.1999999998
2021-01-01,CBA02701.CS,0.1999999998
2021-01-01,AU9999.SGE,0.1999999998
2021-01-01,NH0100.NHF,0.1999999998
2021-01-08,000300.SH,0.1999999998
2021-01-08,000852.SH,0.1999999998
2021-01-08,CBA02701.CS,0.1999999998
2021-01-08,AU9999.SGE,0.1999999998
2021-01-08,NH0100.NHF,0.1999999998
2021-01-15,000300.SH,0.1999999998
2021-01-15,000852.SH,0.1999999998
2021-01-15,CBA02701.CS,0.1999999998
2021-01-15,AU9999.SGE,0.1999999998
2021-01-15,NH0100.NHF,0.1999999998
2021-01-22,000300.SH,0.1999999998
2021-01-22,000852.SH,0.1999999998
2021-01-22,CBA02701.CS,0.1999999998
2021-01-22,AU9999.SGE,0.1999999998
2021-01-22,NH0100.NHF,0.1999999998
2021-01-29,000300.SH,0.1999999998
2021-01-29,000852.SH,0.1999999998
2021-01-29,CBA02701.CS,0.1999999998
2021-01-29,AU9999.SGE,0.1999999998
2021-01-29,NH0100.NHF,0.1999999998
2021-02-05,000300.SH,0.1999999998
2021-02-05,000852.SH,0.1999999998
2021-02-05,CBA02701.CS,0.1999999998
2021-02-05,AU9999.SGE,0.1999999998
2021-02-05,NH0100.NHF,0.1999999998
2021-02-12,000300.SH,0.1999999998
2021-02-12,000852.SH,0.1999999998
2021-02-12,CBA02701.CS,0.1999999998
2021-02-12,AU9999.SGE,0.1999999998
2021-02-12,NH0100.NHF,0.1999999998
2021-02-19,000300.SH,0.1999999998
2021-02-19,000852.SH,0.1999999998
2021-02-19,CBA02701.CS,0.1999999998
2021-02-19,AU9999.SGE,0.1999999998
2021-02-19,NH0100.NHF,0.1999999998
2021-02-26,000300.SH,0.1999999998
2021-02-26,000852.SH,0.1999999998
2021-02-26,CBA02701.CS,0.1999999998
2021-02-26,AU9999.SGE,0.1999999998
2021-02-26,NH0100.NHF,0.1999999998
2021-03-05,000300.SH,0.1999999998
2021-03-05,000852.SH,0.1999999998
2021-03-05,CBA02701.CS,0.1999999998
2021-03-05,AU9999.SGE,0.1999999998
2021-03-05,NH0100.NHF,0.1999999998
2021-03-12,000300.SH,0.1999999998
2021-03-12,000852.SH,0.1999999998
2021-03-12,CBA02701.CS,0.1999999998
2021-03-12,AU9999.SGE,0.1999999998
2021-03-12,NH0100.NHF,0.1999999998
2021-03-19,000300.SH,0.1999999998
2021-03-19,000852.SH,0.1999999998
2021-03-19,CBA02701.CS,0.1999999998
2021-03-19,AU9999.SGE,0.1999999998
2021-03-19,NH0100.NHF,0.1999999998
2021-03-26,000300.SH,0.1999999998
2021-03-26,000852.SH,0.1999999998
2021-03-26,CBA02701.CS,0.1999999998
2021-03-26,AU9999.SGE,0.1999999998
2021-03-26,NH0100.NHF,0.1999999998
2021-04-02,000300.SH,0.1999999998
2021-04-02,000852.SH,0.1999999998
2021-04-02,CBA02701.CS,0.1999999998
2021-04-02,AU9999.SGE,0.1999999998
2021-04-02,NH0100.NHF,0.1999999998
2021-04-09,000300.SH,0.1999999998
2021-04-09,000852.SH,0.1999999998
2021-04-09,CBA02701.CS,0.1999999998
2021-04-09,AU9999.SGE,0.1999999998
2021-04-09,NH0100.NHF,0.1999999998
2021-04-16,000300.SH,0.1999999998
2021-04-16,000852.SH,0.1999999998
2021-04-16,CBA02701.CS,0.1999999998
2021-04-16,AU9999.SGE,0.1999999998
2021-04-16,NH0100.NHF,0.1999999998
2021-04-23,000300.SH,0.1999999998
2021-04-23,000852.SH,0.1999999998
2021-04-23,CBA02701.CS,0.1999999998
2021-04-23,AU9999.SGE,0.1999999998
2021-04-23,NH0100.NHF,0.1999999998
2021-04-30,000300.SH,0.1999999998
2021-04-30,000852.SH,0.1999999998
2021-04-30,CBA02701.CS,0.1999999998
2021-04-30,AU9999.SGE,0.1999999998
2021-04-30,NH0100.NHF,0.1999999998
2021-05-07,000300.SH,0.1999999998
2021-05-07,000852.SH,0.1999999998
2021-05-07,CBA02701.CS,0.1999999998
2021-05-07,AU9999.SGE,0.1999999998
2021-05-07,NH0100.NHF,0.1999999998
2021-05-14,000300.SH,0.1999999998
2021-05-14,000852.SH,0.1999999998
2021-05-14,CBA02701.CS,0.1999999998
2021-05-14,AU9999.SGE,0.1999999998
2021-05-14,NH0100.NHF,0.1999999998
2021-05-21,000300.SH,0.1999999998
2021-05-21,000852.SH,0.1999999998
2021-05-21,CBA02701.CS,0.1999999998
2021-05-21,AU9999.SGE,0.1999999998
2021-05-21,NH0100.NHF,0.1999999998
2021-05-28,000300.SH,0.1999999998
2021-05-28,000852.SH,0.1999999998
2021-05-28,CBA02701.CS,0.1999999998
2021-05-28,AU9999.SGE,0.1999999998
2021-05-28,NH0100.NHF,0.1999999998
2021-06-04,000300.SH,0.1999999998
2021-06-04,000852.SH,0.1999999998
2021-06-04,CBA02701.CS,0.1999999998
2021-06-04,AU9999.SGE,0.1999999998
2021-06-04,NH0100.NHF,0.1999999998
2021-06-11,000300.SH,0.1999999998
2021-06-11,000852.SH,0.1999999998
2021-06-11,CBA02701.CS,0.1999999998
2021-06-11,AU9999.SGE,0.1999999998
2021-06-11,NH0100.NHF,0.1999999998
2021-06-18,000300.SH,0.1999999998
2021-06-18,000852.SH,0.1999999998
2021-06-18,CBA02701.CS,0.1999999998
2021-06-18,AU9999.SGE,0.1999999998
2021-06-18,NH0100.NHF,0.1999999998
2021-06-25,000300.SH,0.1999999998
2021-06-25,000852.SH,0.1999999998
2021-06-25,CBA02701.CS,0.1999999998
2021-06-25,AU9999.SGE,0.1999999998
2021-06-25,NH0100.NHF,0.1999999998
2021-07-02,000300.SH,0.1999999998
2021-07-02,000852.SH,0.1999999998
2021-07-02,CBA02701.CS,0.1999999998
2021-07-02,AU9999.SGE,0.1999999998
2021-07-02,NH0100.NHF,0.1999999998
2021-07-09,000300.SH,0.1999999998
2021-07-09,000852.SH,0.1999999998
2021-07-09,CBA02701.CS,0.1999999998
2021-07-09,AU9999.SGE,0.1999999998
2021-07-09,NH0100.NHF,0.1999999998
2021-07-16,000300.SH,0.1999999998
2021-07-16,000852.SH,0.1999999998
2021-07-16,CBA02701.CS,0.1999999998
2021-07-16,AU9999.SGE,0.1999999998
2021-07-16,NH0100.NHF,0.1999999998
2021-07-23,000300.SH,0.1999999998
2021-07-23,000852.SH,0.1999999998
2021-07-23,CBA02701.CS,0.1999999998
2021-07-23,AU9999.SGE,0.1999999998
2021-07-23,NH0100.NHF,0.1999999998
2021-07-30,000300.SH,0.1999999998
2021-07-30,000852.SH,0.1999999998
2021-07-30,CBA02701.CS,0.1999999998
2021-07-30,AU9999.SGE,0.1999999998
2021-07-30,NH0100.NHF,0.1999999998
2021-08-06,000300.SH,0.1999999998
2021-08-06,000852.SH,0.1999999998
2021-08-06,CBA02701.CS,0.1999999998
2021-08-06,AU9999.SGE,0.1999999998
2021-08-06,NH0100.NHF,0.1999999998
2021-08-13,000300.SH,0.1999999998
2021-08-13,000852.SH,0.1999999998
2021-08-13,CBA02701.CS,0.1999999998
2021-08-13,AU9999.SGE,0.1999999998
2021-08-13,NH0100.NHF,0.1999999998
2021-08-20,000300.SH,0.1999999998
2021-08-20,000852.SH,0.1999999998
2021-08-20,CBA02701.CS,0.1999999998
2021-08-20,AU9999.SGE,0.1999999998
2021-08-20,NH0100.NHF,0.1999999998
2021-08-27,000300.SH,0.1999999998
2021-08-27,000852.SH,0.1999999998
2021-08-27,CBA02701.CS,0.1999999998
2021-08-27,AU9999.SGE,0.1999999998
2021-08-27,NH0100.NHF,0.1999999998
2021-09-03,000300.SH,0.1999999998
2021-09-03,000852.SH,0.1999999998
2021-09-03,CBA02701.CS,0.1999999998
2021-09-03,AU9999.SGE,0.1999999998
2021-09-03,NH0100.NHF,0.1999999998
2021-09-10,000300.SH,0.1999999998
2021-09-10,000852.SH,0.1999999998
2021-09-10,CBA02701.CS,0.1999999998
2021-09-10,AU9999.SGE,0.1999999998
2021-09-10,NH0100.NHF,0.1999999998
2021-09-17,000300.SH,0.1999999998
2021-09-17,000852.SH,0.1999999998
2021-09-17,CBA02701.CS,0.1999999998
2021-09-17,AU9999.SGE,0.1999999998
2021-09-17,NH0100.NHF,0.1999999998
2021-09-24,000300.SH,0.1999999998
2021-09-24,000852.SH,0.1999999998
2021-09-24,CBA02701.CS,0.1999999998
2021-09-24,AU9999.SGE,0.1999999998
2021-09-24,NH0100.NHF,0.1999999998
2021-10-01,000300.SH,0.1999999998
2021-10-01,000852.SH,0.1999999998
2021-10-01,CBA02701.CS,0.1999999998
2021-10-01,AU9999.SGE,0.1999999998
2021-10-01,NH0100.NHF,0.1999999998
2021-10-08,000300.SH,0.1999999998
2021-10-08,000852.SH,0.1999999998
2021-10-08,CBA02701.CS,0.1999999998
2021-10-08,AU9999.SGE,0.1999999998
2021-10-08,NH0100.NHF,0.1999999998
2021-10-15,000300.SH,0.1999999998
2021-10-15,000852.SH,0.1999999998
2021-10-15,CBA02701.CS,0.1999999998
2021-10-15,AU9999.SGE,0.1999999998
2021-10-15,NH0100.NHF,0.1999999998
2021-10-22,000300.SH,0.1999999998
2021-10-22,000852.SH,0.1999999998
2021-10-22,CBA02701.CS,0.1999999998
2021-10-22,AU9999.SGE,0.1999999998
2021-10-22,NH0100.NHF,0.1999999998
2021-10-29,000300.SH,0.1999999998
2021-10-29,000852.SH,0.1999999998
2021-10-29,CBA02701.CS,0.1999999998
2021-10-29,AU9999.SGE,0.1999999998
2021-10-29,NH0100.NHF,0.1999999998
2021-11-05,000300.SH,0.1999999998
2021-11-05,000852.SH,0.1999999998
2021-11-05,CBA02701.CS,0.1999999998
2021-11-05,AU9999.SGE,0.1999999998
2021-11-05,NH0100.NHF,0.1999999998
2021-11-12,000300.SH,0.1999999998
2021-11-12,000852.SH,0.1999999998
2021-11-12,CBA02701.CS,0.1999999998
2021-11-12,AU9999.SGE,0.1999999998
2021-11-12,NH0100.NHF,0.1999999998
2021-11-19,000300.SH,0.1999999998
2021-11-19,000852.SH,0.1999999998
2021-11-19,CBA02701.CS,0.1999999998
2021-11-19,AU9999.SGE,0.1999999998
2021-11-19,NH0100.NHF,0.1999999998
2021-11-26,000300.SH,0.1999999998
2021-11-26,000852.SH,0.1999999998
2021-11-26,CBA02701.CS,0.1999999998
2021-11-26,AU9999.SGE,0.1999999998
2021-11-26,NH0100.NHF,0.1999999998
2021-12-03,000300.SH,0.1999999998
2021-12-03,000852.SH,0.1999999998
2021-12-03,CBA02701.CS,0.1999999998
2021-12-03,AU9999.SGE,0.1999999998
2021-12-03,NH0100.NHF,0.1999999998
2021-12-10,000300.SH,0.1999999998
2021-12-10,000852.SH,0.1999999998
2021-12-10,CBA02701.CS,0.1999999998
2021-12-10,AU9999.SGE,0.1999999998
2021-12-10,NH0100.NHF,0.1999999998
2021-12-17,000300.SH,0.1999999998
2021-12-17,000852.SH,0.1999999998
2021-12-17,CBA02701.CS,0.1999999998
2021-12-17,AU9999.SGE,0.1999999998
2021-12-17,NH0100.NHF,0.1999999998
2021-12-24,000300.SH,0.1999999998
2021-12-24,000852.SH,0.1999999998
2021-12-24,CBA02701.CS,0.1999999998
2021-12-24,AU9999.SGE,0.1999999998
2021-12-24,NH0100.NHF,0.1999999998
2021-12-31,000300.SH,0.1999999998
2021-12-31,000852.SH,0.1999999998
2021-12-31,CBA02701.CS,0.1999999998
2021-12-31,AU9999.SGE,0.1999999998
2021-12-31,NH0100.NHF,0.1999999998
2022-01-07,000300.SH,0.1999999998
2022-01-07,000852.SH,0.1999999998
2022-01-07,CBA02701.CS,0.1999999998
2022-01-07,AU9999.SGE,0.1999999998
2022-01-07,NH0100.NHF,0.1999999998
2022-01-14,000300.SH,0.1999999998
2022-01-14,000852.SH,0.1999999998
2022-01-14,CBA02701.CS,0.1999999998
2022-01-14,AU9999.SGE,0.1999999998
2022-01-14,NH0100.NHF,0.1999999998
2022-01-21,000300.SH,0.1999999998
2022-01-21,000852.SH,0.1999999998
2022-01-21,CBA02701.CS,0.1999999998
2022-01-21,AU9999.SGE,0.1999999998
2022-01-21,NH0100.NHF,0.1999999998
2022-01-28,000300.SH,0.1999999998
2022-01-28,000852.SH,0.1999999998
2022-01-28,CBA02701.CS,0.1999999998
2022-01-28,AU9999.SGE,0.1999999998
2022-01-28,NH0100.NHF,0.1999999998
2022-02-04,000300.SH,0.1999999998
2022-02-04,000852.SH,0.1999999998
2022-02-04,CBA02701.CS,0.1999999998
2022-02-04,AU9999.SGE,0.1999999998
2022-02-04,NH0100.NHF,0.1999999998
2022-02-11,000300.SH,0.1999999998
2022-02-11,000852.SH,0.1999999998
2022-02-11,CBA02701.CS,0.1999999998
2022-02-11,AU9999.SGE,0.1999999998
2022-02-11,NH0100.NHF,0.1999999998
2022-02-18,000300.SH,0.1999999998
2022-02-18,000852.SH,0.1999999998
2022-02-18,CBA02701.CS,0.1999999998
2022-02-18,AU9999.SGE,0.1999999998
2022-02-18,NH0100.NHF,0.1999999998
2022-02-25,000300.SH,0.1999999998
2022-02-25,000852.SH,0.1999999998
2022-02-25,CBA02701.CS,0.1999999998
2022-02-25,AU9999.SGE,0.1999999998
2022-02-25,NH0100.NHF,0.1999999998
2022-03-04,000300.SH,0.1999999998
2022-03-04,000852.SH,0.1999999998
2022-03-04,CBA02701.CS,0.1999999998
2022-03-04,AU9999.SGE,0.1999999998
2022-03-04,NH0100.NHF,0.1999999998
2022-03-11,000300.SH,0.1999999998
2022-03-11,000852.SH,0.1999999998
2022-03-11,CBA02701.CS,0.1999999998
2022-03-11,AU9999.SGE,0.1999999998
2022-03-11,NH0100.NHF,0.1999999998
2022-03-18,000300.SH,0.1999999998
2022-03-18,000852.SH,0.1999999998
2022-03-18,CBA02701.CS,0.1999999998
2022-03-18,AU9999.SGE,0.1999999998
2022-03-18,NH0100.NHF,0.1999999998
2022-03-25,000300.SH,0.1999999998
2022-03-25,000852.SH,0.1999999998
2022-03-25,CBA02701.CS,0.1999999998
2022-03-25,AU9999.SGE,0.1999999998
2022-03-25,NH0100.NHF,0.1999999998
2022-04-01,000300.SH,0.1999999998
2022-04-01,000852.SH,0.1999999998
2022-04-01,CBA02701.CS,0.1999999998
2022-04-01,AU9999.SGE,0.1999999998
2022-04-01,NH0100.NHF,0.1999999998
2022-04-08,000300.SH,0.1999999998
2022-04-08,000852.SH,0.1999999998
2022-04-08,CBA02701.CS,0.1999999998
2022-04-08,AU9999.SGE,0.1999999998
2022-04-08,NH0100.NHF,0.1999999998
2022-04-15,000300.SH,0.1999999998
2022-04-15,000852.SH,0.1999999998
2022-04-15,CBA02701.CS,0.1999999998
2022-04-15,AU9999.SGE,0.1999999998
2022-04-15,NH0100.NHF,0.1999999998
2022-04-22,000300.SH,0.1999999998
2022-04-22,000852.SH,0.1999999998
2022-04-22,CBA02701.CS,0.1999999998
2022-04-22,AU9999.SGE,0.1999999998
2022-04-22,NH0100.NHF,0.1999999998
2022-04-29,000300.SH,0.1999999998
2022-04-29,000852.SH,0.1999999998
2022-04-29,CBA02701.CS,0.1999999998
2022-04-29,AU9999.SGE,0.1999999998
2022-04-29,NH0100.NHF,0.1999999998
2022-05-06,000300.SH,0.1999999998
2022-05-06,000852.SH,0.1999999998
2022-05-06,CBA02701.CS,0.1999999998
2022-05-06,AU9999.SGE,0.1999999998
2022-05-06,NH0100.NHF,0.1999999998
2022-05-13,000300.SH,0.1999999998
2022-05-13,000852.SH,0.1999999998
2022-05-13,CBA02701.CS,0.1999999998
2022-05-13,AU9999.SGE,0.1999999998
2022-05-13,NH0100.NHF,0.1999999998
2022-05-20,000300.SH,0.1999999998
2022-05-20,000852.SH,0.1999999998
2022-05-20,CBA02701.CS,0.1999999998
2022-05-20,AU9999.SGE,0.1999999998
2022-05-20,NH0100.NHF,0.1999999998
2022-05-27,000300.SH,0.1999999998
2022-05-27,000852.SH,0.1999999998
2022-05-27,CBA02701.CS,0.1999999998
2022-05-27,AU9999.SGE,0.1999999998
2022-05-27,NH0100.NHF,0.1999999998
2022-06-03,000300.SH,0.1999999998
2022-06-03,000852.SH,0.1999999998
2022-06-03,CBA02701.CS,0.1999999998
2022-06-03,AU9999.SGE,0.1999999998
2022-06-03,NH0100.NHF,0.1999999998
2022-06-10,000300.SH,0.1999999998
2022-06-10,000852.SH,0.1999999998
2022-06-10,CBA02701.CS,0.1999999998
2022-06-10,AU9999.SGE,0.1999999998
2022-06-10,NH0100.NHF,0.1999999998
2022-06-17,000300.SH,0.1999999998
2022-06-17,000852.SH,0.1999999998
2022-06-17,CBA02701.CS,0.1999999998
2022-06-17,AU9999.SGE,0.1999999998
2022-06-17,NH0100.NHF,0.1999999998
2022-06-24,000300.SH,0.1999999998
2022-06-24,000852.SH,0.1999999998
2022-06-24,CBA02701.CS,0.1999999998
2022-06-24,AU9999.SGE,0.1999999998
2022-06-24,NH0100.NHF,0.1999999998
2022-07-01,000300.SH,0.1999999998
2022-07-01,000852.SH,0.1999999998
2022-07-01,CBA02701.CS,0.1999999998
2022-07-01,AU9999.SGE,0.1999999998
2022-07-01,NH0100.NHF,0.1999999998
2022-07-08,000300.SH,0.1999999998
2022-07-08,000852.SH,0.1999999998
