date,code,weight
2017-04-07,CBA02701.CS,0.2300132895033109
2017-04-07,AU9999.SGE,0.2075033222258277
2017-04-07,NH0100.NHF,0.1999999998
2017-04-14,000300.SH,0.19249667711340196
2017-04-14,000852.SH,0.1699867090536078
2017-04-14,CBA02701.CS,0.23001329054639216
2017-04-14,AU9999.SGE,0.20750332248659803
2017-04-14,NH0100.NHF,0.1999999998
2017-04-21,000300.SH,0.19249718794025186
2017-04-21,000852.SH,0.1707094231711966
2017-04-21,CBA02701.CS,0.22961196212816934
2017-04-21,AU9999.SGE,0.20781121412387124
2017-04-21,NH0100.NHF,0.1993702116365109
2017-04-28,000300.SH,0.19249667715065485
2017-04-28,000852.SH,0.1699867092026194
2017-04-28,CBA02701.CS,0.23001329039738058
2017-04-28,AU9999.SGE,0.2075033224493451
2017-04-28,NH0100.NHF,0.1999999998
2017-05-05,000300.SH,0.19249667688988453
2017-05-05,000852.SH,0.16998670815953812
2017-05-05,CBA02701.CS,0.23001329144046187
2017-05-05,AU9999.SGE,0.20750332271011546
2017-05-05,NH0100.NHF,0.1999999998
2017-05-12,000300.SH,0.19249667718790775
2017-05-12,000852.SH,0.16998670935163104
2017-05-12,CBA02701.CS,0.23001329024836897
2017-05-12,AU9999.SGE,0.20750332241209224
2017-05-12,NH0100.NHF,0.1999999998
2017-05-19,000300.SH,0.19249667692713743
2017-05-19,000852.SH,0.16998670830854973
2017-05-19,CBA02701.CS,0.23001329129145023
2017-05-19,AU9999.SGE,0.20750332267286253
2017-05-19,NH0100.NHF,0.1999999998
2017-05-26,000300.SH,0.19251687606169704
2017-05-26,000852.SH,0.17040545715139735
2017-05-26,CBA02701.CS,0.22976837557712726
2017-05-26,AU9999.SGE,0.20764997381421693
2017-05-26,NH0100.NHF,0.19965931639556134
2017-06-02,000300.SH,0.19249667696439032
2017-06-02,000852.SH,0.16998670845756134
2017-06-02,CBA02701.CS,0.23001329114243865
2017-06-02,AU9999.SGE,0.20750332263560964
2017-06-02,NH0100.NHF,0.1999999998
2017-06-09,000300.SH,0.19244606843623555
2017-06-09,000852.SH,0.17121813614382456
2017-06-09,CBA02701.CS,0.22937042826053897
2017-06-09,AU9999.SGE,0.2080997072697687
2017-06-09,NH0100.NHF,0.19886565888963237
2017-06-16,000300.SH,0.19249667700164325
2017-06-16,000852.SH,0.16998670860657297
2017-06-16,CBA02701.CS,0.23001329099342702
2017-06-16,AU9999.SGE,0.20750332259835674
2017-06-16,NH0100.NHF,0.1999999998
2017-06-23,000300.SH,0.19249667729966646
2017-06-23,000852.SH,0.16998670979866584
2017-06-23,CBA02701.CS,0.23001328980133412
2017-06-23,AU9999.SGE,0.20750332230033353
2017-06-23,NH0100.NHF,0.1999999998
2017-06-30,000300.SH,0.19249667703889614
2017-06-30,000852.SH,0.16998670875558458
2017-06-30,CBA02701.CS,0.2300132908444154
2017-06-30,AU9999.SGE,0.20750332256110382
2017-06-30,NH0100.NHF,0.1999999998
2017-07-07,000300.SH,0.19249667733691936
2017-07-07,000852.SH,0.16998670994767748
2017-07-07,CBA02701.CS,0.2300132896523225
2017-07-07,AU9999.SGE,0.2075033222630806
2017-07-07,NH0100.NHF,0.1999999998
2017-07-14,000300.SH,0.19249667707614904
2017-07-14,000852.SH,0.1699867089045962
2017-07-14,CBA02701.CS,0.2300132906954038
2017-07-14,AU9999.SGE,0.20750332252385095
2017-07-14,NH0100.NHF,0.1999999998
2017-07-21,000300.SH,0.19249667737417225
2017-07-21,000852.SH,0.1699867100966891
2017-07-21,CBA02701.CS,0.2300132895033109
2017-07-21,AU9999.SGE,0.2075033222258277
2017-07-21,NH0100.NHF,0.1999999998
2017-07-28,000300.SH,0.19211700579120464
2017-07-28,000852.SH,0.17222861503091327
2017-07-28,CBA02701.CS,0.22908272843858957
2017-07-28,AU9999.SGE,0.20897717181995054
2017-07-28,NH0100.NHF,0.19759447791934187
2017-08-04,000300.SH,0.19249667741142518
2017-08-04,000852.SH,0.1699867102457007
2017-08-04,CBA02701.CS,0.2300132893542993
2017-08-04,AU9999.SGE,0.2075033221885748
2017-08-04,NH0100.NHF,0.1999999998
2017-08-11,000300.SH,0.19249667715065485
2017-08-11,000852.SH,0.1699867092026194
2017-08-11,CBA02701.CS,0.23001329039738058
2017-08-11,AU9999.SGE,0.2075033224493451
2017-08-11,NH0100.NHF,0.1999999998
2017-08-18,000300.SH,0.19234479682356148
2017-08-18,000852.SH,0.17159504318831936
2017-08-18,CBA02701.CS,0.22911189700796977
2017-08-18,AU9999.SGE,0.20855227377112942
2017-08-18,NH0100.NHF,0.19839598820901996
2017-08-25,000300.SH,0.19249667718790775
2017-08-25,000852.SH,0.16998670935163104
2017-08-25,CBA02701.CS,0.23001329024836897
2017-08-25,AU9999.SGE,0.20750332241209224
2017-08-25,NH0100.NHF,0.1999999998
2017-09-01,000300.SH,0.19249667692713743
2017-09-01,000852.SH,0.16998670830854973
2017-09-01,CBA02701.CS,0.23001329129145023
2017-09-01,AU9999.SGE,0.20750332267286253
2017-09-01,NH0100.NHF,0.1999999998
2017-09-08,000300.SH,0.19250898191449525
2017-09-08,000852.SH,0.17036845231836026
2017-09-08,CBA02701.CS,0.22979441601135017
2017-09-08,AU9999.SGE,0.2076460674123302
2017-09-08,NH0100.NHF,0.19968208134346405
2017-09-15,000300.SH,0.19249667696439032
2017-09-15,000852.SH,0.16998670845756134
2017-09-15,CBA02701.CS,0.23001329114243865
2017-09-15,AU9999.SGE,0.20750332263560964
2017-09-15,NH0100.NHF,0.1999999998
2017-09-22,000300.SH,0.19249667726241357
2017-09-22,000852.SH,0.16998670964965426
2017-09-22,CBA02701.CS,0.23001328995034573
2017-09-22,AU9999.SGE,0.20750332233758642
2017-09-22,NH0100.NHF,0.1999999998
2017-09-29,000300.SH,0.19249667700164325
2017-09-29,000852.SH,0.16998670860657297
2017-09-29,CBA02701.CS,0.23001329099342702
2017-09-29,AU9999.SGE,0.20750332259835674
2017-09-29,NH0100.NHF,0.1999999998
2017-10-06,000300.SH,0.19249667729966646
2017-10-06,000852.SH,0.16998670979866584
2017-10-06,CBA02701.CS,0.23001328980133412
2017-10-06,AU9999.SGE,0.20750332230033353
2017-10-06,NH0100.NHF,0.1999999998
2017-10-13,000300.SH,0.19233184043207263
2017-10-13,000852.SH,0.1717054809658459
2017-10-13,CBA02701.CS,0.22918456920214555
2017-10-13,AU9999.SGE,0.20847445243306245
2017-10-13,NH0100.NHF,0.1983036559668734
2017-10-20,000300.SH,0.19249667733691936
2017-10-20,000852.SH,0.16998670994767748
2017-10-20,CBA02701.CS,0.2300132896523225
2017-10-20,AU9999.SGE,0.2075033222630806
2017-10-20,NH0100.NHF,0.1999999998
2017-10-27,000300.SH,0.19249667707614904
2017-10-27,000852.SH,0.1699867089045962
2017-10-27,CBA02701.CS,0.2300132906954038
2017-10-27,AU9999.SGE,0.20750332252385095
2017-10-27,NH0100.NHF,0.1999999998
2017-11-03,000300.SH,0.19249667737417225
2017-11-03,000852.SH,0.1699867100966891
2017-11-03,CBA02701.CS,0.2300132895033109
2017-11-03,AU9999.SGE,0.2075033222258277
2017-11-03,NH0100.NHF,0.1999999998
2017-11-10,000300.SH,0.19250230277018157
2017-11-10,000852.SH,0.1705852639497651
2017-11-10,CBA02701.CS,0.2296767696069985
2017-11-10,AU9999.SGE,0.20775106672733007
2017-11-10,NH0100.NHF,0.19948459594572468
2017-11-17,000300.SH,0.19249667741142518
2017-11-17,000852.SH,0.1699867102457007
2017-11-17,CBA02701.CS,0.2300132893542993
2017-11-17,AU9999.SGE,0.2075033221885748
2017-11-17,NH0100.NHF,0.1999999998
2017-11-24,000300.SH,0.19249667715065485
2017-11-24,000852.SH,0.1699867092026194
2017-11-24,CBA02701.CS,0.23001329039738058
2017-11-24,AU9999.SGE,0.2075033224493451
2017-11-24,NH0100.NHF,0.1999999998
2017-12-01,000300.SH,0.19249667688988453
2017-12-01,000852.SH,0.16998670815953812
2017-12-01,CBA02701.CS,0.23001329144046187
2017-12-01,AU9999.SGE,0.20750332271011546
2017-12-01,NH0100.NHF,0.1999999998
2017-12-08,000300.SH,0.19249667718790775
2017-12-08,000852.SH,0.16998670935163104
2017-12-08,CBA02701.CS,0.23001329024836897
2017-12-08,AU9999.SGE,0.20750332241209224
2017-12-08,NH0100.NHF,0.1999999998
2017-12-15,000300.SH,0.19249667692713743
2017-12-15,000852.SH,0.16998670830854973
2017-12-15,CBA02701.CS,0.23001329129145023
2017-12-15,AU9999.SGE,0.20750332267286253
2017-12-15,NH0100.NHF,0.1999999998
2017-12-22,000300.SH,0.19249667722516067
2017-12-22,000852.SH,0.16998670950064262
2017-12-22,CBA02701.CS,0.23001329009935736
2017-12-22,AU9999.SGE,0.20750332237483932
2017-12-22,NH0100.NHF,0.1999999998
2017-12-29,000300.SH,0.19248273850975017
2017-12-29,000852.SH,0.17185944663949765
2017-12-29,CBA02701.CS,0.229078139058679
2017-12-29,AU9999.SGE,0.20821522973791226
2017-12-29,NH0100.NHF,0.1983644450541607
2018-01-05,000300.SH,0.19249667726241357
2018-01-05,000852.SH,0.16998670964965426
2018-01-05,CBA02701.CS,0.23001328995034573
2018-01-05,AU9999.SGE,0.20750332233758642
2018-01-05,NH0100.NHF,0.1999999998
2018-01-12,000300.SH,0.19249667700164325
2018-01-12,000852.SH,0.16998670860657297
2018-01-12,CBA02701.CS,0.23001329099342702
2018-01-12,AU9999.SGE,0.20750332259835674
2018-01-12,NH0100.NHF,0.1999999998
2018-01-19,000300.SH,0.19185440277402876
2018-01-19,000852.SH,0.17248107119282077
2018-01-19,CBA02701.CS,0.22914056321256573
2018-01-19,AU9999.SGE,0.20946386665036898
2018-01-19,NH0100.NHF,0.1970600951702156
2018-01-26,000300.SH,0.19249667703889614
2018-01-26,000852.SH,0.16998670875558458
2018-01-26,CBA02701.CS,0.2300132908444154
2018-01-26,AU9999.SGE,0.20750332256110382
2018-01-26,NH0100.NHF,0.1999999998
2018-02-02,000300.SH,0.19250519817420078
2018-02-02,000852.SH,0.17028492780536078
2018-02-02,CBA02701.CS,0.2298410755760626
2018-02-02,AU9999.SGE,0.20761878404960413
2018-02-02,NH0100.NHF,0.19975001339477164
2018-02-09,000300.SH,0.19250483155080966
2018-02-09,000852.SH,0.17049384431840653
2018-02-09,CBA02701.CS,0.22971688387824746
2018-02-09,AU9999.SGE,0.20771844138749546
2018-02-09,NH0100.NHF,0.19956599786504084
2018-02-16,000300.SH,0.19249667737417225
2018-02-16,000852.SH,0.1699867100966891
2018-02-16,CBA02701.CS,0.2300132895033109
2018-02-16,AU9999.SGE,0.2075033222258277
2018-02-16,NH0100.NHF,0.1999999998
2018-02-23,000300.SH,0.1924366935978518
2018-02-23,000852.SH,0.1712353615729054
2018-02-23,CBA02701.CS,0.2293019476225338
2018-02-23,AU9999.SGE,0.20819694104138609
2018-02-23,NH0100.NHF,0.19882905516532284
2018-03-02,000300.SH,0.19249667741142518
2018-03-02,000852.SH,0.1699867102457007
2018-03-02,CBA02701.CS,0.2300132893542993
2018-03-02,AU9999.SGE,0.2075033221885748
2018-03-02,NH0100.NHF,0.1999999998
2018-03-09,000300.SH,0.19246664737790492
2018-03-09,000852.SH,0.17106385959441886
2018-03-09,CBA02701.CS,0.22943010971662886
2018-03-09,AU9999.SGE,0.20801616600393338
2018-03-09,NH0100.NHF,0.1990232163071139
2018-03-16,000300.SH,0.19252291301187288
2018-03-16,000852.SH,0.1703361840638012
2018-03-16,CBA02701.CS,0.22980738005327506
2018-03-16,AU9999.SGE,0.20760575469065218
2018-03-16,NH0100.NHF,0.19972776718039864
2018-03-23,000300.SH,0.19249334348439306
2018-03-23,000852.SH,0.17152438747435172
2018-03-23,CBA02701.CS,0.22918931425284497
2018-03-23,AU9999.SGE,0.20813403569689526
2018-03-23,NH0100.NHF,0.19865891809151492
2018-03-30,000300.SH,0.19249667692713743
2018-03-30,000852.SH,0.16998670830854973
2018-03-30,CBA02701.CS,0.23001329129145023
2018-03-30,AU9999.SGE,0.20750332267286253
2018-03-30,NH0100.NHF,0.1999999998
2018-04-06,000300.SH,0.19250410227241438
2018-04-06,000852.SH,0.17021641588538253
2018-04-06,CBA02701.CS,0.2298670513094744
2018-04-06,AU9999.SGE,0.20760598602772953
2018-04-06,NH0100.NHF,0.19980644350499907
2018-04-13,000300.SH,0.19250051699894286
2018-04-13,000852.SH,0.17004474638868095
2018-04-13,CBA02701.CS,0.229978535948661
2018-04-13,AU9999.SGE,0.2075221774654636
2018-04-13,NH0100.NHF,0.19995402219825156
2018-04-20,000300.SH,0.19249667726241357
2018-04-20,000852.SH,0.16998670964965426
2018-04-20,CBA02701.CS,0.23001328995034573
2018-04-20,AU9999.SGE,0.20750332233758642
2018-04-20,NH0100.NHF,0.1999999998
2018-04-27,000300.SH,0.19250363246283034
2018-04-27,000852.SH,0.17019278393707593
2018-04-27,CBA02701.CS,0.22988044685105818
2018-04-27,AU9999.SGE,0.20759665230392504
2018-04-27,NH0100.NHF,0.19982648344511053
2018-05-04,000300.SH,0.19249667729966646
2018-05-04,000852.SH,0.16998670979866584
2018-05-04,CBA02701.CS,0.23001328980133412
2018-05-04,AU9999.SGE,0.20750332230033353
2018-05-04,NH0100.NHF,0.1999999998
2018-05-11,000300.SH,0.19249667703889614
2018-05-11,000852.SH,0.16998670875558458
2018-05-11,CBA02701.CS,0.2300132908444154
2018-05-11,AU9999.SGE,0.20750332256110382
2018-05-11,NH0100.NHF,0.1999999998
2018-05-18,000300.SH,0.19249667733691936
2018-05-18,000852.SH,0.16998670994767748
2018-05-18,CBA02701.CS,0.2300132896523225
2018-05-18,AU9999.SGE,0.2075033222630806
2018-05-18,NH0100.NHF,0.1999999998
2018-05-25,000300.SH,0.19249667707614904
2018-05-25,000852.SH,0.1699867089045962
2018-05-25,CBA02701.CS,0.2300132906954038
2018-05-25,AU9999.SGE,0.20750332252385095
2018-05-25,NH0100.NHF,0.1999999998
2018-06-01,000300.SH,0.19245144161930128
2018-06-01,000852.SH,0.17118292583179398
2018-06-01,CBA02701.CS,0.2293856858639894
2018-06-01,AU9999.SGE,0.2080771809826451
2018-06-01,NH0100.NHF,0.19890276470227
2018-06-08,000300.SH,0.19249667711340196
2018-06-08,000852.SH,0.1699867090536078
2018-06-08,CBA02701.CS,0.23001329054639216
2018-06-08,AU9999.SGE,0.20750332248659803
2018-06-08,NH0100.NHF,0.1999999998
2018-06-15,000300.SH,0.19249667741142518
2018-06-15,000852.SH,0.1699867102457007
2018-06-15,CBA02701.CS,0.2300132893542993
2018-06-15,AU9999.SGE,0.2075033221885748
2018-06-15,NH0100.NHF,0.1999999998
2018-06-22,000300.SH,0.19250845586789814
2018-06-22,000852.SH,0.17014975031340243
2018-06-22,CBA02701.CS,0.22991508569827654
2018-06-22,AU9999.SGE,0.2075546546510849
2018-06-22,NH0100.NHF,0.19987205246933792
2018-06-29,000300.SH,0.19257074606949612
2018-06-29,000852.SH,0.17156196078809738
2018-06-29,CBA02701.CS,0.22917643503441154
2018-06-29,AU9999.SGE,0.20796170037223374
2018-06-29,NH0100.NHF,0.1987291567357611
2018-07-06,000300.SH,0.19250230497581158
2018-07-06,000852.SH,0.17013841692616943
2018-07-06,CBA02701.CS,0.2299215259846383
2018-07-06,AU9999.SGE,0.20756387549669827
2018-07-06,NH0100.NHF,0.19987387561668235
2018-07-13,000300.SH,0.19246068199481078
2018-07-13,000852.SH,0.17105163618425417
2018-07-13,CBA02701.CS,0.22934621108858363
2018-07-13,AU9999.SGE,0.20812967416332218
2018-07-13,NH0100.NHF,0.1990117955690292
2018-07-20,000300.SH,0.19250387359303653
2018-07-20,000852.SH,0.17010550824339757
2018-07-20,CBA02701.CS,0.22994280836529277
2018-07-20,AU9999.SGE,0.20754269053566726
2018-07-20,NH0100.NHF,0.19990511826260582
2018-07-27,000300.SH,0.19249667696439032
2018-07-27,000852.SH,0.16998670845756134
2018-07-27,CBA02701.CS,0.23001329114243865
2018-07-27,AU9999.SGE,0.20750332263560964
2018-07-27,NH0100.NHF,0.1999999998
2018-08-03,000300.SH,0.19260727316162923
2018-08-03,000852.SH,0.17088061262838236
2018-08-03,CBA02701.CS,0.22948311420317483
2018-08-03,AU9999.SGE,0.20766869938343863
2018-08-03,NH0100.NHF,0.19936029962337495
2018-08-10,000300.SH,0.19243314745357332
2018-08-10,000852.SH,0.17125698745313428
2018-08-10,CBA02701.CS,0.22926266463160247
2018-08-10,AU9999.SGE,0.20824595494934084
2018-08-10,NH0100.NHF,0.19880124451234904
2018-08-17,000300.SH,0.19248647778196007
2018-08-17,000852.SH,0.1708200946553331
2018-08-17,CBA02701.CS,0.22948378834137256
2018-08-17,AU9999.SGE,0.20796052868912582
2018-08-17,NH0100.NHF,0.1992491095322085
2018-08-24,000300.SH,0.19249667703889614
2018-08-24,000852.SH,0.16998670875558458
2018-08-24,CBA02701.CS,0.2300132908444154
2018-08-24,AU9999.SGE,0.20750332256110382
2018-08-24,NH0100.NHF,0.1999999998
2018-08-31,000300.SH,0.19244241676717766
2018-08-31,000852.SH,0.17118865283846332
2018-08-31,CBA02701.CS,0.22930289510272284
2018-08-31,AU9999.SGE,0.20819263202901891
2018-08-31,NH0100.NHF,0.19887340226261724
2018-09-07,000300.SH,0.19249667707614904
2018-09-07,000852.SH,0.1699867089045962
2018-09-07,CBA02701.CS,0.2300132906954038
2018-09-07,AU9999.SGE,0.20750332252385095
2018-09-07,NH0100.NHF,0.1999999998
2018-09-14,000300.SH,0.192625530921107
2018-09-14,000852.SH,0.17099518500233507
2018-09-14,CBA02701.CS,0.22943806098717245
2018-09-14,AU9999.SGE,0.20765394974023133
2018-09-14,NH0100.NHF,0.19928727234915397
2018-09-21,000300.SH,0.19259881882940727
2018-09-21,000852.SH,0.17195667393640038
2018-09-21,CBA02701.CS,0.2290027438156466
2018-09-21,AU9999.SGE,0.20801288162633716
2018-09-21,NH0100.NHF,0.1984288807922085
2018-09-28,000300.SH,0.19259027339749496
2018-09-28,000852.SH,0.17069621721110095
2018-09-28,CBA02701.CS,0.22961409042654496
2018-09-28,AU9999.SGE,0.2075961223693669
2018-09-28,NH0100.NHF,0.19950329559549218
2018-10-05,000300.SH,0.1924501479593841
2018-10-05,000852.SH,0.1711546918584879
2018-10-05,CBA02701.CS,0.22934201371739246
2018-10-05,AU9999.SGE,0.2081367720195402
2018-10-05,NH0100.NHF,0.1989163734451953
2018-10-12,000300.SH,0.19249667688988453
2018-10-12,000852.SH,0.16998670815953812
2018-10-12,CBA02701.CS,0.23001329144046187
2018-10-12,AU9999.SGE,0.20750332271011546
2018-10-12,NH0100.NHF,0.1999999998
2018-10-19,000300.SH,0.19248900952790804
2018-10-19,000852.SH,0.17083372011320735
2018-10-19,CBA02701.CS,0.22954094568762365
2018-10-19,AU9999.SGE,0.2078856084952828
2018-10-19,NH0100.NHF,0.19925071517597814
2018-10-26,000300.SH,0.19249667692713743
2018-10-26,000852.SH,0.16998670830854973
2018-10-26,CBA02701.CS,0.23001329129145023
2018-10-26,AU9999.SGE,0.20750332267286253
2018-10-26,NH0100.NHF,0.1999999998
2018-11-02,000300.SH,0.19249667722516067
2018-11-02,000852.SH,0.16998670950064262
2018-11-02,CBA02701.CS,0.23001329009935736
2018-11-02,AU9999.SGE,0.20750332237483932
2018-11-02,NH0100.NHF,0.1999999998
2018-11-09,000300.SH,0.1927602195577159
2018-11-09,000852.SH,0.1720110336955778
2018-11-09,CBA02701.CS,0.22888229552034145
2018-11-09,AU9999.SGE,0.20776696808987757
2018-11-09,NH0100.NHF,0.19857948213648724
2018-11-16,000300.SH,0.19250459060211067
2018-11-16,000852.SH,0.17049071855611245
2018-11-16,CBA02701.CS,0.22972739775386541
2018-11-16,AU9999.SGE,0.20770750535324817
2018-11-16,NH0100.NHF,0.1995697867346633
2018-11-23,000300.SH,0.19249667700164325
2018-11-23,000852.SH,0.16998670860657297
2018-11-23,CBA02701.CS,0.23001329099342702
2018-11-23,AU9999.SGE,0.20750332259835674
2018-11-23,NH0100.NHF,0.1999999998
2018-11-30,000300.SH,0.19249667729966646
2018-11-30,000852.SH,0.16998670979866584
2018-11-30,CBA02701.CS,0.23001328980133412
2018-11-30,AU9999.SGE,0.20750332230033353
2018-11-30,NH0100.NHF,0.1999999998
2018-12-07,000300.SH,0.19251150727945512
2018-12-07,000852.SH,0.17072976079168187
2018-12-07,CBA02701.CS,0.22952987879363618
2018-12-07,AU9999.SGE,0.2078686731971939
2018-12-07,NH0100.NHF,0.1993601789380329
2018-12-14,000300.SH,0.19249667733691936
2018-12-14,000852.SH,0.16998670994767748
2018-12-14,CBA02701.CS,0.2300132896523225
2018-12-14,AU9999.SGE,0.2075033222630806
2018-12-14,NH0100.NHF,0.1999999998
2018-12-21,000300.SH,0.19250923382863477
2018-12-21,000852.SH,0.17061619192475122
2018-12-21,CBA02701.CS,0.2296600209413859
2018-12-21,AU9999.SGE,0.20774775724804773
2018-12-21,NH0100.NHF,0.19946679505718032
2018-12-28,000300.SH,0.19249667737417225
2018-12-28,000852.SH,0.1699867100966891
2018-12-28,CBA02701.CS,0.2300132895033109
2018-12-28,AU9999.SGE,0.2075033222258277
2018-12-28,NH0100.NHF,0.1999999998
2019-01-04,000300.SH,0.19249667711340196
2019-01-04,000852.SH,0.1699867090536078
2019-01-04,CBA02701.CS,0.23001329054639216
2019-01-04,AU9999.SGE,0.20750332248659803
2019-01-04,NH0100.NHF,0.1999999998
2019-01-11,000300.SH,0.19249667741142518
2019-01-11,000852.SH,0.1699867102457007
2019-01-11,CBA02701.CS,0.2300132893542993
2019-01-11,AU9999.SGE,0.2075033221885748
2019-01-11,NH0100.NHF,0.1999999998
2019-01-18,000300.SH,0.19244173154896208
2019-01-18,000852.SH,0.17123574692292037
2019-01-18,CBA02701.CS,0.22933805839800311
2019-01-18,AU9999.SGE,0.2081434154658556
2019-01-18,NH0100.NHF,0.19884104666425884
2019-01-25,000300.SH,0.1926142980976519
2019-01-25,000852.SH,0.17100753076765093
2019-01-25,CBA02701.CS,0.22944317060673322
2019-01-25,AU9999.SGE,0.20767138728329462
2019-01-25,NH0100.NHF,0.19926361224466924
2019-02-01,000300.SH,0.19250341450793465
2019-02-01,000852.SH,0.17018100386329935
2019-02-01,CBA02701.CS,0.22990014608216663
2019-02-01,AU9999.SGE,0.20757689468075985
2019-02-01,NH0100.NHF,0.19983853986583955
2019-02-08,000300.SH,0.19249666526751466
2019-02-08,000852.SH,0.1706886631880787
2019-02-08,CBA02701.CS,0.22958526925092054
2019-02-08,AU9999.SGE,0.20784776987694778
2019-02-08,NH0100.NHF,0.19938163141653817
2019-02-15,000300.SH,0.19229149680095436
2019-02-15,000852.SH,0.17175910604636235
2019-02-15,CBA02701.CS,0.2290758632009074
2019-02-15,AU9999.SGE,0.20868209092424725
2019-02-15,NH0100.NHF,0.1981914420275286
2019-02-22,000300.SH,0.1924655872829391
2019-02-22,000852.SH,0.17107858790898325
2019-02-22,CBA02701.CS,0.22943231258017674
2019-02-22,AU9999.SGE,0.20801290713973644
2019-02-22,NH0100.NHF,0.19901060408816448
2019-03-01,000300.SH,0.19249667726241357
2019-03-01,000852.SH,0.16998670964965426
2019-03-01,CBA02701.CS,0.23001328995034573
2019-03-01,AU9999.SGE,0.20750332233758642
2019-03-01,NH0100.NHF,0.1999999998
2019-03-08,000300.SH,0.19247435688539072
2019-03-08,000852.SH,0.1710022911502281
2019-03-08,CBA02701.CS,0.22946766047776085
2019-03-08,AU9999.SGE,0.20796810158381698
2019-03-08,NH0100.NHF,0.1990875889028033
2019-03-15,000300.SH,0.19249667729966646
2019-03-15,000852.SH,0.16998670979866584
2019-03-15,CBA02701.CS,0.23001328980133412
2019-03-15,AU9999.SGE,0.20750332230033353
2019-03-15,NH0100.NHF,0.1999999998
2019-03-22,000300.SH,0.19254284065710595
2019-03-22,000852.SH,0.17133581252682215
2019-03-22,CBA02701.CS,0.22929634087845507
2019-03-22,AU9999.SGE,0.20793614616813944
2019-03-22,NH0100.NHF,0.1988888587694773
2019-03-29,000300.SH,0.19249739149174644
2019-03-29,000852.SH,0.17070543163702007
2019-03-29,CBA02701.CS,0.2296140145335912
2019-03-29,AU9999.SGE,0.20780922602406288
2019-03-29,NH0100.NHF,0.19937393531357933
2019-04-05,000300.SH,0.19249667707614904
2019-04-05,000852.SH,0.1699867089045962
2019-04-05,CBA02701.CS,0.2300132906954038
2019-04-05,AU9999.SGE,0.20750332252385095
2019-04-05,NH0100.NHF,0.1999999998
2019-04-12,000300.SH,0.19249616451290846
2019-04-12,000852.SH,0.17069742587679768
2019-04-12,CBA02701.CS,0.22957969412819604
2019-04-12,AU9999.SGE,0.20785349581696705
2019-04-12,NH0100.NHF,0.19937321866513072
2019-04-19,000300.SH,0.19249667711340196
2019-04-19,000852.SH,0.1699867090536078
2019-04-19,CBA02701.CS,0.23001329054639216
2019-04-19,AU9999.SGE,0.20750332248659803
2019-04-19,NH0100.NHF,0.1999999998
2019-04-26,000300.SH,0.19249667741142518
2019-04-26,000852.SH,0.1699867102457007
2019-04-26,CBA02701.CS,0.2300132893542993
2019-04-26,AU9999.SGE,0.2075033221885748
2019-04-26,NH0100.NHF,0.1999999998
2019-05-03,000300.SH,0.19249667715065485
2019-05-03,000852.SH,0.1699867092026194
2019-05-03,CBA02701.CS,0.23001329039738058
2019-05-03,AU9999.SGE,0.2075033224493451
2019-05-03,NH0100.NHF,0.1999999998
2019-05-10,000300.SH,0.19250403567820257
2019-05-10,000852.SH,0.1705194505615709
2019-05-10,CBA02701.CS,0.2297119007070228
2019-05-10,AU9999.SGE,0.20772054827179554
2019-05-10,NH0100.NHF,0.1995440637814082
2019-05-17,000300.SH,0.19249667718790775
2019-05-17,000852.SH,0.16998670935163104
2019-05-17,CBA02701.CS,0.23001329024836897
2019-05-17,AU9999.SGE,0.20750332241209224
2019-05-17,NH0100.NHF,0.1999999998
2019-05-24,000300.SH,0.19184413755162213
2019-05-24,000852.SH,0.17245077622381924
2019-05-24,CBA02701.CS,0.2290159490702205
2019-05-24,AU9999.SGE,0.2096383198234754
2019-05-24,NH0100.NHF,0.19705081633086263
2019-05-31,000300.SH,0.1925012621164177
2019-05-31,000852.SH,0.17010403035298804
2019-05-31,CBA02701.CS,0.22994153812375315
2019-05-31,AU9999.SGE,0.2075505225971938
2019-05-31,NH0100.NHF,0.19990264580964728
2019-06-07,000300.SH,0.19222808328044974
2019-06-07,000852.SH,0.17195722454437404
2019-06-07,CBA02701.CS,0.22910393512637683
2019-06-07,AU9999.SGE,0.20875383034416378
2019-06-07,NH0100.NHF,0.19795692570463533
2019-06-14,000300.SH,0.19163164318925252
2019-06-14,000852.SH,0.17256317264754828
2019-06-14,CBA02701.CS,0.2291372467994988
2019-06-14,AU9999.SGE,0.20996569003014648
2019-06-14,NH0100.NHF,0.19670224633355385
2019-06-21,000300.SH,0.19249667700164325
2019-06-21,000852.SH,0.16998670860657297
2019-06-21,CBA02701.CS,0.23001329099342702
2019-06-21,AU9999.SGE,0.20750332259835674
2019-06-21,NH0100.NHF,0.1999999998
2019-06-28,000300.SH,0.19249667729966646
2019-06-28,000852.SH,0.16998670979866584
2019-06-28,CBA02701.CS,0.23001328980133412
2019-06-28,AU9999.SGE,0.20750332230033353
2019-06-28,NH0100.NHF,0.1999999998
2019-07-05,000300.SH,0.19251598024314234
2019-07-05,000852.SH,0.17014185037590981
2019-07-05,CBA02701.CS,0.22991916986971345
2019-07-05,AU9999.SGE,0.2075342099054168
2019-07-05,NH0100.NHF,0.19988878860581746
2019-07-12,000300.SH,0.19249667733691936
2019-07-12,000852.SH,0.16998670994767748
2019-07-12,CBA02701.CS,0.2300132896523225
2019-07-12,AU9999.SGE,0.2075033222630806
2019-07-12,NH0100.NHF,0.1999999998
