date,code,weight
2015-01-02,000300.SH,0.18356421619950405
2015-01-02,000852.SH,0.13579448937846317
2015-01-02,CBA02701.CS,0.2648929427786306
2015-01-02,AU9999.SGE,0.2170960894798798
2015-01-02,NH0100.NHF,0.1986522611635225
2015-01-09,000300.SH,0.17999999981999998
2015-01-09,000852.SH,0.11999999987999999
2015-01-09,CBA02701.CS,0.27999999972
2015-01-09,AU9999.SGE,0.21999999977999998
2015-01-09,NH0100.NHF,0.1999999998
2015-01-16,000300.SH,0.17999999981999998
2015-01-16,000852.SH,0.11999999987999999
2015-01-16,CBA02701.CS,0.27999999972
2015-01-16,AU9999.SGE,0.21999999977999998
2015-01-16,NH0100.NHF,0.1999999998
2015-01-23,000300.SH,0.18001176925798892
2015-01-23,000852.SH,0.12169004157526635
2015-01-23,CBA02701.CS,0.27905309433619685
2015-01-23,AU9999.SGE,0.2207052514334102
2015-01-23,NH0100.NHF,0.19853984239713776
2015-01-30,000300.SH,0.1799839682191093
2015-01-30,000852.SH,0.12214955182525697
2015-01-30,CBA02701.CS,0.27873276762000954
2015-01-30,AU9999.SGE,0.22104150541201184
2015-01-30,NH0100.NHF,0.19809220592361232
2015-02-06,000300.SH,0.18030484092799967
2015-02-06,000852.SH,0.12269356615130314
2015-02-06,CBA02701.CS,0.2785090583637964
2015-02-06,AU9999.SGE,0.22044073324522695
2015-02-06,NH0100.NHF,0.19805180031167374
2015-02-13,000300.SH,0.17981268426076785
2015-02-13,000852.SH,0.12356165545920504
2015-02-13,CBA02701.CS,0.2781313286264264
2015-02-13,AU9999.SGE,0.22183047358851368
2015-02-13,NH0100.NHF,0.196663857065087
2015-02-20,000300.SH,0.1801417932789701
2015-02-20,000852.SH,0.12196784053262122
2015-02-20,CBA02701.CS,0.27889924972837904
2015-02-20,AU9999.SGE,0.2205226006248655
2015-02-20,NH0100.NHF,0.19846851483516384
2015-02-27,000300.SH,0.1799480003599789
2015-02-27,000852.SH,0.12618888383763788
2015-02-27,CBA02701.CS,0.27702772423778155
2015-02-27,AU9999.SGE,0.22222970159845806
2015-02-27,NH0100.NHF,0.19460568896614344
2015-03-06,000300.SH,0.17999999981999998
