date,code,weight
2021-01-01,000300.SH,0.1999999998
2021-01-01,000852.SH,0.1999999998
2021-01-01,CBA02701.CS,0.1999999998
2021-01-01,AU9999.SGE,0.1999999998
2021-01-01,NH0100.NHF,0.1999999998
2021-01-08,000300.SH,0.21052431403307315
2021-01-08,000852.SH,0.21303347176142828
2021-01-08,CBA02701.CS,0.18921536607992082
2021-01-08,AU9999.SGE,0.22222684729057765
2021-01-08,NH0100.NHF,0.164999999835
2021-01-15,000300.SH,0.17704145758934475
2021-01-15,000852.SH,0.17736970927624598
2021-01-15,CBA02701.CS,0.3144998728890836
2021-01-15,AU9999.SGE,0.17108895940532562
2021-01-15,NH0100.NHF,0.15999999984
2021-01-22,000300.SH,0.20323491013640563
2021-01-22,000852.SH,0.2089153049086671
2021-01-22,CBA02701.CS,0.19694387530952462
2021-01-22,AU9999.SGE,0.28999999970999996
2021-01-22,NH0100.NHF,0.10090590893540258
2021-01-29,000300.SH,0.16626099991419582
2021-01-29,000852.SH,0.16221716465549713
2021-01-29,CBA02701.CS,0.27273781499753624
2021-01-29,AU9999.SGE,0.24878401958277072
2021-01-29,NH0100.NHF,0.14999999984999998
2021-02-05,000300.SH,0.16059446721619458
2021-02-05,000852.SH,0.1656044016483063
2021-02-05,CBA02701.CS,0.22380113058549905
2021-02-05,AU9999.SGE,0.29999999969999996
2021-02-05,NH0100.NHF,0.14999999984999998
2021-02-12,000300.SH,0.22168071444318052
2021-02-12,000852.SH,0.21908612179104878
2021-02-12,CBA02701.CS,0.37127735948488244
2021-02-12,AU9999.SGE,0.09247535136824024
2021-02-12,NH0100.NHF,0.09548045191264798
2021-02-19,000300.SH,0.31211479235950046
2021-02-19,000852.SH,0.31211479235950046
2021-02-19,CBA02701.CS,0.11692701496361096
2021-02-19,AU9999.SGE,0.1405318639695138
2021-02-19,NH0100.NHF,0.11831153534787418
2021-02-26,000300.SH,0.12425744131406825
2021-02-26,000852.SH,0.12607009074370945
2021-02-26,CBA02701.CS,0.3801334722870475
2021-02-26,AU9999.SGE,0.21953899480517472
2021-02-26,NH0100.NHF,0.14999999984999998
2021-03-05,000300.SH,0.18689943434000653
2021-03-05,000852.SH,0.19028612337201248
2021-03-05,CBA02701.CS,0.27896108759278593
2021-03-05,AU9999.SGE,0.2014904877250282
2021-03-05,NH0100.NHF,0.14236286597016684
2021-03-12,000300.SH,0.19706694958397872
2021-03-12,000852.SH,0.19681462145607603
2021-03-12,CBA02701.CS,0.20496160491390217
2021-03-12,AU9999.SGE,0.25115682319604304
2021-03-12,NH0100.NHF,0.14999999984999998
2021-03-19,000300.SH,0.13906268421044463
2021-03-19,000852.SH,0.13826406118319942
2021-03-19,CBA02701.CS,0.45061771327610156
2021-03-19,AU9999.SGE,0.2303420000238318
2021-03-19,NH0100.NHF,0.0417135403064225
2021-03-26,000300.SH,0.14792053476468114
2021-03-26,000852.SH,0.15117750049803416
2021-03-26,CBA02701.CS,0.31290244004714546
2021-03-26,AU9999.SGE,0.23799952384013925
2021-03-26,NH0100.NHF,0.14999999984999998
2021-04-02,000300.SH,0.2021847928058247
2021-04-02,000852.SH,0.2037283336240946
2021-04-02,CBA02701.CS,0.2689145429392953
2021-04-02,AU9999.SGE,0.21063425156552776
2021-04-02,NH0100.NHF,0.11453807806525768
2021-04-09,000300.SH,0.173262704568325
2021-04-09,000852.SH,0.17790777992859133
2021-04-09,CBA02701.CS,0.27836911453588276
2021-04-09,AU9999.SGE,0.2204604001172008
2021-04-09,NH0100.NHF,0.14999999985
2021-04-16,000300.SH,0.22395405636828006
2021-04-16,000852.SH,0.22374352334391726
2021-04-16,CBA02701.CS,0.21602669289395568
2021-04-16,AU9999.SGE,0.18627572654384697
2021-04-16,NH0100.NHF,0.14999999984999998
2021-04-23,000300.SH,0.1748113081537754
2021-04-23,000852.SH,0.1755070416824117
2021-04-23,CBA02701.CS,0.3827118940066573
2021-04-23,AU9999.SGE,0.1698499791688615
2021-04-23,NH0100.NHF,0.09711977598829394
2021-04-30,000300.SH,0.24577637022300755
2021-04-30,000852.SH,0.2508229474631785
2021-04-30,CBA02701.CS,0.1671020878379034
2021-04-30,AU9999.SGE,0.19786468233887633
2021-04-30,NH0100.NHF,0.1384339111370341
2021-05-07,000300.SH,0.487781402519667
2021-05-07,000852.SH,0.44999999955
2021-05-07,CBA02701.CS,0.06221859693033291
2021-05-07,AU9999.SGE,5.421010857006511e-20
2021-05-07,NH0100.NHF,5.421010857006511e-20
2021-05-14,000300.SH,0.26883881820179073
2021-05-14,000852.SH,0.2765127322308565
2021-05-14,CBA02701.CS,0.20305845504832357
2021-05-14,AU9999.SGE,0.1784609000813569
2021-05-14,NH0100.NHF,0.07312909343767218
2021-05-21,000300.SH,0.23407973326994094
2021-05-21,000852.SH,0.23343825898219314
2021-05-21,CBA02701.CS,0.1737533261966107
2021-05-21,AU9999.SGE,0.20872868070125514
2021-05-21,NH0100.NHF,0.14999999984999998
2021-05-28,000300.SH,0.20633572284681273
2021-05-28,000852.SH,0.1949758407292854
2021-05-28,CBA02701.CS,0.20658893033206108
2021-05-28,AU9999.SGE,0.2474962310623254
2021-05-28,NH0100.NHF,0.1446032740295154
2021-06-04,000300.SH,0.14379651960621215
2021-06-04,000852.SH,0.14412278115737567
2021-06-04,CBA02701.CS,0.41149953106293446
2021-06-04,AU9999.SGE,0.15058116732347768
2021-06-04,NH0100.NHF,0.14999999985
2021-06-11,000300.SH,0.19289537443736615
2021-06-11,000852.SH,0.1944621898716081
2021-06-11,CBA02701.CS,0.3118172833721097
2021-06-11,AU9999.SGE,0.15082515146891612
2021-06-11,NH0100.NHF,0.14999999984999998
2021-06-18,000300.SH,0.24901415854432135
2021-06-18,000852.SH,0.2523563602210285
2021-06-18,CBA02701.CS,0.33150860862460496
2021-06-18,AU9999.SGE,0.09723328700381577
2021-06-18,NH0100.NHF,0.06988758460622929
2021-06-25,000300.SH,0.17576453453475388
2021-06-25,000852.SH,0.18134514050576034
2021-06-25,CBA02701.CS,0.4010255244382636
2021-06-25,AU9999.SGE,0.15463885612431438
2021-06-25,NH0100.NHF,0.08722594339690774
2021-07-02,000300.SH,0.25522631943271684
2021-07-02,000852.SH,0.2686438080371481
2021-07-02,CBA02701.CS,0.21774731239714104
2021-07-02,AU9999.SGE,0.15363221667247512
2021-07-02,NH0100.NHF,0.10475034246051879
2021-07-09,000300.SH,0.23366578557033982
2021-07-09,000852.SH,0.2494482627177626
2021-07-09,CBA02701.CS,0.25542612203583787
2021-07-09,AU9999.SGE,0.15677966687217243
2021-07-09,NH0100.NHF,0.10468016180388723
2021-07-16,000300.SH,0.2177072813479044
2021-07-16,000852.SH,0.21864224311018812
2021-07-16,CBA02701.CS,0.20899355933608219
2021-07-16,AU9999.SGE,0.20465691535582525
2021-07-16,NH0100.NHF,0.14999999984999998
2021-07-23,000300.SH,0.2320405210767644
2021-07-23,000852.SH,0.2343904064261703
2021-07-23,CBA02701.CS,0.2184922280364306
2021-07-23,AU9999.SGE,0.16507684361063468
2021-07-23,NH0100.NHF,0.14999999984999998
2021-07-30,000300.SH,0.1445306348175798
2021-07-30,000852.SH,0.14498913216667547
2021-07-30,CBA02701.CS,0.342893617511151
2021-07-30,AU9999.SGE,0.21758661465459372
2021-07-30,NH0100.NHF,0.14999999984999998
2021-08-06,000300.SH,0.1172921976420947
2021-08-06,000852.SH,0.1189977706873948
2021-08-06,CBA02701.CS,0.40887104775049343
2021-08-06,AU9999.SGE,0.21463776775074256
2021-08-06,NH0100.NHF,0.14020121516927436
2021-08-13,000300.SH,0.28315829167267637
2021-08-13,000852.SH,0.28601491607381224
2021-08-13,CBA02701.CS,0.09915028293988477
2021-08-13,AU9999.SGE,0.18167650846362662
2021-08-13,NH0100.NHF,0.14999999984999998
2021-08-20,000300.SH,0.25209350974325456
2021-08-20,000852.SH,0.25705589283117336
2021-08-20,CBA02701.CS,0.169165964051741
2021-08-20,AU9999.SGE,0.17168463252383112
2021-08-20,NH0100.NHF,0.14999999984999998
2021-08-27,000300.SH,0.20134705045861187
2021-08-27,000852.SH,0.19942526160072177
2021-08-27,CBA02701.CS,0.18747497008554093
2021-08-27,AU9999.SGE,0.2617527170051255
2021-08-27,NH0100.NHF,0.14999999984999998
2021-09-03,000300.SH,0.20512332507517164
2021-09-03,000852.SH,0.20259002067671397
2021-09-03,CBA02701.CS,0.17267147608488123
2021-09-03,AU9999.SGE,0.26961517731323315
2021-09-03,NH0100.NHF,0.14999999984999998
2021-09-10,000300.SH,0.253392664876414
2021-09-10,000852.SH,0.2480393409176326
2021-09-10,CBA02701.CS,0.1890817629970167
2021-09-10,AU9999.SGE,0.1594862303589366
2021-09-10,NH0100.NHF,0.14999999984999998
2021-09-17,000300.SH,0.11931192028521496
2021-09-17,000852.SH,0.10944251515809998
2021-09-17,CBA02701.CS,0.3830457713639636
2021-09-17,AU9999.SGE,0.23819979234272143
2021-09-17,NH0100.NHF,0.14999999984999998
2021-09-24,000300.SH,0.2792613393969674
2021-09-24,000852.SH,0.19735878988576314
2021-09-24,CBA02701.CS,0.110490243526299
2021-09-24,AU9999.SGE,0.2628896263409705
2021-09-24,NH0100.NHF,0.14999999984999998
2021-10-01,000300.SH,0.23228305788752607
2021-10-01,000852.SH,0.23232795608291967
2021-10-01,CBA02701.CS,0.19123444119374228
