date,code,weight
2015-03-13,000852.SH,0.11999999987999999
2015-03-13,CBA02701.CS,0.27999999972
2015-03-13,AU9999.SGE,0.21999999977999998
2015-03-13,NH0100.NHF,0.1999999998
2015-03-20,000300.SH,0.17999999981999998
2015-03-20,000852.SH,0.11999999987999999
2015-03-20,CBA02701.CS,0.27999999972
2015-03-20,AU9999.SGE,0.21999999977999998
2015-03-20,NH0100.NHF,0.1999999998
2015-03-27,000300.SH,0.17980126050580475
2015-03-27,000852.SH,0.12097950016505435
2015-03-27,CBA02701.CS,0.27935731236986366
2015-03-27,AU9999.SGE,0.22079347090851895
2015-03-27,NH0100.NHF,0.19906845505075826
2015-04-03,000300.SH,0.17895282945488758
2015-04-03,000852.SH,0.12419919256677296
2015-04-03,CBA02701.CS,0.27768113841004427
2015-04-03,AU9999.SGE,0.22332710237629982
2015-04-03,NH0100.NHF,0.19583973619199527
2015-04-10,000300.SH,0.17992419894828074
2015-04-10,000852.SH,0.12070280055978959
2015-04-10,CBA02701.CS,0.2795384745327977
2015-04-10,AU9999.SGE,0.22042691168598855
2015-04-10,NH0100.NHF,0.19940761327314355
2015-04-17,000300.SH,0.17974738068403054
2015-04-17,000852.SH,0.12104123700088945
2015-04-17,CBA02701.CS,0.279317076267472
2015-04-17,AU9999.SGE,0.22093161531773975
2015-04-17,NH0100.NHF,0.19896268972986825
2015-04-24,000300.SH,0.17999999981999998
2015-04-24,000852.SH,0.11999999987999999
2015-04-24,CBA02701.CS,0.27999999972
2015-04-24,AU9999.SGE,0.21999999977999998
2015-04-24,NH0100.NHF,0.1999999998
2015-05-01,000300.SH,0.17941222912781735
2015-05-01,000852.SH,0.12187634815270752
2015-05-01,CBA02701.CS,0.2786323738474573
2015-05-01,AU9999.SGE,0.22211666965398993
2015-05-01,NH0100.NHF,0.19796237821802798
2015-05-08,000300.SH,0.1792900417320246
2015-05-08,000852.SH,0.12220801258747892
2015-05-08,CBA02701.CS,0.2786131621082092
2015-05-08,AU9999.SGE,0.22227907607390937
2015-05-08,NH0100.NHF,0.19760970649837784
2015-05-15,000300.SH,0.17999999981999998
2015-05-15,000852.SH,0.11999999987999999
2015-05-15,CBA02701.CS,0.27999999972
2015-05-15,AU9999.SGE,0.21999999977999998
2015-05-15,NH0100.NHF,0.1999999998
2015-05-22,000300.SH,0.17999999981999998
2015-05-22,000852.SH,0.11999999987999999
2015-05-22,CBA02701.CS,0.27999999972
2015-05-22,AU9999.SGE,0.21999999977999998
2015-05-22,NH0100.NHF,0.1999999998
2015-05-29,000300.SH,0.17727828613119317
2015-05-29,000852.SH,0.12467779914225109
2015-05-29,CBA02701.CS,0.27804858021320217
2015-05-29,AU9999.SGE,0.22632011015340198
2015-05-29,NH0100.NHF,0.19367522335995146
2015-06-05,000300.SH,0.17941813204558804
2015-06-05,000852.SH,0.12190405605674753
2015-06-05,CBA02701.CS,0.2787785467572763
2015-06-05,AU9999.SGE,0.22192919305974176
2015-06-05,NH0100.NHF,0.19797007108064618
2015-06-12,000300.SH,0.17999999981999998
2015-06-12,000852.SH,0.11999999987999999
2015-06-12,CBA02701.CS,0.27999999972
2015-06-12,AU9999.SGE,0.21999999977999998
2015-06-12,NH0100.NHF,0.1999999998
2015-06-19,000300.SH,0.17717786141541136
2015-06-19,000852.SH,0.1241597131376083
2015-06-19,CBA02701.CS,0.278311946460436
2015-06-19,AU9999.SGE,0.22642631577491534
2015-06-19,NH0100.NHF,0.19392416221162892
2015-06-26,000300.SH,0.17913989165664146
2015-06-26,000852.SH,0.12241646079867695
2015-06-26,CBA02701.CS,0.27847331538348563
2015-06-26,AU9999.SGE,0.22268206555524758
2015-06-26,NH0100.NHF,0.19728826560594834
2015-07-03,000300.SH,0.17999999981999998
2015-07-03,000852.SH,0.11999999987999999
2015-07-03,CBA02701.CS,0.27999999972
2015-07-03,AU9999.SGE,0.21999999977999998
2015-07-03,NH0100.NHF,0.1999999998
2015-07-10,000300.SH,0.17999999981999998
2015-07-10,000852.SH,0.11999999987999999
2015-07-10,CBA02701.CS,0.27999999972
2015-07-10,AU9999.SGE,0.21999999977999998
2015-07-10,NH0100.NHF,0.1999999998
2015-07-17,000300.SH,0.17999999981999998
2015-07-17,000852.SH,0.11999999987999999
2015-07-17,CBA02701.CS,0.27999999972
2015-07-17,AU9999.SGE,0.21999999977999998
2015-07-17,NH0100.NHF,0.1999999998
2015-07-24,000300.SH,0.17999999981999998
2015-07-24,000852.SH,0.11999999987999999
2015-07-24,CBA02701.CS,0.27999999972
2015-07-24,AU9999.SGE,0.21999999977999998
2015-07-24,NH0100.NHF,0.1999999998
2015-07-31,000300.SH,0.17888335685844867
2015-07-31,000852.SH,0.12283650209518636
2015-07-31,CBA02701.CS,0.2783854447399632
2015-07-31,AU9999.SGE,0.2231770625913889
2015-07-31,NH0100.NHF,0.19671763271501277
2015-08-07,000300.SH,0.17999999981999998
2015-08-07,000852.SH,0.11999999987999999
2015-08-07,CBA02701.CS,0.27999999972
2015-08-07,AU9999.SGE,0.21999999977999998
2015-08-07,NH0100.NHF,0.1999999998
2015-08-14,000300.SH,0.17999999981999998
2015-08-14,000852.SH,0.11999999987999999
2015-08-14,CBA02701.CS,0.27999999972
2015-08-14,AU9999.SGE,0.21999999977999998
2015-08-14,NH0100.NHF,0.1999999998
2015-08-21,000300.SH,0.17999999981999998
2015-08-21,000852.SH,0.11999999987999999
2015-08-21,CBA02701.CS,0.27999999972
2015-08-21,AU9999.SGE,0.21999999977999998
2015-08-21,NH0100.NHF,0.1999999998
2015-08-28,000300.SH,0.17999999981999998
2015-08-28,000852.SH,0.11999999987999999
2015-08-28,CBA02701.CS,0.27999999972
2015-08-28,AU9999.SGE,0.21999999977999998
2015-08-28,NH0100.NHF,0.1999999998
2015-09-04,000300.SH,0.1732482737490883
2015-09-04,000852.SH,0.12405347150373894
2015-09-04,CBA02701.CS,0.2803652622423265
2015-09-04,AU9999.SGE,0.23255410640181529
2015-09-04,NH0100.NHF,0.18977888510303106
2015-09-11,000300.SH,0.1799644690062728
2015-09-11,000852.SH,0.1201810177552755
2015-09-11,CBA02701.CS,0.2798755662805768
2015-09-11,AU9999.SGE,0.22015045868753866
2015-09-11,NH0100.NHF,0.19982848727033597
2015-09-18,000300.SH,0.1796270236974582
2015-09-18,000852.SH,0.1213869917653399
2015-09-18,CBA02701.CS,0.279053252546566
2015-09-18,AU9999.SGE,0.2213607359610153
2015-09-18,NH0100.NHF,0.19857199502962072
2015-09-25,000300.SH,0.17999999981999998
2015-09-25,000852.SH,0.11999999987999999
2015-09-25,CBA02701.CS,0.27999999972
2015-09-25,AU9999.SGE,0.21999999977999998
2015-09-25,NH0100.NHF,0.1999999998
2015-10-02,000300.SH,0.17992611714968265
2015-10-02,000852.SH,0.12035717262324463
2015-10-02,CBA02701.CS,0.27974274481423117
2015-10-02,AU9999.SGE,0.22031817426713388
2015-10-02,NH0100.NHF,0.19965579014570756
2015-10-09,000300.SH,0.17999999981999998
2015-10-09,000852.SH,0.11999999987999999
2015-10-09,CBA02701.CS,0.27999999972
2015-10-09,AU9999.SGE,0.21999999977999998
2015-10-09,NH0100.NHF,0.1999999998
2015-10-16,000300.SH,0.17999999981999998
2015-10-16,000852.SH,0.11999999987999999
2015-10-16,CBA02701.CS,0.27999999972
2015-10-16,AU9999.SGE,0.21999999977999998
2015-10-16,NH0100.NHF,0.1999999998
2015-10-23,000300.SH,0.17999999981999998
2015-10-23,000852.SH,0.11999999987999999
2015-10-23,CBA02701.CS,0.27999999972
2015-10-23,AU9999.SGE,0.21999999977999998
2015-10-23,NH0100.NHF,0.1999999998
2015-10-30,000300.SH,0.17999999981999998
2015-10-30,000852.SH,0.11999999987999999
2015-10-30,CBA02701.CS,0.27999999972
2015-10-30,AU9999.SGE,0.21999999977999998
2015-10-30,NH0100.NHF,0.1999999998
2015-11-06,000300.SH,0.17862462205394367
2015-11-06,000852.SH,0.12329090754821478
2015-11-06,CBA02701.CS,0.2780938410421581
2015-11-06,AU9999.SGE,0.22389394090840992
2015-11-06,NH0100.NHF,0.19609668744727327
2015-11-13,000300.SH,0.17963929682272947
2015-11-13,000852.SH,0.1215107601622098
2015-11-13,CBA02701.CS,0.2789883153915922
2015-11-13,AU9999.SGE,0.2213627012638559
2015-11-13,NH0100.NHF,0.1984989253596126
2015-11-20,000300.SH,0.17999999981999998
2015-11-20,000852.SH,0.11999999987999999
2015-11-20,CBA02701.CS,0.27999999972
2015-11-20,AU9999.SGE,0.21999999977999998
2015-11-20,NH0100.NHF,0.1999999998
2015-11-27,000300.SH,0.17999999981999998
2015-11-27,000852.SH,0.11999999987999999
2015-11-27,CBA02701.CS,0.27999999972
2015-11-27,AU9999.SGE,0.21999999977999998
2015-11-27,NH0100.NHF,0.1999999998
2015-12-04,000300.SH,0.179734939127018
2015-12-04,000852.SH,0.12107655153310634
2015-12-04,CBA02701.CS,0.27927716545135584
2015-12-04,AU9999.SGE,0.220990377297751
2015-12-04,NH0100.NHF,0.19892096559076897
2015-12-11,000300.SH,0.17999999981999998
2015-12-11,000852.SH,0.11999999987999999
2015-12-11,CBA02701.CS,0.27999999972
2015-12-11,AU9999.SGE,0.21999999977999998
2015-12-11,NH0100.NHF,0.1999999998
2015-12-18,000300.SH,0.17999999981999998
2015-12-18,000852.SH,0.11999999987999999
2015-12-18,CBA02701.CS,0.27999999972
2015-12-18,AU9999.SGE,0.21999999977999998
2015-12-18,NH0100.NHF,0.1999999998
2015-12-25,000300.SH,0.17969707031498536
2015-12-25,000852.SH,0.12117926242962188
2015-12-25,CBA02701.CS,0.27915997172088153
2015-12-25,AU9999.SGE,0.2211661401641963
2015-12-25,NH0100.NHF,0.19879755437031502
2016-01-01,000300.SH,0.17999999981999998
2016-01-01,000852.SH,0.11999999987999999
2016-01-01,CBA02701.CS,0.27999999972
2016-01-01,AU9999.SGE,0.21999999977999998
2016-01-01,NH0100.NHF,0.1999999998
2016-01-08,000300.SH,0.17856836182900704
2016-01-08,000852.SH,0.12429326756467954
2016-01-08,CBA02701.CS,0.2773752621177083
2016-01-08,AU9999.SGE,0.22445994704512745
2016-01-08,NH0100.NHF,0.1953031604434775
2016-01-15,000300.SH,0.17999999981999998
2016-01-15,000852.SH,0.11999999987999999
2016-01-15,CBA02701.CS,0.27999999972
2016-01-15,AU9999.SGE,0.21999999977999998
2016-01-15,NH0100.NHF,0.1999999998
2016-01-22,000300.SH,0.17840027842746534
2016-01-22,000852.SH,0.12338574252966368
2016-01-22,CBA02701.CS,0.2782259297237709
2016-01-22,AU9999.SGE,0.2241903486789299
2016-01-22,NH0100.NHF,0.1957976996401702
2016-01-29,000300.SH,0.17999999981999998
2016-01-29,000852.SH,0.11999999987999999
2016-01-29,CBA02701.CS,0.27999999972
2016-01-29,AU9999.SGE,0.21999999977999998
2016-01-29,NH0100.NHF,0.1999999998
2016-02-05,000300.SH,0.17999999981999998
2016-02-05,000852.SH,0.11999999987999999
2016-02-05,CBA02701.CS,0.27999999972
2016-02-05,AU9999.SGE,0.21999999977999998
2016-02-05,NH0100.NHF,0.1999999998
2016-02-12,000300.SH,0.1780696023217418
2016-02-12,000852.SH,0.12422045628237958
2016-02-12,CBA02701.CS,0.27765609875105945
2016-02-12,AU9999.SGE,0.2252364818085721
2016-02-12,NH0100.NHF,0.1948173598362471
2016-02-19,000300.SH,0.1798074608644084
2016-02-19,000852.SH,0.1212861706570791
2016-02-19,CBA02701.CS,0.27916946218688404
2016-02-19,AU9999.SGE,0.22088049684511826
2016-02-19,NH0100.NHF,0.19885640844651026
2016-02-26,000300.SH,0.17970401429377722
2016-02-26,000852.SH,0.12126273808652792
2016-02-26,CBA02701.CS,0.2791822780375793
2016-02-26,AU9999.SGE,0.22109579974811935
2016-02-26,NH0100.NHF,0.19875516883399613
2016-03-04,000300.SH,0.179883153870333
2016-03-04,000852.SH,0.1205384150824602
2016-03-04,CBA02701.CS,0.279611018846525
2016-03-04,AU9999.SGE,0.22049266756645525
2016-03-04,NH0100.NHF,0.19947474363422657
2016-03-11,000300.SH,0.17999999981999998
2016-03-11,000852.SH,0.11999999987999999
2016-03-11,CBA02701.CS,0.27999999972
2016-03-11,AU9999.SGE,0.21999999977999998
2016-03-11,NH0100.NHF,0.1999999998
2016-03-18,000300.SH,0.17999999981999998
2016-03-18,000852.SH,0.11999999987999999
2016-03-18,CBA02701.CS,0.27999999972
2016-03-18,AU9999.SGE,0.21999999977999998
2016-03-18,NH0100.NHF,0.1999999998
2016-03-25,000300.SH,0.17999999981999998
2016-03-25,000852.SH,0.11999999987999999
2016-03-25,CBA02701.CS,0.27999999972
2016-03-25,AU9999.SGE,0.21999999977999998
2016-03-25,NH0100.NHF,0.1999999998
2016-04-01,000300.SH,0.17999999981999998
2016-04-01,000852.SH,0.11999999987999999
2016-04-01,CBA02701.CS,0.27999999972
2016-04-01,AU9999.SGE,0.21999999977999998
2016-04-01,NH0100.NHF,0.1999999998
2016-04-08,000300.SH,0.17875925386223648
2016-04-08,000852.SH,0.12344164555259511
2016-04-08,CBA02701.CS,0.2781052819421255
2016-04-08,AU9999.SGE,0.223538323711043
2016-04-08,NH0100.NHF,0.1961554939319998
2016-04-15,000300.SH,0.17925181964294365
2016-04-15,000852.SH,0.12222493321772612
2016-04-15,CBA02701.CS,0.27857762973865025
2016-04-15,AU9999.SGE,0.22239472316762268
2016-04-15,NH0100.NHF,0.19755089323305716
2016-04-22,000300.SH,0.17999999981999998
2016-04-22,000852.SH,0.11999999987999999
2016-04-22,CBA02701.CS,0.27999999972
2016-04-22,AU9999.SGE,0.21999999977999998
2016-04-22,NH0100.NHF,0.1999999998
2016-04-29,000300.SH,0.17999999981999998
2016-04-29,000852.SH,0.11999999987999999
2016-04-29,CBA02701.CS,0.27999999972
2016-04-29,AU9999.SGE,0.21999999977999998
2016-04-29,NH0100.NHF,0.1999999998
2016-05-06,000300.SH,0.17960634974167256
2016-05-06,000852.SH,0.12267267263418982
2016-05-06,CBA02701.CS,0.2781258168858842
2016-05-06,AU9999.SGE,0.22198309134915784
2016-05-06,NH0100.NHF,0.1976120683890956
2016-05-13,000300.SH,0.17999999981999998
2016-05-13,000852.SH,0.11999999987999999
2016-05-13,CBA02701.CS,0.27999999972
2016-05-13,AU9999.SGE,0.21999999977999998
2016-05-13,NH0100.NHF,0.1999999998
2016-05-20,000300.SH,0.17999999981999998
2016-05-20,000852.SH,0.11999999987999999
2016-05-20,CBA02701.CS,0.27999999972
2016-05-20,AU9999.SGE,0.21999999977999998
2016-05-20,NH0100.NHF,0.1999999998
2016-05-27,000300.SH,0.17999999981999998
2016-05-27,000852.SH,0.11999999987999999
2016-05-27,CBA02701.CS,0.27999999972
2016-05-27,AU9999.SGE,0.21999999977999998
2016-05-27,NH0100.NHF,0.1999999998
2016-06-03,000300.SH,0.17999999981999998
2016-06-03,000852.SH,0.11999999987999999
2016-06-03,CBA02701.CS,0.27999999972
2016-06-03,AU9999.SGE,0.21999999977999998
2016-06-03,NH0100.NHF,0.1999999998
2016-06-10,000300.SH,0.17999999981999998
2016-06-10,000852.SH,0.11999999987999999
2016-06-10,CBA02701.CS,0.27999999972
2016-06-10,AU9999.SGE,0.21999999977999998
2016-06-10,NH0100.NHF,0.1999999998
2016-06-17,000300.SH,0.17757172034682578
2016-06-17,000852.SH,0.12370075895407927
2016-06-17,CBA02701.CS,0.2777173757851918
2016-06-17,AU9999.SGE,0.2264210956179676
2016-06-17,NH0100.NHF,0.19458904829593543
2016-06-24,000300.SH,0.17999999981999998
2016-06-24,000852.SH,0.11999999987999999
2016-06-24,CBA02701.CS,0.27999999972
2016-06-24,AU9999.SGE,0.21999999977999998
2016-06-24,NH0100.NHF,0.1999999998
2016-07-01,000300.SH,0.17999999981999998
2016-07-01,000852.SH,0.11999999987999999
2016-07-01,CBA02701.CS,0.27999999972
2016-07-01,AU9999.SGE,0.21999999977999998
2016-07-01,NH0100.NHF,0.1999999998
2016-07-08,000300.SH,0.17999999981999998
2016-07-08,000852.SH,0.11999999987999999
2016-07-08,CBA02701.CS,0.27999999972
2016-07-08,AU9999.SGE,0.21999999977999998
2016-07-08,NH0100.NHF,0.1999999998
2016-07-15,000300.SH,0.17999999981999998
2016-07-15,000852.SH,0.11999999987999999
2016-07-15,CBA02701.CS,0.27999999972
2016-07-15,AU9999.SGE,0.21999999977999998
2016-07-15,NH0100.NHF,0.1999999998
2016-07-22,000300.SH,0.17999999981999998
2016-07-22,000852.SH,0.11999999987999999
2016-07-22,CBA02701.CS,0.27999999972
2016-07-22,AU9999.SGE,0.21999999977999998
2016-07-22,NH0100.NHF,0.1999999998
2016-07-29,000300.SH,0.17999999981999998
2016-07-29,000852.SH,0.11999999987999999
2016-07-29,CBA02701.CS,0.27999999972
2016-07-29,AU9999.SGE,0.21999999977999998
2016-07-29,NH0100.NHF,0.1999999998
2016-08-05,000300.SH,0.17892065387143255
2016-08-05,000852.SH,0.12323221899058395
2016-08-05,CBA02701.CS,0.27817470680037204
2016-08-05,AU9999.SGE,0.22319101706395664
2016-08-05,NH0100.NHF,0.19648140227365476
2016-08-12,000300.SH,0.17999999981999998
2016-08-12,000852.SH,0.11999999987999999
2016-08-12,CBA02701.CS,0.27999999972
2016-08-12,AU9999.SGE,0.21999999977999998
2016-08-12,NH0100.NHF,0.1999999998
2016-08-19,000300.SH,0.17999999981999998
2016-08-19,000852.SH,0.11999999987999999
2016-08-19,CBA02701.CS,0.27999999972
2016-08-19,AU9999.SGE,0.21999999977999998
2016-08-19,NH0100.NHF,0.1999999998
2016-08-26,000300.SH,0.17974735695643285
2016-08-26,000852.SH,0.12155580130801837
2016-08-26,CBA02701.CS,0.27900809209853183
2016-08-26,AU9999.SGE,0.22109293530619928
2016-08-26,NH0100.NHF,0.1985958133308176
2016-09-02,000300.SH,0.17999999981999998
2016-09-02,000852.SH,0.11999999987999999
2016-09-02,CBA02701.CS,0.27999999972
2016-09-02,AU9999.SGE,0.21999999977999998
2016-09-02,NH0100.NHF,0.1999999998
2016-09-09,000300.SH,0.17999999981999998
2016-09-09,000852.SH,0.11999999987999999
2016-09-09,CBA02701.CS,0.27999999972
2016-09-09,AU9999.SGE,0.21999999977999998
2016-09-09,NH0100.NHF,0.1999999998
2016-09-16,000300.SH,0.1775197315700224
2016-09-16,000852.SH,0.12414395472133556
2016-09-16,CBA02701.CS,0.2781771123375858
2016-09-16,AU9999.SGE,0.22585291412727998
2016-09-16,NH0100.NHF,0.1943062862437762
2016-09-23,000300.SH,0.17983433941354168
2016-09-23,000852.SH,0.12073319565440575
2016-09-23,CBA02701.CS,0.279498300423432
2016-09-23,AU9999.SGE,0.22065332589019426
2016-09-23,NH0100.NHF,0.19928083761842624
2016-09-30,000300.SH,0.17952487971201045
2016-09-30,000852.SH,0.12163976267059409
2016-09-30,CBA02701.CS,0.2788678475872524
2016-09-30,AU9999.SGE,0.22169630503586604
2016-09-30,NH0100.NHF,0.19827120399427692
2016-10-07,000300.SH,0.17999999981999998
2016-10-07,000852.SH,0.11999999987999999
2016-10-07,CBA02701.CS,0.27999999972
2016-10-07,AU9999.SGE,0.21999999977999998
2016-10-07,NH0100.NHF,0.1999999998
2016-10-14,000300.SH,0.17999999981999998
2016-10-14,000852.SH,0.11999999987999999
2016-10-14,CBA02701.CS,0.27999999972
2016-10-14,AU9999.SGE,0.21999999977999998
2016-10-14,NH0100.NHF,0.1999999998
2016-10-21,000300.SH,0.17841575340078583
2016-10-21,000852.SH,0.12322225720912389
2016-10-21,CBA02701.CS,0.2779365386487369
2016-10-21,AU9999.SGE,0.22454291198093856
2016-10-21,NH0100.NHF,0.19588253776041464
2016-10-28,000300.SH,0.17999999981999998
2016-10-28,000852.SH,0.11999999987999999
2016-10-28,CBA02701.CS,0.27999999972
2016-10-28,AU9999.SGE,0.21999999977999998
2016-10-28,NH0100.NHF,0.1999999998
2016-11-04,000300.SH,0.17999999981999998
2016-11-04,000852.SH,0.11999999987999999
2016-11-04,CBA02701.CS,0.27999999972
2016-11-04,AU9999.SGE,0.21999999977999998
2016-11-04,NH0100.NHF,0.1999999998
2016-11-11,000300.SH,0.17999999981999998
2016-11-11,000852.SH,0.11999999987999999
2016-11-11,CBA02701.CS,0.27999999972
2016-11-11,AU9999.SGE,0.21999999977999998
2016-11-11,NH0100.NHF,0.1999999998
2016-11-18,000300.SH,0.1797993620210628
2016-11-18,000852.SH,0.12122679960512885
2016-11-18,CBA02701.CS,0.27915249256261354
2016-11-18,AU9999.SGE,0.22093852881404805
2016-11-18,NH0100.NHF,0.19888281599714683
2016-11-25,000300.SH,0.17999999981999998
2016-11-25,000852.SH,0.11999999987999999
2016-11-25,CBA02701.CS,0.27999999972
2016-11-25,AU9999.SGE,0.21999999977999998
2016-11-25,NH0100.NHF,0.1999999998
2016-12-02,000300.SH,0.17999999981999998
2016-12-02,000852.SH,0.11999999987999999
2016-12-02,CBA02701.CS,0.27999999972
2016-12-02,AU9999.SGE,0.21999999977999998
2016-12-02,NH0100.NHF,0.1999999998
2016-12-09,000300.SH,0.1744310869969684
2016-12-09,000852.SH,0.12424652189178452
2016-12-09,CBA02701.CS,0.2794440053341549
2016-12-09,AU9999.SGE,0.23099288175583257
2016-12-09,NH0100.NHF,0.19088550302125953
2016-12-16,000300.SH,0.17999999981999998
2016-12-16,000852.SH,0.11999999987999999
2016-12-16,CBA02701.CS,0.27999999972
2016-12-16,AU9999.SGE,0.21999999977999998
2016-12-16,NH0100.NHF,0.1999999998
2016-12-23,000300.SH,0.1771762762133676
2016-12-23,000852.SH,0.12440630153704124
2016-12-23,CBA02701.CS,0.27820803469915395
2016-12-23,AU9999.SGE,0.2264572086753081
2016-12-23,NH0100.NHF,0.19375217787512902
2016-12-30,000300.SH,0.178631553378502
2016-12-30,000852.SH,0.12384863097360083
2016-12-30,CBA02701.CS,0.27793749508535814
2016-12-30,AU9999.SGE,0.22385262923162533
2016-12-30,NH0100.NHF,0.19572969033091372
2017-01-06,000300.SH,0.17992321547701565
2017-01-06,000852.SH,0.12079939883128817
2017-01-06,CBA02701.CS,0.27943630237942935
2017-01-06,AU9999.SGE,0.22050907923763233
2017-01-06,NH0100.NHF,0.19933200307463445
2017-01-13,000300.SH,0.17999999981999998
2017-01-13,000852.SH,0.11999999987999999
2017-01-13,CBA02701.CS,0.27999999972
2017-01-13,AU9999.SGE,0.21999999977999998
2017-01-13,NH0100.NHF,0.1999999998
2017-01-20,000300.SH,0.17999999981999998
2017-01-20,000852.SH,0.11999999987999999
2017-01-20,CBA02701.CS,0.27999999972
2017-01-20,AU9999.SGE,0.21999999977999998
2017-01-20,NH0100.NHF,0.1999999998
2017-01-27,000300.SH,0.17999999981999998
2017-01-27,000852.SH,0.11999999987999999
2017-01-27,CBA02701.CS,0.27999999972
2017-01-27,AU9999.SGE,0.21999999977999998
2017-01-27,NH0100.NHF,0.1999999998
2017-02-03,000300.SH,0.17999999981999998
2017-02-03,000852.SH,0.11999999987999999
2017-02-03,CBA02701.CS,0.27999999972
2017-02-03,AU9999.SGE,0.21999999977999998
2017-02-03,NH0100.NHF,0.1999999998
2017-02-10,000300.SH,0.17738212350253968
2017-02-10,000852.SH,0.12387833581725993
2017-02-10,CBA02701.CS,0.27790800692691636
2017-02-10,AU9999.SGE,0.2265471212965655
2017-02-10,NH0100.NHF,0.19428441145671846
2017-02-17,000300.SH,0.17873169746511672
2017-02-17,000852.SH,0.12294994443970828
2017-02-17,CBA02701.CS,0.27815266974482966
2017-02-17,AU9999.SGE,0.22372257318728317
2017-02-17,NH0100.NHF,0.19644311416306207
2017-02-24,000300.SH,0.1798794207034439
2017-02-24,000852.SH,0.12152284762649532
2017-02-24,CBA02701.CS,0.2790262757569451
2017-02-24,AU9999.SGE,0.22080198245600893
2017-02-24,NH0100.NHF,0.19876947245710683
2017-03-03,000300.SH,0.17999999981999998
2017-03-03,000852.SH,0.11999999987999999
2017-03-03,CBA02701.CS,0.27999999972
2017-03-03,AU9999.SGE,0.21999999977999998
2017-03-03,NH0100.NHF,0.1999999998
2017-03-10,000300.SH,0.17933561289114922
2017-03-10,000852.SH,0.12208980507421965
2017-03-10,CBA02701.CS,0.278719638910002
2017-03-10,AU9999.SGE,0.22210455517897632
2017-03-10,NH0100.NHF,0.1977503869456527
2017-03-17,000300.SH,0.17999999981999998
2017-03-17,000852.SH,0.11999999987999999
2017-03-17,CBA02701.CS,0.27999999972
2017-03-17,AU9999.SGE,0.21999999977999998
2017-03-17,NH0100.NHF,0.1999999998
2017-03-24,000300.SH,0.17999999981999998
2017-03-24,000852.SH,0.11999999987999999
2017-03-24,CBA02701.CS,0.27999999972
2017-03-24,AU9999.SGE,0.21999999977999998
2017-03-24,NH0100.NHF,0.1999999998
2017-03-31,000300.SH,0.17974955931254616
2017-03-31,000852.SH,0.12154226958154388
2017-03-31,CBA02701.CS,0.27901614635089556
2017-03-31,AU9999.SGE,0.22108406465857106
2017-03-31,NH0100.NHF,0.1986079590964434
2017-04-07,000300.SH,0.17945684262462241
2017-04-07,000852.SH,0.1219675276504474
2017-04-07,CBA02701.CS,0.27875639290274706
2017-04-07,AU9999.SGE,0.22184830766650132
2017-04-07,NH0100.NHF,0.19797092815568174
2017-04-14,000300.SH,0.17999999981999998
2017-04-14,000852.SH,0.11999999987999999
2017-04-14,CBA02701.CS,0.27999999972
2017-04-14,AU9999.SGE,0.21999999977999998
2017-04-14,NH0100.NHF,0.1999999998
2017-04-21,000300.SH,0.17876293712593008
2017-04-21,000852.SH,0.12331159054864682
2017-04-21,CBA02701.CS,0.2778355310783687
2017-04-21,AU9999.SGE,0.22388181236694712
2017-04-21,NH0100.NHF,0.1962081278801073
2017-04-28,000300.SH,0.17969705114096757
2017-04-28,000852.SH,0.12120001452096597
2017-04-28,CBA02701.CS,0.2792197127311359
2017-04-28,AU9999.SGE,0.22109129167546468
2017-04-28,NH0100.NHF,0.19879192893146597
2017-05-05,000300.SH,0.17945287875242633
2017-05-05,000852.SH,0.12183366331702485
2017-05-05,CBA02701.CS,0.27881129136205357
2017-05-05,AU9999.SGE,0.2218435586373399
2017-05-05,NH0100.NHF,0.19805860693115537
2017-05-12,000300.SH,0.17729284655154354
2017-05-12,000852.SH,0.12511764123181418
2017-05-12,CBA02701.CS,0.27785728563493844
2017-05-12,AU9999.SGE,0.22634473109581882
2017-05-12,NH0100.NHF,0.19338749448588496
2017-05-19,000300.SH,0.17999999981999998
2017-05-19,000852.SH,0.11999999987999999
2017-05-19,CBA02701.CS,0.27999999972
2017-05-19,AU9999.SGE,0.21999999977999998
2017-05-19,NH0100.NHF,0.1999999998
2017-05-26,000300.SH,0.17999999981999998
2017-05-26,000852.SH,0.11999999987999999
2017-05-26,CBA02701.CS,0.27999999972
2017-05-26,AU9999.SGE,0.21999999977999998
2017-05-26,NH0100.NHF,0.1999999998
2017-06-02,000300.SH,0.17999999981999998
2017-06-02,000852.SH,0.11999999987999999
2017-06-02,CBA02701.CS,0.27999999972
2017-06-02,AU9999.SGE,0.21999999977999998
2017-06-02,NH0100.NHF,0.1999999998
2017-06-09,000300.SH,0.17999999981999998
2017-06-09,000852.SH,0.11999999987999999
2017-06-09,CBA02701.CS,0.27999999972
2017-06-09,AU9999.SGE,0.21999999977999998
2017-06-09,NH0100.NHF,0.1999999998
2017-06-16,000300.SH,0.17941251641757436
2017-06-16,000852.SH,0.12190544224578712
2017-06-16,CBA02701.CS,0.278745683950837
2017-06-16,AU9999.SGE,0.22197774501972165
2017-06-16,NH0100.NHF,0.19795861136607992
2017-06-23,000300.SH,0.17949387536514994
2017-06-23,000852.SH,0.12257542448072266
2017-06-23,CBA02701.CS,0.2783060684989311
2017-06-23,AU9999.SGE,0.22205578370721268
2017-06-23,NH0100.NHF,0.1975688469479835
