date,code,weight
2019-07-05,000852.SH,0.19167678391094015
2019-07-05,CBA02701.CS,0.1985900012669833
2019-07-05,AU9999.SGE,0.19757399263663256
2019-07-05,NH0100.NHF,0.21692776401029948
2019-07-12,000300.SH,0.1979671959806567
2019-07-12,000852.SH,0.2004246112566032
2019-07-12,CBA02701.CS,0.19415794857913904
2019-07-12,AU9999.SGE,0.20241389029243198
2019-07-12,NH0100.NHF,0.205036352891169
2019-07-19,000300.SH,0.20896856894790292
2019-07-19,000852.SH,0.19966212484824516
2019-07-19,CBA02701.CS,0.19950334129584543
2019-07-19,AU9999.SGE,0.19546769343040923
2019-07-19,NH0100.NHF,0.1963982704775972
2019-07-26,000300.SH,0.20064917810088426
2019-07-26,000852.SH,0.21522564597625682
2019-07-26,CBA02701.CS,0.19229905357587518
2019-07-26,AU9999.SGE,0.19277527052039672
2019-07-26,NH0100.NHF,0.19905085082658697
2019-08-02,000300.SH,0.1939091896597653
2019-08-02,000852.SH,0.20016017065430802
2019-08-02,CBA02701.CS,0.20087910679802645
2019-08-02,AU9999.SGE,0.20634027710738037
2019-08-02,NH0100.NHF,0.19871125478051982
2019-08-09,000300.SH,0.20712930491169174
2019-08-09,000852.SH,0.20325927901734842
2019-08-09,CBA02701.CS,0.19608130343010366
2019-08-09,AU9999.SGE,0.19385193447059781
2019-08-09,NH0100.NHF,0.1996781771702584
2019-08-16,000300.SH,0.2075703425673169
2019-08-16,000852.SH,0.19389042709607263
2019-08-16,CBA02701.CS,0.20154038458645096
2019-08-16,AU9999.SGE,0.20226878490005737
2019-08-16,NH0100.NHF,0.1947300598501021
2019-08-23,000300.SH,0.1945421819412108
2019-08-23,000852.SH,0.19235152195531788
2019-08-23,CBA02701.CS,0.21008142505511399
2019-08-23,AU9999.SGE,0.20227839169498982
2019-08-23,NH0100.NHF,0.2007464783533674
2019-08-30,000300.SH,0.19728126412900412
2019-08-30,000852.SH,0.1971857887546818
2019-08-30,CBA02701.CS,0.21516234983549754
2019-08-30,AU9999.SGE,0.19602855642595518
2019-08-30,NH0100.NHF,0.19434203985486131
2019-09-06,000300.SH,0.19218481129051138
2019-09-06,000852.SH,0.20141300643175797
2019-09-06,CBA02701.CS,0.21575875415274495
2019-09-06,AU9999.SGE,0.19645424673735484
2019-09-06,NH0100.NHF,0.19418918038763083
2019-09-13,000300.SH,0.19210651590685907
2019-09-13,000852.SH,0.2125334843623371
2019-09-13,CBA02701.CS,0.2082257525396122
2019-09-13,AU9999.SGE,0.1938414329105046
2019-09-13,NH0100.NHF,0.19329281328068698
2019-09-20,000300.SH,0.19494739940527564
2019-09-20,000852.SH,0.20151133341988114
2019-09-20,CBA02701.CS,0.20577528743883433
2019-09-20,AU9999.SGE,0.19685187576810698
2019-09-20,NH0100.NHF,0.20091410296790174
2019-09-27,000300.SH,0.19912632754532716
2019-09-27,000852.SH,0.19844075186921417
2019-09-27,CBA02701.CS,0.19513087695905879
2019-09-27,AU9999.SGE,0.21401350094077462
2019-09-27,NH0100.NHF,0.19328854168562523
2019-10-04,000300.SH,0.19207395519510825
2019-10-04,000852.SH,0.19933482584599949
2019-10-04,CBA02701.CS,0.19482167095320818
2019-10-04,AU9999.SGE,0.20194336446173658
2019-10-04,NH0100.NHF,0.2118261825439475
2019-10-11,000300.SH,0.19299884370834242
2019-10-11,000852.SH,0.1978817572858798
2019-10-11,CBA02701.CS,0.20892901520923865
2019-10-11,AU9999.SGE,0.20723707367386052
2019-10-11,NH0100.NHF,0.19295330912267838
2019-10-18,000300.SH,0.1937927243356229
2019-10-18,000852.SH,0.19743153171579356
2019-10-18,CBA02701.CS,0.19691685781604554
2019-10-18,AU9999.SGE,0.20609850891804185
2019-10-18,NH0100.NHF,0.20576037621449625
2019-10-25,000300.SH,0.19445464787316002
2019-10-25,000852.SH,0.19716393282737177
2019-10-25,CBA02701.CS,0.20924569041579796
2019-10-25,AU9999.SGE,0.20115589938685075
2019-10-25,NH0100.NHF,0.1979798284968194
2019-11-01,000300.SH,0.19241274942998654
2019-11-01,000852.SH,0.19427679844151646
2019-11-01,CBA02701.CS,0.22835032293194416
2019-11-01,AU9999.SGE,0.1934542803160513
2019-11-01,NH0100.NHF,0.1915058478805014
2019-11-08,000300.SH,0.1984875808318566
2019-11-08,000852.SH,0.19666263704224024
2019-11-08,CBA02701.CS,0.1970930796964963
2019-11-08,AU9999.SGE,0.1984704839050962
2019-11-08,NH0100.NHF,0.20928621752431067
2019-11-15,000300.SH,0.19828570068043208
2019-11-15,000852.SH,0.20175733995527406
2019-11-15,CBA02701.CS,0.20168100749376822
2019-11-15,AU9999.SGE,0.1995584269183403
2019-11-15,NH0100.NHF,0.19871752395218534
2019-11-22,000300.SH,0.19511836417842812
2019-11-22,000852.SH,0.2032189060680928
2019-11-22,CBA02701.CS,0.20249565552223764
2019-11-22,AU9999.SGE,0.19702332144799184
2019-11-22,NH0100.NHF,0.20214375178324942
2019-11-29,000300.SH,0.1951081909144954
2019-11-29,000852.SH,0.19969546351072961
2019-11-29,CBA02701.CS,0.20829082641183705
2019-11-29,AU9999.SGE,0.19757194942362624
2019-11-29,NH0100.NHF,0.19933356873931168
2019-12-06,000300.SH,0.19839419943921993
2019-12-06,000852.SH,0.20236959737916682
2019-12-06,CBA02701.CS,0.19637483848468051
2019-12-06,AU9999.SGE,0.20805307659512798
2019-12-06,NH0100.NHF,0.19480828710180464
2019-12-13,000300.SH,0.19676819916222993
2019-12-13,000852.SH,0.19928124859240778
2019-12-13,CBA02701.CS,0.2008450620834066
2019-12-13,AU9999.SGE,0.20489163330559176
2019-12-13,NH0100.NHF,0.1982138558563639
2019-12-20,000300.SH,0.19662804441451376
2019-12-20,000852.SH,0.20606225827715147
2019-12-20,CBA02701.CS,0.19981898794410505
2019-12-20,AU9999.SGE,0.20050810515947196
2019-12-20,NH0100.NHF,0.19698260320475772
2019-12-27,000300.SH,0.21151136657883118
2019-12-27,000852.SH,0.19375731133691435
2019-12-27,CBA02701.CS,0.1944384522505419
2019-12-27,AU9999.SGE,0.20092283230054617
2019-12-27,NH0100.NHF,0.1993700365331665
2020-01-03,000300.SH,0.20298459962460016
2020-01-03,000852.SH,0.19671562907564522
2020-01-03,CBA02701.CS,0.20020843770134186
2020-01-03,AU9999.SGE,0.19896625297654902
2020-01-03,NH0100.NHF,0.20112507962186377
2020-01-10,000300.SH,0.19660382173018626
2020-01-10,000852.SH,0.2013397509881926
2020-01-10,CBA02701.CS,0.2002475686905718
2020-01-10,AU9999.SGE,0.2013680603611548
2020-01-10,NH0100.NHF,0.2004407972298944
2020-01-17,000300.SH,0.19813709545356153
2020-01-17,000852.SH,0.21577754481108227
2020-01-17,CBA02701.CS,0.19545136589332107
2020-01-17,AU9999.SGE,0.19636104304602664
2020-01-17,NH0100.NHF,0.1942729497960084
2020-01-24,000300.SH,0.19883235161158538
2020-01-24,000852.SH,0.19920958909732786
2020-01-24,CBA02701.CS,0.20134449325359022
2020-01-24,AU9999.SGE,0.2022073925331662
2020-01-24,NH0100.NHF,0.19840617250433012
2020-01-31,000300.SH,0.20060674942818213
2020-01-31,000852.SH,0.19726695255353965
2020-01-31,CBA02701.CS,0.20224224839067095
2020-01-31,AU9999.SGE,0.19938860686898804
2020-01-31,NH0100.NHF,0.20049544175861922
2020-02-07,000300.SH,0.2007274062089037
2020-02-07,000852.SH,0.20145601926937956
2020-02-07,CBA02701.CS,0.19937181085319808
2020-02-07,AU9999.SGE,0.20096551802271465
2020-02-07,NH0100.NHF,0.19747924464580383
2020-02-14,000300.SH,0.2010085417772427
2020-02-14,000852.SH,0.1995914427518159
2020-02-14,CBA02701.CS,0.1985053042734448
2020-02-14,AU9999.SGE,0.20089584521733084
2020-02-14,NH0100.NHF,0.19999886498016556
2020-02-21,000300.SH,0.19669226012870364
2020-02-21,000852.SH,0.19818729557119208
2020-02-21,CBA02701.CS,0.19760325474102247
2020-02-21,AU9999.SGE,0.20867869663536132
2020-02-21,NH0100.NHF,0.19883849192372027
2020-02-28,000300.SH,0.19734661542684562
2020-02-28,000852.SH,0.2002091602987771
2020-02-28,CBA02701.CS,0.1982918607411654
2020-02-28,AU9999.SGE,0.2006171676439161
2020-02-28,NH0100.NHF,0.20353519488929572
2020-03-06,000300.SH,0.19841027505379444
2020-03-06,000852.SH,0.19848621084242077
2020-03-06,CBA02701.CS,0.20072020253364203
2020-03-06,AU9999.SGE,0.20265824374922928
2020-03-06,NH0100.NHF,0.19972506682091357
2020-03-13,000300.SH,0.19972228319113247
2020-03-13,000852.SH,0.20100230786552156
2020-03-13,CBA02701.CS,0.20031240824721594
2020-03-13,AU9999.SGE,0.19801921678617276
2020-03-13,NH0100.NHF,0.20094378290995724
2020-03-20,000300.SH,0.19923928056704382
2020-03-20,000852.SH,0.2021634251397923
2020-03-20,CBA02701.CS,0.19816896582296917
2020-03-20,AU9999.SGE,0.2015594863953829
2020-03-20,NH0100.NHF,0.19886884107481173
2020-03-27,000300.SH,0.19972258550975203
2020-03-27,000852.SH,0.20008049201976338
2020-03-27,CBA02701.CS,0.2013433270573073
2020-03-27,AU9999.SGE,0.19935078361737268
2020-03-27,NH0100.NHF,0.1995028107958044
2020-04-03,000300.SH,0.20158830382658913
2020-04-03,000852.SH,0.2007230889891245
2020-04-03,CBA02701.CS,0.19862056274499593
2020-04-03,AU9999.SGE,0.1985778784194425
2020-04-03,NH0100.NHF,0.20049016501984793
2020-04-10,000300.SH,0.1997541087997796
2020-04-10,000852.SH,0.19676333612156657
2020-04-10,CBA02701.CS,0.1985514393562039
2020-04-10,AU9999.SGE,0.20717207833571985
2020-04-10,NH0100.NHF,0.19775903638673
2020-04-17,000300.SH,0.198873360139938
2020-04-17,000852.SH,0.19970548257046683
2020-04-17,CBA02701.CS,0.19936791632318482
2020-04-17,AU9999.SGE,0.19957292976587568
2020-04-17,NH0100.NHF,0.20248031020053467
2020-04-24,000300.SH,0.20039587231984976
2020-04-24,000852.SH,0.20249724654303114
2020-04-24,CBA02701.CS,0.19824903647605907
2020-04-24,AU9999.SGE,0.20068206386198956
2020-04-24,NH0100.NHF,0.1981757797990704
2020-05-01,000300.SH,0.19993353634381536
2020-05-01,000852.SH,0.1992921488615921
2020-05-01,CBA02701.CS,0.20196698441076052
2020-05-01,AU9999.SGE,0.1982275217368222
2020-05-01,NH0100.NHF,0.2005798076470098
2020-05-08,000300.SH,0.19972569237062104
2020-05-08,000852.SH,0.20240425754256422
2020-05-08,CBA02701.CS,0.19922384222187495
2020-05-08,AU9999.SGE,0.1987038181125341
2020-05-08,NH0100.NHF,0.1999423887524056
2020-05-15,000300.SH,0.19994102706558411
2020-05-15,000852.SH,0.1999005370434715
2020-05-15,CBA02701.CS,0.19782054442160563
2020-05-15,AU9999.SGE,0.20326612344113038
2020-05-15,NH0100.NHF,0.19907176702820834
2020-05-22,000300.SH,0.2016474643432973
2020-05-22,000852.SH,0.20359524427533793
2020-05-22,CBA02701.CS,0.19778904937782926
2020-05-22,AU9999.SGE,0.19900250150953272
2020-05-22,NH0100.NHF,0.1979657394940027
2020-05-29,000300.SH,0.20082161072411941
2020-05-29,000852.SH,0.20109469584985984
2020-05-29,CBA02701.CS,0.19880382291934212
2020-05-29,AU9999.SGE,0.19847004756820308
2020-05-29,NH0100.NHF,0.20080982193847544
2020-06-05,000300.SH,0.19992983478326715
2020-06-05,000852.SH,0.19948410082637283
2020-06-05,CBA02701.CS,0.20082944387029253
2020-06-05,AU9999.SGE,0.20083169435754727
2020-06-05,NH0100.NHF,0.1989249251625202
2020-06-12,000300.SH,0.2008630614175206
2020-06-12,000852.SH,0.2005784935827971
2020-06-12,CBA02701.CS,0.19884329897607558
2020-06-12,AU9999.SGE,0.1999040437095437
2020-06-12,NH0100.NHF,0.1998111013140628
2020-06-19,000300.SH,0.19967776948417088
2020-06-19,000852.SH,0.20002050569180646
2020-06-19,CBA02701.CS,0.19855486892521393
2020-06-19,AU9999.SGE,0.2003052869451757
2020-06-19,NH0100.NHF,0.20144156795363297
2020-06-26,000300.SH,0.2005571584136729
2020-06-26,000852.SH,0.20044652880012537
2020-06-26,CBA02701.CS,0.19875694168170555
2020-06-26,AU9999.SGE,0.20019795178774982
2020-06-26,NH0100.NHF,0.20004141831674632
2020-07-03,000300.SH,0.19944146089374562
2020-07-03,000852.SH,0.19962636291500363
2020-07-03,CBA02701.CS,0.19979836362941128
2020-07-03,AU9999.SGE,0.20189767225018435
2020-07-03,NH0100.NHF,0.1992361393116551
2020-07-10,000300.SH,0.19937072978383208
2020-07-10,000852.SH,0.1993428546977885
2020-07-10,CBA02701.CS,0.1995036016047584
2020-07-10,AU9999.SGE,0.20227412093769334
2020-07-10,NH0100.NHF,0.19950869197592763
2020-07-17,000300.SH,0.19937293891343322
2020-07-17,000852.SH,0.1993636854140717
2020-07-17,CBA02701.CS,0.19942289855197332
2020-07-17,AU9999.SGE,0.20143098930645031
2020-07-17,NH0100.NHF,0.20040948681407142
2020-07-24,000300.SH,0.19963735910393554
2020-07-24,000852.SH,0.19963087038325475
2020-07-24,CBA02701.CS,0.20110382405700725
2020-07-24,AU9999.SGE,0.19973912590325926
2020-07-24,NH0100.NHF,0.19988881955254317
2020-07-31,000300.SH,0.20018182879586177
2020-07-31,000852.SH,0.20012282203954065
2020-07-31,CBA02701.CS,0.1998929793168944
2020-07-31,AU9999.SGE,0.1999307490436104
2020-07-31,NH0100.NHF,0.19987161980409274
2020-08-07,000300.SH,0.1999999998
2020-08-07,000852.SH,0.1999999998
2020-08-07,CBA02701.CS,0.1999999998
2020-08-07,AU9999.SGE,0.1999999998
2020-08-07,NH0100.NHF,0.1999999998
2020-08-14,000300.SH,0.1999999998
2020-08-14,000852.SH,0.1999999998
2020-08-14,CBA02701.CS,0.1999999998
2020-08-14,AU9999.SGE,0.1999999998
2020-08-14,NH0100.NHF,0.1999999998
2020-08-21,000300.SH,0.1999999998
2020-08-21,000852.SH,0.1999999998
2020-08-21,CBA02701.CS,0.1999999998
2020-08-21,AU9999.SGE,0.1999999998
2020-08-21,NH0100.NHF,0.1999999998
2020-08-28,000300.SH,0.1999999998
2020-08-28,000852.SH,0.1999999998
2020-08-28,CBA02701.CS,0.1999999998
2020-08-28,AU9999.SGE,0.1999999998
2020-08-28,NH0100.NHF,0.1999999998
2020-09-04,000300.SH,0.1999999998
2020-09-04,000852.SH,0.1999999998
2020-09-04,CBA02701.CS,0.1999999998
2020-09-04,AU9999.SGE,0.1999999998
2020-09-04,NH0100.NHF,0.1999999998
2020-09-11,000300.SH,0.1999999998
2020-09-11,000852.SH,0.1999999998
2020-09-11,CBA02701.CS,0.1999999998
2020-09-11,AU9999.SGE,0.1999999998
2020-09-11,NH0100.NHF,0.1999999998
2020-09-18,000300.SH,0.1999999998
2020-09-18,000852.SH,0.1999999998
2020-09-18,CBA02701.CS,0.1999999998
2020-09-18,AU9999.SGE,0.1999999998
2020-09-18,NH0100.NHF,0.1999999998
2020-09-25,000300.SH,0.1999999998
2020-09-25,000852.SH,0.1999999998
2020-09-25,CBA02701.CS,0.1999999998
2020-09-25,AU9999.SGE,0.1999999998
2020-09-25,NH0100.NHF,0.1999999998
2020-10-02,000300.SH,0.1999999998
2020-10-02,000852.SH,0.1999999998
2020-10-02,CBA02701.CS,0.1999999998
2020-10-02,AU9999.SGE,0.1999999998
2020-10-02,NH0100.NHF,0.1999999998
2020-10-09,000300.SH,0.1999999998
2020-10-09,000852.SH,0.1999999998
2020-10-09,CBA02701.CS,0.1999999998
2020-10-09,AU9999.SGE,0.1999999998
2020-10-09,NH0100.NHF,0.1999999998
2020-10-16,000300.SH,0.1999999998
2020-10-16,000852.SH,0.1999999998
2020-10-16,CBA02701.CS,0.1999999998
2020-10-16,AU9999.SGE,0.1999999998
2020-10-16,NH0100.NHF,0.1999999998
2020-10-23,000300.SH,0.1999999998
2020-10-23,000852.SH,0.1999999998
2020-10-23,CBA02701.CS,0.1999999998
2020-10-23,AU9999.SGE,0.1999999998
2020-10-23,NH0100.NHF,0.1999999998
2020-10-30,000300.SH,0.1999999998
2020-10-30,000852.SH,0.1999999998
2020-10-30,CBA02701.CS,0.1999999998
2020-10-30,AU9999.SGE,0.1999999998
2020-10-30,NH0100.NHF,0.1999999998
2020-11-06,000300.SH,0.1999999998
2020-11-06,000852.SH,0.1999999998
2020-11-06,CBA02701.CS,0.1999999998
2020-11-06,AU9999.SGE,0.1999999998
2020-11-06,NH0100.NHF,0.1999999998
2020-11-13,000300.SH,0.1999999998
2020-11-13,000852.SH,0.1999999998
2020-11-13,CBA02701.CS,0.1999999998
2020-11-13,AU9999.SGE,0.1999999998
2020-11-13,NH0100.NHF,0.1999999998
2020-11-20,000300.SH,0.1999999998
2020-11-20,000852.SH,0.1999999998
2020-11-20,CBA02701.CS,0.1999999998
2020-11-20,AU9999.SGE,0.1999999998
2020-11-20,NH0100.NHF,0.1999999998
2020-11-27,000300.SH,0.1999999998
2020-11-27,000852.SH,0.1999999998
2020-11-27,CBA02701.CS,0.1999999998
2020-11-27,AU9999.SGE,0.1999999998
2020-11-27,NH0100.NHF,0.1999999998
2020-12-04,000300.SH,0.1999999998
2020-12-04,000852.SH,0.1999999998
2020-12-04,CBA02701.CS,0.1999999998
2020-12-04,AU9999.SGE,0.1999999998
2020-12-04,NH0100.NHF,0.1999999998
2020-12-11,000300.SH,0.1999999998
2020-12-11,000852.SH,0.1999999998
2020-12-11,CBA02701.CS,0.1999999998
2020-12-11,AU9999.SGE,0.1999999998
2020-12-11,NH0100.NHF,0.1999999998
2020-12-18,000300.SH,0.1999999998
2020-12-18,000852.SH,0.1999999998
2020-12-18,CBA02701.CS,0.1999999998
2020-12-18,AU9999.SGE,0.1999999998
2020-12-18,NH0100.NHF,0.1999999998
2020-12-25,000300.SH,0.1999999998
2020-12-25,000852.SH,0.1999999998
2020-12-25,CBA02701.CS,0.1999999998
2020-12-25,AU9999.SGE,0.1999999998
2020-12-25,NH0100.NHF,0.1999999998
2021-01-01,000300.SH,0.1999999998
2021-01-01,000852.SH,0.1999999998
2021-01-01,CBA02701.CS,0.1999999998
2021-01-01,AU9999.SGE,0.1999999998
2021-01-01,NH0100.NHF,0.1999999998
2021-01-08,000300.SH,0.1999999998
2021-01-08,000852.SH,0.1999999998
2021-01-08,CBA02701.CS,0.1999999998
2021-01-08,AU9999.SGE,0.1999999998
2021-01-08,NH0100.NHF,0.1999999998
2021-01-15,000300.SH,0.1999999998
2021-01-15,000852.SH,0.1999999998
2021-01-15,CBA02701.CS,0.1999999998
2021-01-15,AU9999.SGE,0.1999999998
2021-01-15,NH0100.NHF,0.1999999998
2021-01-22,000300.SH,0.1999999998
2021-01-22,000852.SH,0.1999999998
2021-01-22,CBA02701.CS,0.1999999998
2021-01-22,AU9999.SGE,0.1999999998
2021-01-22,NH0100.NHF,0.1999999998
2021-01-29,000300.SH,0.1999999998
2021-01-29,000852.SH,0.1999999998
2021-01-29,CBA02701.CS,0.1999999998
2021-01-29,AU9999.SGE,0.1999999998
2021-01-29,NH0100.NHF,0.1999999998
2021-02-05,000300.SH,0.1999999998
2021-02-05,000852.SH,0.1999999998
2021-02-05,CBA02701.CS,0.1999999998
2021-02-05,AU9999.SGE,0.1999999998
2021-02-05,NH0100.NHF,0.1999999998
2021-02-12,000300.SH,0.1999999998
2021-02-12,000852.SH,0.1999999998
2021-02-12,CBA02701.CS,0.1999999998
2021-02-12,AU9999.SGE,0.1999999998
2021-02-12,NH0100.NHF,0.1999999998
2021-02-19,000300.SH,0.1999999998
2021-02-19,000852.SH,0.1999999998
2021-02-19,CBA02701.CS,0.1999999998
2021-02-19,AU9999.SGE,0.1999999998
2021-02-19,NH0100.NHF,0.1999999998
2021-02-26,000300.SH,0.1999999998
2021-02-26,000852.SH,0.1999999998
2021-02-26,CBA02701.CS,0.1999999998
2021-02-26,AU9999.SGE,0.1999999998
2021-02-26,NH0100.NHF,0.1999999998
2021-03-05,000300.SH,0.1999999998
2021-03-05,000852.SH,0.1999999998
2021-03-05,CBA02701.CS,0.1999999998
2021-03-05,AU9999.SGE,0.1999999998
2021-03-05,NH0100.NHF,0.1999999998
2021-03-12,000300.SH,0.1999999998
2021-03-12,000852.SH,0.1999999998
2021-03-12,CBA02701.CS,0.1999999998
2021-03-12,AU9999.SGE,0.1999999998
2021-03-12,NH0100.NHF,0.1999999998
2021-03-19,000300.SH,0.1999999998
2021-03-19,000852.SH,0.1999999998
2021-03-19,CBA02701.CS,0.1999999998
2021-03-19,AU9999.SGE,0.1999999998
2021-03-19,NH0100.NHF,0.1999999998
2021-03-26,000300.SH,0.1999999998
2021-03-26,000852.SH,0.1999999998
2021-03-26,CBA02701.CS,0.1999999998
2021-03-26,AU9999.SGE,0.1999999998
2021-03-26,NH0100.NHF,0.1999999998
2021-04-02,000300.SH,0.1999999998
2021-04-02,000852.SH,0.1999999998
2021-04-02,CBA02701.CS,0.1999999998
2021-04-02,AU9999.SGE,0.1999999998
2021-04-02,NH0100.NHF,0.1999999998
2021-04-09,000300.SH,0.1999999998
2021-04-09,000852.SH,0.1999999998
2021-04-09,CBA02701.CS,0.1999999998
2021-04-09,AU9999.SGE,0.1999999998
2021-04-09,NH0100.NHF,0.1999999998
2021-04-16,000300.SH,0.1999999998
2021-04-16,000852.SH,0.1999999998
2021-04-16,CBA02701.CS,0.1999999998
2021-04-16,AU9999.SGE,0.1999999998
2021-04-16,NH0100.NHF,0.1999999998
2021-04-23,000300.SH,0.1999999998
2021-04-23,000852.SH,0.1999999998
2021-04-23,CBA02701.CS,0.1999999998
2021-04-23,AU9999.SGE,0.1999999998
2021-04-23,NH0100.NHF,0.1999999998
2021-04-30,000300.SH,0.1999999998
2021-04-30,000852.SH,0.1999999998
2021-04-30,CBA02701.CS,0.1999999998
2021-04-30,AU9999.SGE,0.1999999998
2021-04-30,NH0100.NHF,0.1999999998
2021-05-07,000300.SH,0.1999999998
2021-05-07,000852.SH,0.1999999998
2021-05-07,CBA02701.CS,0.1999999998
2021-05-07,AU9999.SGE,0.1999999998
2021-05-07,NH0100.NHF,0.1999999998
2021-05-14,000300.SH,0.1999999998
2021-05-14,000852.SH,0.1999999998
2021-05-14,CBA02701.CS,0.1999999998
2021-05-14,AU9999.SGE,0.1999999998
2021-05-14,NH0100.NHF,0.1999999998
2021-05-21,000300.SH,0.1999999998
2021-05-21,000852.SH,0.1999999998
2021-05-21,CBA02701.CS,0.1999999998
2021-05-21,AU9999.SGE,0.1999999998
2021-05-21,NH0100.NHF,0.1999999998
2021-05-28,000300.SH,0.1999999998
2021-05-28,000852.SH,0.1999999998
2021-05-28,CBA02701.CS,0.1999999998
2021-05-28,AU9999.SGE,0.1999999998
2021-05-28,NH0100.NHF,0.1999999998
2021-06-04,000300.SH,0.1999999998
2021-06-04,000852.SH,0.1999999998
2021-06-04,CBA02701.CS,0.1999999998
2021-06-04,AU9999.SGE,0.1999999998
2021-06-04,NH0100.NHF,0.1999999998
2021-06-11,000300.SH,0.1999999998
2021-06-11,000852.SH,0.1999999998
2021-06-11,CBA02701.CS,0.1999999998
2021-06-11,AU9999.SGE,0.1999999998
2021-06-11,NH0100.NHF,0.1999999998
2021-06-18,000300.SH,0.1999999998
2021-06-18,000852.SH,0.1999999998
2021-06-18,CBA02701.CS,0.1999999998
2021-06-18,AU9999.SGE,0.1999999998
2021-06-18,NH0100.NHF,0.1999999998
2021-06-25,000300.SH,0.1999999998
2021-06-25,000852.SH,0.1999999998
2021-06-25,CBA02701.CS,0.1999999998
2021-06-25,AU9999.SGE,0.1999999998
2021-06-25,NH0100.NHF,0.1999999998
2021-07-02,000300.SH,0.1999999998
2021-07-02,000852.SH,0.1999999998
2021-07-02,CBA02701.CS,0.1999999998
2021-07-02,AU9999.SGE,0.1999999998
2021-07-02,NH0100.NHF,0.1999999998
2021-07-09,000300.SH,0.1999999998
2021-07-09,000852.SH,0.1999999998
2021-07-09,CBA02701.CS,0.1999999998
2021-07-09,AU9999.SGE,0.1999999998
2021-07-09,NH0100.NHF,0.1999999998
2021-07-16,000300.SH,0.1999999998
2021-07-16,000852.SH,0.1999999998
2021-07-16,CBA02701.CS,0.1999999998
2021-07-16,AU9999.SGE,0.1999999998
2021-07-16,NH0100.NHF,0.1999999998
2021-07-23,000300.SH,0.1999999998
2021-07-23,000852.SH,0.1999999998
2021-07-23,CBA02701.CS,0.1999999998
2021-07-23,AU9999.SGE,0.1999999998
2021-07-23,NH0100.NHF,0.1999999998
2021-07-30,000300.SH,0.1999999998
2021-07-30,000852.SH,0.1999999998
2021-07-30,CBA02701.CS,0.1999999998
2021-07-30,AU9999.SGE,0.1999999998
2021-07-30,NH0100.NHF,0.1999999998
2021-08-06,000300.SH,0.1999999998
2021-08-06,000852.SH,0.1999999998
2021-08-06,CBA02701.CS,0.1999999998
2021-08-06,AU9999.SGE,0.1999999998
2021-08-06,NH0100.NHF,0.1999999998
2021-08-13,000300.SH,0.1999999998
2021-08-13,000852.SH,0.1999999998
2021-08-13,CBA02701.CS,0.1999999998
2021-08-13,AU9999.SGE,0.1999999998
2021-08-13,NH0100.NHF,0.1999999998
2021-08-20,000300.SH,0.1999999998
2021-08-20,000852.SH,0.1999999998
2021-08-20,CBA02701.CS,0.1999999998
2021-08-20,AU9999.SGE,0.1999999998
2021-08-20,NH0100.NHF,0.1999999998
2021-08-27,000300.SH,0.1999999998
2021-08-27,000852.SH,0.1999999998
2021-08-27,CBA02701.CS,0.1999999998
2021-08-27,AU9999.SGE,0.1999999998
2021-08-27,NH0100.NHF,0.1999999998
2021-09-03,000300.SH,0.1999999998
2021-09-03,000852.SH,0.1999999998
2021-09-03,CBA02701.CS,0.1999999998
2021-09-03,AU9999.SGE,0.1999999998
2021-09-03,NH0100.NHF,0.1999999998
2021-09-10,000300.SH,0.1999999998
2021-09-10,000852.SH,0.1999999998
2021-09-10,CBA02701.CS,0.1999999998
2021-09-10,AU9999.SGE,0.1999999998
2021-09-10,NH0100.NHF,0.1999999998
2021-09-17,000300.SH,0.1999999998
2021-09-17,000852.SH,0.1999999998
2021-09-17,CBA02701.CS,0.1999999998
2021-09-17,AU9999.SGE,0.1999999998
2021-09-17,NH0100.NHF,0.1999999998
2021-09-24,000300.SH,0.1999999998
2021-09-24,000852.SH,0.1999999998
2021-09-24,CBA02701.CS,0.1999999998
2021-09-24,AU9999.SGE,0.1999999998
2021-09-24,NH0100.NHF,0.1999999998
2021-10-01,000300.SH,0.1999999998
2021-10-01,000852.SH,0.1999999998
2021-10-01,CBA02701.CS,0.1999999998
2021-10-01,AU9999.SGE,0.1999999998
2021-10-01,NH0100.NHF,0.1999999998
2021-10-08,000300.SH,0.1999999998
2021-10-08,000852.SH,0.1999999998
2021-10-08,CBA02701.CS,0.1999999998
2021-10-08,AU9999.SGE,0.1999999998
2021-10-08,NH0100.NHF,0.1999999998
2021-10-15,000300.SH,0.1999999998
2021-10-15,000852.SH,0.1999999998
2021-10-15,CBA02701.CS,0.1999999998
2021-10-15,AU9999.SGE,0.1999999998
2021-10-15,NH0100.NHF,0.1999999998
2021-10-22,000300.SH,0.1999999998
2021-10-22,000852.SH,0.1999999998
2021-10-22,CBA02701.CS,0.1999999998
2021-10-22,AU9999.SGE,0.1999999998
2021-10-22,NH0100.NHF,0.1999999998
2021-10-29,000300.SH,0.1999999998
2021-10-29,000852.SH,0.1999999998
2021-10-29,CBA02701.CS,0.1999999998
2021-10-29,AU9999.SGE,0.1999999998
2021-10-29,NH0100.NHF,0.1999999998
2021-11-05,000300.SH,0.1999999998
2021-11-05,000852.SH,0.1999999998
2021-11-05,CBA02701.CS,0.1999999998
2021-11-05,AU9999.SGE,0.1999999998
2021-11-05,NH0100.NHF,0.1999999998
2021-11-12,000300.SH,0.1999999998
2021-11-12,000852.SH,0.1999999998
