date,NAV,alpha,tau,regret_ema_norm,week_return,max_drawdown,w_fused
2023-01-06,1.0052945387111458,0.4501310959458351,0.55,1.0,0.005294538711145838,0.0,[0.27089565 0.19662402 0.25176508 0.15048558 0.13022968]
2023-01-13,1.0108698659080337,0.40025122463703156,0.55,1.0,0.005545963876453383,0.0,[0.26303957 0.19699812 0.24602889 0.15597237 0.13796106]
2023-01-20,1.014744191351288,0.3504078797996044,0.55,1.0,0.003832664889831582,0.0,[0.25518924 0.19737194 0.24029691 0.16145513 0.14568678]
2023-01-27,1.0185977671576176,0.30055656656622887,0.55,1.0,0.0037975835084092654,0.0,[0.24733766 0.19774583 0.234564   0.16693878 0.15341373]
2023-02-03,1.017064422859565,0.25067418068647385,0.55,1.0,-0.0015053481830529431,0.0015053481830529574,[0.23948118 0.19811994 0.22882753 0.17242584 0.1611455 ]
2023-02-10,1.0126283150542517,0.2007705345749855,0.55,1.0,-0.004361678282719732,0.005860460621294742,[0.23162136 0.19849422 0.22308861 0.17791524 0.16888057]
2023-02-17,1.0088615711381723,0.1508525051176548,0.55,0.9514580572323906,-0.0037197694949677547,0.009558430553616885,[0.22375927 0.19886861 0.21734804 0.18340622 0.17661786]
2023-02-24,1.0101515452089007,0.10087710991501808,0.55,0.8725839355528507,0.0012786432823217648,0.00829200909431205,[0.21588814 0.19924342 0.21160087 0.18890352 0.18436405]
2023-03-03,1.0111203690993662,0.0508967749774456,0.55,0.9565583641122793,0.0009590876686381639,0.007340874189344631,[0.20801624 0.19961827 0.20585313 0.19440135 0.192111  ]
2023-03-10,1.0078801295991853,0.0009099282324314117,0.55,1.0,-0.00320460313055226,0.010521952731488673,[0.20014331 0.19999318 0.20010464 0.19989991 0.19985896]
2023-03-17,1.0109889859161252,0.0,0.55,1.0,0.0030845496658181482,0.007469858551452199,[0.2 0.2 0.2 0.2 0.2]
2023-03-24,1.0116281211258975,0.0,0.55,1.0,0.0006321881036056303,0.006842392803558582,[0.2 0.2 0.2 0.2 0.2]
2023-03-31,1.0129440007384631,0.0,0.55,0.8297910585998417,0.0013007542841940826,0.005550538791117957,[0.2 0.2 0.2 0.2 0.2]
2023-04-07,1.019888650480508,0.0,0.55,0.7914917017382389,0.006855906878348792,0.0,[0.2 0.2 0.2 0.2 0.2]
2023-04-14,1.0188549749863847,0.0,0.55,0.7625987496606581,-0.001013517989082921,0.00101351798908279,[0.2 0.2 0.2 0.2 0.2]
2023-04-21,1.0105305086711955,0.0,0.55,0.8587809652502393,-0.008170413375368097,0.00917565050351675,[0.2 0.2 0.2 0.2 0.2]
2023-04-28,1.0139601391082969,0.0,0.55,0.816426804826424,0.0033938910380955545,0.005812900623433774,[0.2 0.2 0.2 0.2 0.2]
2023-05-05,1.025252556170906,0.0,0.55,0.824291059815448,0.011136943778223723,0.0,[0.2 0.2 0.2 0.2 0.2]
2023-05-12,1.021115175357289,0.0,0.55,0.8962030939291212,-0.004035474760549976,0.004035474760550078,[0.2 0.2 0.2 0.2 0.2]
2023-05-19,1.017446691237202,0.0,0.55,0.8226781651365517,-0.0035926252088098977,0.007613602021005685,[0.2 0.2 0.2 0.2 0.2]
2023-05-26,1.0131575563497421,0.0,0.55,0.8780689822560928,-0.004215586845384955,0.011797093065864754,[0.2 0.2 0.2 0.2 0.2]
2023-06-02,1.014923277856337,0.0,0.55,0.8781453041579534,0.0017427906405363138,0.010074862288709206,[0.2 0.2 0.2 0.2 0.2]
2023-06-09,1.0176964630906584,0.0,0.55,0.8808338777699046,0.0027324087394848765,0.007369982190991049,[0.2 0.2 0.2 0.2 0.2]
2023-06-16,1.0244615013450613,0.0,0.55,0.9681590580171202,0.006647402737214961,0.0007715706935656477,[0.2 0.2 0.2 0.2 0.2]
2023-06-23,1.0276506075495104,0.0,0.55,1.0,0.003112958564340398,0.0,[0.2 0.2 0.2 0.2 0.2]
2023-06-30,1.0257345134087998,0.0,0.55,0.8787961874533541,-0.0018645385178915077,0.0018645385178914274,[0.2 0.2 0.2 0.2 0.2]
2023-07-07,1.0306161160269962,0.0,0.55,0.913753399745337,0.0047591287554255455,0.0,[0.2 0.2 0.2 0.2 0.2]
2023-07-14,1.0357104474096237,0.0,0.55,0.833890085464662,0.00494299604227623,0.0,[0.2 0.2 0.2 0.2 0.2]
2023-07-21,1.0388519720079064,0.0,0.55,0.7757745667148954,0.00303320740477198,0.0,[0.2 0.2 0.2 0.2 0.2]
2023-07-28,1.0448058674041363,0.0,0.55,0.8863607976961303,0.005731225965449441,0.0,[0.2 0.2 0.2 0.2 0.2]
2023-08-04,1.0453827535917832,0.0,0.55,0.7548625657701622,0.0005521467725677836,0.0,[0.2 0.2 0.2 0.2 0.2]
2023-08-11,1.0393802754648505,0.0,0.55,0.7343963788873342,-0.005741895115745056,0.005741895115745054,[0.2 0.2 0.2 0.2 0.2]
2023-08-18,1.0397490614416387,0.0,0.55,0.7853035811371695,0.000354813330109809,0.0053891190865622985,[0.2 0.2 0.2 0.2 0.2]
2023-08-25,1.0369076048077257,0.0,0.55,0.7254188825374812,-0.0027328292366748724,0.00810722078103752,[0.2 0.2 0.2 0.2 0.2]
2023-09-01,1.0403244993522518,0.0,0.55,0.6953608377162113,0.0032952738784857365,0.004838662415418666,[0.2 0.2 0.2 0.2 0.2]
2023-09-08,1.034573646417981,0.0,0.55,0.7382871971372155,-0.00552794146235282,0.010339856035182905,[0.2 0.2 0.2 0.2 0.2]
2023-09-15,1.0335123864029345,0.0,0.55,0.6656941605615745,-0.0010257945567441898,0.011355044023888716,[0.2 0.2 0.2 0.2 0.2]
2023-09-22,1.0305426476145294,0.0,0.55,0.6428313465286724,-0.0028734428609425286,0.014195858814645046,[0.2 0.2 0.2 0.2 0.2]
2023-09-29,1.0254154277333167,0.0,0.55,0.6437442989267673,-0.004975262201017164,0.019100492895890688,[0.2 0.2 0.2 0.2 0.2]
2023-10-06,1.0203137171153753,0.0,0.55,0.6444746608452434,-0.004975262201017164,0.023980725136582115,[0.2 0.2 0.2 0.2 0.2]
2023-10-13,1.013354722976007,0.0,0.55,0.5800108641326073,-0.006820445538106407,0.030637611444930237,[0.2 0.2 0.2 0.2 0.2]
2023-10-20,1.0104739746872586,0.0,0.55,0.9890105402593852,-0.0028427836999547758,0.033393299042463735,[0.2 0.2 0.2 0.2 0.2]
2023-10-27,1.0148971803365674,0.0,0.55,0.8709471708060355,0.004377357319546621,0.029162116124904335,[0.2 0.2 0.2 0.2 0.2]
2023-11-03,1.0196215965583766,0.0,0.55,0.7837778696267624,0.004655068822087338,0.024642798960376047,[0.2 0.2 0.2 0.2 0.2]
2023-11-10,1.016133968369171,0.0,0.55,0.683754952756737,-0.0034205122772777434,0.027979020241263433,[0.2 0.2 0.2 0.2 0.2]
2023-11-17,1.0161342269977993,0.0,0.55,0.6477531692255973,2.5452217563023257e-07,0.02797877284036897,[0.2 0.2 0.2 0.2 0.2]
2023-11-24,1.0068925062617844,0.0,0.55,0.6004248599200027,-0.009094980259960226,0.036819286713648126,[0.2 0.2 0.2 0.2 0.2]
2023-12-01,1.0042898615634084,0.0,0.55,0.7236882088971525,-0.0025848287500308364,0.03930894391282585,[0.2 0.2 0.2 0.2 0.2]
