date,code,weight
2020-08-07,CBA02701.CS,0.1999999998
2020-08-07,AU9999.SGE,0.1999999998
2020-08-07,NH0100.NHF,0.1999999998
2020-08-14,000300.SH,0.1999999998
2020-08-14,000852.SH,0.1999999998
2020-08-14,CBA02701.CS,0.1999999998
2020-08-14,AU9999.SGE,0.1999999998
2020-08-14,NH0100.NHF,0.1999999998
2020-08-21,000300.SH,0.1999999998
2020-08-21,000852.SH,0.1999999998
2020-08-21,CBA02701.CS,0.1999999998
2020-08-21,AU9999.SGE,0.1999999998
2020-08-21,NH0100.NHF,0.1999999998
2020-08-28,000300.SH,0.1999999998
2020-08-28,000852.SH,0.1999999998
2020-08-28,CBA02701.CS,0.1999999998
2020-08-28,AU9999.SGE,0.1999999998
2020-08-28,NH0100.NHF,0.1999999998
2020-09-04,000300.SH,0.1999999998
2020-09-04,000852.SH,0.1999999998
2020-09-04,CBA02701.CS,0.1999999998
2020-09-04,AU9999.SGE,0.1999999998
2020-09-04,NH0100.NHF,0.1999999998
2020-09-11,000300.SH,0.19993892053809248
2020-09-11,000852.SH,0.19977690044368823
2020-09-11,CBA02701.CS,0.20025149688411212
2020-09-11,AU9999.SGE,0.200077960884805
2020-09-11,NH0100.NHF,0.1999547202493021
2020-09-18,000300.SH,0.1999999998
2020-09-18,000852.SH,0.1999999998
2020-09-18,CBA02701.CS,0.1999999998
2020-09-18,AU9999.SGE,0.1999999998
2020-09-18,NH0100.NHF,0.1999999998
2020-09-25,000300.SH,0.1999999998
2020-09-25,000852.SH,0.1999999998
2020-09-25,CBA02701.CS,0.1999999998
2020-09-25,AU9999.SGE,0.1999999998
2020-09-25,NH0100.NHF,0.1999999998
2020-10-02,000300.SH,0.1999999998
2020-10-02,000852.SH,0.1999999998
2020-10-02,CBA02701.CS,0.1999999998
2020-10-02,AU9999.SGE,0.1999999998
2020-10-02,NH0100.NHF,0.1999999998
2020-10-09,000300.SH,0.1999999998
2020-10-09,000852.SH,0.1999999998
2020-10-09,CBA02701.CS,0.1999999998
2020-10-09,AU9999.SGE,0.1999999998
2020-10-09,NH0100.NHF,0.1999999998
2020-10-16,000300.SH,0.1999999998
2020-10-16,000852.SH,0.1999999998
2020-10-16,CBA02701.CS,0.1999999998
2020-10-16,AU9999.SGE,0.1999999998
2020-10-16,NH0100.NHF,0.1999999998
2020-10-23,000300.SH,0.1999999998
2020-10-23,000852.SH,0.1999999998
2020-10-23,CBA02701.CS,0.1999999998
2020-10-23,AU9999.SGE,0.1999999998
2020-10-23,NH0100.NHF,0.1999999998
2020-10-30,000300.SH,0.1999999998
2020-10-30,000852.SH,0.1999999998
2020-10-30,CBA02701.CS,0.1999999998
2020-10-30,AU9999.SGE,0.1999999998
2020-10-30,NH0100.NHF,0.1999999998
2020-11-06,000300.SH,0.1999999998
2020-11-06,000852.SH,0.1999999998
2020-11-06,CBA02701.CS,0.1999999998
2020-11-06,AU9999.SGE,0.1999999998
2020-11-06,NH0100.NHF,0.1999999998
2020-11-13,000300.SH,0.1999999998
2020-11-13,000852.SH,0.1999999998
2020-11-13,CBA02701.CS,0.1999999998
2020-11-13,AU9999.SGE,0.1999999998
2020-11-13,NH0100.NHF,0.1999999998
2020-11-20,000300.SH,0.1999999998
2020-11-20,000852.SH,0.1999999998
2020-11-20,CBA02701.CS,0.1999999998
2020-11-20,AU9999.SGE,0.1999999998
2020-11-20,NH0100.NHF,0.1999999998
2020-11-27,000300.SH,0.1999999998
2020-11-27,000852.SH,0.1999999998
2020-11-27,CBA02701.CS,0.1999999998
2020-11-27,AU9999.SGE,0.1999999998
2020-11-27,NH0100.NHF,0.1999999998
2020-12-04,000300.SH,0.1999999998
2020-12-04,000852.SH,0.1999999998
2020-12-04,CBA02701.CS,0.1999999998
2020-12-04,AU9999.SGE,0.1999999998
2020-12-04,NH0100.NHF,0.1999999998
2020-12-11,000300.SH,0.19775343870354115
2020-12-11,000852.SH,0.19188298179441804
2020-12-11,CBA02701.CS,0.20884866785882278
2020-12-11,AU9999.SGE,0.20279202546158168
2020-12-11,NH0100.NHF,0.19872288518163642
2020-12-18,000300.SH,0.19871492210880048
2020-12-18,000852.SH,0.19664628808404716
2020-12-18,CBA02701.CS,0.20530971390570824
2020-12-18,AU9999.SGE,0.20204504192229125
2020-12-18,NH0100.NHF,0.19728403297915278
2020-12-25,000300.SH,0.19847838473522303
2020-12-25,000852.SH,0.19398161575114659
2020-12-25,CBA02701.CS,0.20719754587191513
2020-12-25,AU9999.SGE,0.20206071168037917
2020-12-25,NH0100.NHF,0.19828174096133602
2021-01-01,000300.SH,0.1999999998
2021-01-01,000852.SH,0.1999999998
2021-01-01,CBA02701.CS,0.1999999998
2021-01-01,AU9999.SGE,0.1999999998
2021-01-01,NH0100.NHF,0.1999999998
2021-01-08,000300.SH,0.1999999998
2021-01-08,000852.SH,0.1999999998
2021-01-08,CBA02701.CS,0.1999999998
2021-01-08,AU9999.SGE,0.1999999998
2021-01-08,NH0100.NHF,0.1999999998
2021-01-15,000300.SH,0.1999999998
2021-01-15,000852.SH,0.1999999998
2021-01-15,CBA02701.CS,0.1999999998
2021-01-15,AU9999.SGE,0.1999999998
2021-01-15,NH0100.NHF,0.1999999998
2021-01-22,000300.SH,0.1999999998
2021-01-22,000852.SH,0.1999999998
2021-01-22,CBA02701.CS,0.1999999998
2021-01-22,AU9999.SGE,0.1999999998
2021-01-22,NH0100.NHF,0.1999999998
2021-01-29,000300.SH,0.1999999998
2021-01-29,000852.SH,0.1999999998
2021-01-29,CBA02701.CS,0.1999999998
2021-01-29,AU9999.SGE,0.1999999998
2021-01-29,NH0100.NHF,0.1999999998
2021-02-05,000300.SH,0.1999999998
2021-02-05,000852.SH,0.1999999998
2021-02-05,CBA02701.CS,0.1999999998
2021-02-05,AU9999.SGE,0.1999999998
2021-02-05,NH0100.NHF,0.1999999998
2021-02-12,000300.SH,0.1999999998
2021-02-12,000852.SH,0.1999999998
2021-02-12,CBA02701.CS,0.1999999998
2021-02-12,AU9999.SGE,0.1999999998
2021-02-12,NH0100.NHF,0.1999999998
2021-02-19,000300.SH,0.1999999998
2021-02-19,000852.SH,0.1999999998
2021-02-19,CBA02701.CS,0.1999999998
2021-02-19,AU9999.SGE,0.1999999998
2021-02-19,NH0100.NHF,0.1999999998
2021-02-26,000300.SH,0.1999999998
2021-02-26,000852.SH,0.1999999998
2021-02-26,CBA02701.CS,0.1999999998
2021-02-26,AU9999.SGE,0.1999999998
2021-02-26,NH0100.NHF,0.1999999998
2021-03-05,000300.SH,0.1999999998
2021-03-05,000852.SH,0.1999999998
2021-03-05,CBA02701.CS,0.1999999998
2021-03-05,AU9999.SGE,0.1999999998
2021-03-05,NH0100.NHF,0.1999999998
2021-03-12,000300.SH,0.1999999998
2021-03-12,000852.SH,0.1999999998
2021-03-12,CBA02701.CS,0.1999999998
2021-03-12,AU9999.SGE,0.1999999998
2021-03-12,NH0100.NHF,0.1999999998
2021-03-19,000300.SH,0.1999999998
2021-03-19,000852.SH,0.1999999998
2021-03-19,CBA02701.CS,0.1999999998
2021-03-19,AU9999.SGE,0.1999999998
2021-03-19,NH0100.NHF,0.1999999998
2021-03-26,000300.SH,0.1999999998
2021-03-26,000852.SH,0.1999999998
2021-03-26,CBA02701.CS,0.1999999998
2021-03-26,AU9999.SGE,0.1999999998
2021-03-26,NH0100.NHF,0.1999999998
2021-04-02,000300.SH,0.19907103081070832
2021-04-02,000852.SH,0.19679198244771287
2021-04-02,CBA02701.CS,0.20353706064797678
2021-04-02,AU9999.SGE,0.2011845911198264
2021-04-02,NH0100.NHF,0.19941533397377564
2021-04-09,000300.SH,0.1936892180226471
2021-04-09,000852.SH,0.17667988544234003
2021-04-09,CBA02701.CS,0.2255939973945971
2021-04-09,AU9999.SGE,0.20780619664889333
2021-04-09,NH0100.NHF,0.19623070149152236
2021-04-16,000300.SH,0.1893210151985845
2021-04-16,000852.SH,0.1594112719743535
2021-04-16,CBA02701.CS,0.242961318944613
2021-04-16,AU9999.SGE,0.21228187055437572
2021-04-16,NH0100.NHF,0.19602452232807316
2021-04-23,000300.SH,0.19045963179524777
2021-04-23,000852.SH,0.16947984794941956
2021-04-23,CBA02701.CS,0.23474446511174185
2021-04-23,AU9999.SGE,0.21220421244628881
2021-04-23,NH0100.NHF,0.19311184169730206
2021-04-30,000300.SH,0.19036122914929454
2021-04-30,000852.SH,0.16381073887444142
2021-04-30,CBA02701.CS,0.23871241330723664
2021-04-30,AU9999.SGE,0.21121915215760637
2021-04-30,NH0100.NHF,0.19589646551142093
2021-05-07,000300.SH,0.18999605671266656
2021-05-07,000852.SH,0.16092275756339536
2021-05-07,CBA02701.CS,0.2404863401821271
2021-05-07,AU9999.SGE,0.21093685995937622
2021-05-07,NH0100.NHF,0.1976579845824347
2021-05-14,000300.SH,0.19455668545239305
2021-05-14,000852.SH,0.17939691933468
2021-05-14,CBA02701.CS,0.22183965662878544
2021-05-14,AU9999.SGE,0.20628898781390242
2021-05-14,NH0100.NHF,0.197917749770239
2021-05-21,000300.SH,0.19593271539228818
2021-05-21,000852.SH,0.18435930288886426
2021-05-21,CBA02701.CS,0.21620349819394047
2021-05-21,AU9999.SGE,0.2044690293221188
2021-05-21,NH0100.NHF,0.19903545320278818
2021-05-28,000300.SH,0.1999999998
2021-05-28,000852.SH,0.1999999998
2021-05-28,CBA02701.CS,0.1999999998
2021-05-28,AU9999.SGE,0.1999999998
2021-05-28,NH0100.NHF,0.1999999998
2021-06-04,000300.SH,0.19419030404902207
2021-06-04,000852.SH,0.18035250529305225
2021-06-04,CBA02701.CS,0.22106175424586527
2021-06-04,AU9999.SGE,0.20702946706596134
2021-06-04,NH0100.NHF,0.19736596834609896
2021-06-11,000300.SH,0.19467638627898115
2021-06-11,000852.SH,0.17933398958532965
2021-06-11,CBA02701.CS,0.22095282988500053
2021-06-11,AU9999.SGE,0.2057026947069904
2021-06-11,NH0100.NHF,0.19933409854369818
2021-06-18,000300.SH,0.1983145358242164
2021-06-18,000852.SH,0.19377595184647017
2021-06-18,CBA02701.CS,0.20664283371240294
2021-06-18,AU9999.SGE,0.20205571725552418
2021-06-18,NH0100.NHF,0.19921096036138622
2021-06-25,000300.SH,0.19578751710787431
2021-06-25,000852.SH,0.1840914143446669
2021-06-25,CBA02701.CS,0.21648372716285835
2021-06-25,AU9999.SGE,0.20472115474753266
2021-06-25,NH0100.NHF,0.19891618563706776
2021-07-02,000300.SH,0.1999999998
2021-07-02,000852.SH,0.1999999998
2021-07-02,CBA02701.CS,0.1999999998
2021-07-02,AU9999.SGE,0.1999999998
2021-07-02,NH0100.NHF,0.1999999998
2021-07-09,000300.SH,0.1963621761714246
2021-07-09,000852.SH,0.18653578098437595
2021-07-09,CBA02701.CS,0.21431157865325345
2021-07-09,AU9999.SGE,0.20432841955481212
2021-07-09,NH0100.NHF,0.19846204363613384
2021-07-16,000300.SH,0.19603276204301298
2021-07-16,000852.SH,0.18520943928957942
2021-07-16,CBA02701.CS,0.21558887979966404
2021-07-16,AU9999.SGE,0.20459717234889468
2021-07-16,NH0100.NHF,0.1985717455188487
2021-07-23,000300.SH,0.19678712257742306
2021-07-23,000852.SH,0.18823262740106847
2021-07-23,CBA02701.CS,0.21267638912702222
2021-07-23,AU9999.SGE,0.2038808382389916
2021-07-23,NH0100.NHF,0.1984230216554946
2021-07-30,000300.SH,0.1999999998
2021-07-30,000852.SH,0.1999999998
2021-07-30,CBA02701.CS,0.1999999998
2021-07-30,AU9999.SGE,0.1999999998
2021-07-30,NH0100.NHF,0.1999999998
2021-08-06,000300.SH,0.1999999998
2021-08-06,000852.SH,0.1999999998
2021-08-06,CBA02701.CS,0.1999999998
2021-08-06,AU9999.SGE,0.1999999998
2021-08-06,NH0100.NHF,0.1999999998
2021-08-13,000300.SH,0.1999999998
2021-08-13,000852.SH,0.1999999998
2021-08-13,CBA02701.CS,0.1999999998
2021-08-13,AU9999.SGE,0.1999999998
2021-08-13,NH0100.NHF,0.1999999998
2021-08-20,000300.SH,0.1999999998
2021-08-20,000852.SH,0.1999999998
2021-08-20,CBA02701.CS,0.1999999998
2021-08-20,AU9999.SGE,0.1999999998
2021-08-20,NH0100.NHF,0.1999999998
2021-08-27,000300.SH,0.19597445490703133
2021-08-27,000852.SH,0.1848005538197801
2021-08-27,CBA02701.CS,0.21575510848127522
2021-08-27,AU9999.SGE,0.20449683135465316
2021-08-27,NH0100.NHF,0.19897305043726024
2021-09-03,000300.SH,0.19506784264081356
2021-09-03,000852.SH,0.18117153461787971
2021-09-03,CBA02701.CS,0.21919372795310718
2021-09-03,AU9999.SGE,0.20533512523972533
2021-09-03,NH0100.NHF,0.1992317685484742
2021-09-10,000300.SH,0.1999999998
2021-09-10,000852.SH,0.1999999998
2021-09-10,CBA02701.CS,0.1999999998
2021-09-10,AU9999.SGE,0.1999999998
2021-09-10,NH0100.NHF,0.1999999998
2021-09-17,000300.SH,0.1999999998
2021-09-17,000852.SH,0.1999999998
2021-09-17,CBA02701.CS,0.1999999998
2021-09-17,AU9999.SGE,0.1999999998
2021-09-17,NH0100.NHF,0.1999999998
2021-09-24,000300.SH,0.1997124769490692
2021-09-24,000852.SH,0.19889244220183722
2021-09-24,CBA02701.CS,0.20116172055170892
2021-09-24,AU9999.SGE,0.20031833624974485
2021-09-24,NH0100.NHF,0.1999150230476396
2021-10-01,000300.SH,0.1999999998
2021-10-01,000852.SH,0.1999999998
2021-10-01,CBA02701.CS,0.1999999998
2021-10-01,AU9999.SGE,0.1999999998
2021-10-01,NH0100.NHF,0.1999999998
2021-10-08,000300.SH,0.19973723497621712
2021-10-08,000852.SH,0.1989953151332294
2021-10-08,CBA02701.CS,0.20105488166838772
2021-10-08,AU9999.SGE,0.20029408870580684
2021-10-08,NH0100.NHF,0.1999184785163589
2021-10-15,000300.SH,0.1999999998
2021-10-15,000852.SH,0.1999999998
2021-10-15,CBA02701.CS,0.1999999998
2021-10-15,AU9999.SGE,0.1999999998
2021-10-15,NH0100.NHF,0.1999999998
2021-10-22,000300.SH,0.1999999998
2021-10-22,000852.SH,0.1999999998
2021-10-22,CBA02701.CS,0.1999999998
2021-10-22,AU9999.SGE,0.1999999998
2021-10-22,NH0100.NHF,0.1999999998
2021-10-29,000300.SH,0.1999999998
2021-10-29,000852.SH,0.1999999998
2021-10-29,CBA02701.CS,0.1999999998
2021-10-29,AU9999.SGE,0.1999999998
2021-10-29,NH0100.NHF,0.1999999998
2021-11-05,000300.SH,0.1999999998
2021-11-05,000852.SH,0.1999999998
2021-11-05,CBA02701.CS,0.1999999998
2021-11-05,AU9999.SGE,0.1999999998
2021-11-05,NH0100.NHF,0.1999999998
2021-11-12,000300.SH,0.1999999998
2021-11-12,000852.SH,0.1999999998
2021-11-12,CBA02701.CS,0.1999999998
2021-11-12,AU9999.SGE,0.1999999998
2021-11-12,NH0100.NHF,0.1999999998
2021-11-19,000300.SH,0.1999999998
2021-11-19,000852.SH,0.1999999998
2021-11-19,CBA02701.CS,0.1999999998
2021-11-19,AU9999.SGE,0.1999999998
2021-11-19,NH0100.NHF,0.1999999998
2021-11-26,000300.SH,0.1999999998
2021-11-26,000852.SH,0.1999999998
2021-11-26,CBA02701.CS,0.1999999998
2021-11-26,AU9999.SGE,0.1999999998
2021-11-26,NH0100.NHF,0.1999999998
2021-12-03,000300.SH,0.1999999998
2021-12-03,000852.SH,0.1999999998
2021-12-03,CBA02701.CS,0.1999999998
2021-12-03,AU9999.SGE,0.1999999998
2021-12-03,NH0100.NHF,0.1999999998
2021-12-10,000300.SH,0.1999999998
2021-12-10,000852.SH,0.1999999998
2021-12-10,CBA02701.CS,0.1999999998
2021-12-10,AU9999.SGE,0.1999999998
2021-12-10,NH0100.NHF,0.1999999998
2021-12-17,000300.SH,0.1999999998
2021-12-17,000852.SH,0.1999999998
2021-12-17,CBA02701.CS,0.1999999998
2021-12-17,AU9999.SGE,0.1999999998
2021-12-17,NH0100.NHF,0.1999999998
2021-12-24,000300.SH,0.1999999998
2021-12-24,000852.SH,0.1999999998
2021-12-24,CBA02701.CS,0.1999999998
2021-12-24,AU9999.SGE,0.1999999998
2021-12-24,NH0100.NHF,0.1999999998
2021-12-31,000300.SH,0.1999999998
2021-12-31,000852.SH,0.1999999998
2021-12-31,CBA02701.CS,0.1999999998
2021-12-31,AU9999.SGE,0.1999999998
2021-12-31,NH0100.NHF,0.1999999998
2022-01-07,000300.SH,0.19951544023187773
2022-01-07,000852.SH,0.19817923074471763
2022-01-07,CBA02701.CS,0.20190050423326117
2022-01-07,AU9999.SGE,0.20055054692961083
2022-01-07,NH0100.NHF,0.1998542768605326
2022-01-14,000300.SH,0.1999999998
2022-01-14,000852.SH,0.1999999998
2022-01-14,CBA02701.CS,0.1999999998
2022-01-14,AU9999.SGE,0.1999999998
2022-01-14,NH0100.NHF,0.1999999998
2022-01-21,000300.SH,0.1999999998
2022-01-21,000852.SH,0.1999999998
2022-01-21,CBA02701.CS,0.1999999998
2022-01-21,AU9999.SGE,0.1999999998
2022-01-21,NH0100.NHF,0.1999999998
2022-01-28,000300.SH,0.1999999998
2022-01-28,000852.SH,0.1999999998
2022-01-28,CBA02701.CS,0.1999999998
2022-01-28,AU9999.SGE,0.1999999998
2022-01-28,NH0100.NHF,0.1999999998
2022-02-04,000300.SH,0.1999999998
2022-02-04,000852.SH,0.1999999998
2022-02-04,CBA02701.CS,0.1999999998
2022-02-04,AU9999.SGE,0.1999999998
2022-02-04,NH0100.NHF,0.1999999998
2022-02-11,000300.SH,0.1999999998
2022-02-11,000852.SH,0.1999999998
2022-02-11,CBA02701.CS,0.1999999998
2022-02-11,AU9999.SGE,0.1999999998
2022-02-11,NH0100.NHF,0.1999999998
2022-02-18,000300.SH,0.1999999998
2022-02-18,000852.SH,0.1999999998
2022-02-18,CBA02701.CS,0.1999999998
2022-02-18,AU9999.SGE,0.1999999998
2022-02-18,NH0100.NHF,0.1999999998
2022-02-25,000300.SH,0.1999999998
2022-02-25,000852.SH,0.1999999998
2022-02-25,CBA02701.CS,0.1999999998
2022-02-25,AU9999.SGE,0.1999999998
2022-02-25,NH0100.NHF,0.1999999998
2022-03-04,000300.SH,0.1999999998
2022-03-04,000852.SH,0.1999999998
2022-03-04,CBA02701.CS,0.1999999998
2022-03-04,AU9999.SGE,0.1999999998
2022-03-04,NH0100.NHF,0.1999999998
2022-03-11,000300.SH,0.1999999998
2022-03-11,000852.SH,0.1999999998
2022-03-11,CBA02701.CS,0.1999999998
2022-03-11,AU9999.SGE,0.1999999998
2022-03-11,NH0100.NHF,0.1999999998
2022-03-18,000300.SH,0.1999999998
2022-03-18,000852.SH,0.1999999998
2022-03-18,CBA02701.CS,0.1999999998
2022-03-18,AU9999.SGE,0.1999999998
2022-03-18,NH0100.NHF,0.1999999998
2022-03-25,000300.SH,0.1999999998
2022-03-25,000852.SH,0.1999999998
2022-03-25,CBA02701.CS,0.1999999998
2022-03-25,AU9999.SGE,0.1999999998
2022-03-25,NH0100.NHF,0.1999999998
2022-04-01,000300.SH,0.1999999998
2022-04-01,000852.SH,0.1999999998
2022-04-01,CBA02701.CS,0.1999999998
2022-04-01,AU9999.SGE,0.1999999998
2022-04-01,NH0100.NHF,0.1999999998
2022-04-08,000300.SH,0.1999999998
2022-04-08,000852.SH,0.1999999998
2022-04-08,CBA02701.CS,0.1999999998
2022-04-08,AU9999.SGE,0.1999999998
2022-04-08,NH0100.NHF,0.1999999998
2022-04-15,000300.SH,0.1999999998
2022-04-15,000852.SH,0.1999999998
2022-04-15,CBA02701.CS,0.1999999998
2022-04-15,AU9999.SGE,0.1999999998
2022-04-15,NH0100.NHF,0.1999999998
2022-04-22,000300.SH,0.1999999998
2022-04-22,000852.SH,0.1999999998
2022-04-22,CBA02701.CS,0.1999999998
2022-04-22,AU9999.SGE,0.1999999998
2022-04-22,NH0100.NHF,0.1999999998
2022-04-29,000300.SH,0.1999999998
2022-04-29,000852.SH,0.1999999998
2022-04-29,CBA02701.CS,0.1999999998
2022-04-29,AU9999.SGE,0.1999999998
2022-04-29,NH0100.NHF,0.1999999998
2022-05-06,000300.SH,0.1999999998
2022-05-06,000852.SH,0.1999999998
2022-05-06,CBA02701.CS,0.1999999998
2022-05-06,AU9999.SGE,0.1999999998
2022-05-06,NH0100.NHF,0.1999999998
2022-05-13,000300.SH,0.1999999998
2022-05-13,000852.SH,0.1999999998
2022-05-13,CBA02701.CS,0.1999999998
2022-05-13,AU9999.SGE,0.1999999998
2022-05-13,NH0100.NHF,0.1999999998
2022-05-20,000300.SH,0.1999999998
2022-05-20,000852.SH,0.1999999998
2022-05-20,CBA02701.CS,0.1999999998
2022-05-20,AU9999.SGE,0.1999999998
2022-05-20,NH0100.NHF,0.1999999998
2022-05-27,000300.SH,0.1999999998
2022-05-27,000852.SH,0.1999999998
2022-05-27,CBA02701.CS,0.1999999998
2022-05-27,AU9999.SGE,0.1999999998
2022-05-27,NH0100.NHF,0.1999999998
2022-06-03,000300.SH,0.1999999998
2022-06-03,000852.SH,0.1999999998
2022-06-03,CBA02701.CS,0.1999999998
2022-06-03,AU9999.SGE,0.1999999998
2022-06-03,NH0100.NHF,0.1999999998
2022-06-10,000300.SH,0.1999999998
2022-06-10,000852.SH,0.1999999998
2022-06-10,CBA02701.CS,0.1999999998
2022-06-10,AU9999.SGE,0.1999999998
2022-06-10,NH0100.NHF,0.1999999998
2022-06-17,000300.SH,0.1999999998
2022-06-17,000852.SH,0.1999999998
2022-06-17,CBA02701.CS,0.1999999998
2022-06-17,AU9999.SGE,0.1999999998
2022-06-17,NH0100.NHF,0.1999999998
2022-06-24,000300.SH,0.1999999998
2022-06-24,000852.SH,0.1999999998
2022-06-24,CBA02701.CS,0.1999999998
2022-06-24,AU9999.SGE,0.1999999998
2022-06-24,NH0100.NHF,0.1999999998
2022-07-01,000300.SH,0.1999999998
2022-07-01,000852.SH,0.1999999998
2022-07-01,CBA02701.CS,0.1999999998
2022-07-01,AU9999.SGE,0.1999999998
2022-07-01,NH0100.NHF,0.1999999998
2022-07-08,000300.SH,0.1999999998
2022-07-08,000852.SH,0.1999999998
2022-07-08,CBA02701.CS,0.1999999998
2022-07-08,AU9999.SGE,0.1999999998
2022-07-08,NH0100.NHF,0.1999999998
2022-07-15,000300.SH,0.1999999998
2022-07-15,000852.SH,0.1999999998
2022-07-15,CBA02701.CS,0.1999999998
2022-07-15,AU9999.SGE,0.1999999998
2022-07-15,NH0100.NHF,0.1999999998
2022-07-22,000300.SH,0.1999999998
2022-07-22,000852.SH,0.1999999998
2022-07-22,CBA02701.CS,0.1999999998
2022-07-22,AU9999.SGE,0.1999999998
2022-07-22,NH0100.NHF,0.1999999998
2022-07-29,000300.SH,0.1999999998
2022-07-29,000852.SH,0.1999999998
2022-07-29,CBA02701.CS,0.1999999998
2022-07-29,AU9999.SGE,0.1999999998
2022-07-29,NH0100.NHF,0.1999999998
2022-08-05,000300.SH,0.1999999998
2022-08-05,000852.SH,0.1999999998
2022-08-05,CBA02701.CS,0.1999999998
2022-08-05,AU9999.SGE,0.1999999998
2022-08-05,NH0100.NHF,0.1999999998
2022-08-12,000300.SH,0.1999999998
2022-08-12,000852.SH,0.1999999998
2022-08-12,CBA02701.CS,0.1999999998
2022-08-12,AU9999.SGE,0.1999999998
2022-08-12,NH0100.NHF,0.1999999998
2022-08-19,000300.SH,0.1999999998
2022-08-19,000852.SH,0.1999999998
2022-08-19,CBA02701.CS,0.1999999998
2022-08-19,AU9999.SGE,0.1999999998
2022-08-19,NH0100.NHF,0.1999999998
2022-08-26,000300.SH,0.1999999998
2022-08-26,000852.SH,0.1999999998
2022-08-26,CBA02701.CS,0.1999999998
2022-08-26,AU9999.SGE,0.1999999998
2022-08-26,NH0100.NHF,0.1999999998
2022-09-02,000300.SH,0.1999999998
2022-09-02,000852.SH,0.1999999998
2022-09-02,CBA02701.CS,0.1999999998
2022-09-02,AU9999.SGE,0.1999999998
2022-09-02,NH0100.NHF,0.1999999998
2022-09-09,000300.SH,0.1999999998
2022-09-09,000852.SH,0.1999999998
2022-09-09,CBA02701.CS,0.1999999998
2022-09-09,AU9999.SGE,0.1999999998
2022-09-09,NH0100.NHF,0.1999999998
2022-09-16,000300.SH,0.1999999998
2022-09-16,000852.SH,0.1999999998
2022-09-16,CBA02701.CS,0.1999999998
2022-09-16,AU9999.SGE,0.1999999998
2022-09-16,NH0100.NHF,0.1999999998
2022-09-23,000300.SH,0.1999999998
2022-09-23,000852.SH,0.1999999998
2022-09-23,CBA02701.CS,0.1999999998
2022-09-23,AU9999.SGE,0.1999999998
2022-09-23,NH0100.NHF,0.1999999998
2022-09-30,000300.SH,0.1999999998
2022-09-30,000852.SH,0.1999999998
2022-09-30,CBA02701.CS,0.1999999998
2022-09-30,AU9999.SGE,0.1999999998
2022-09-30,NH0100.NHF,0.1999999998
