date,code,weight
2019-07-19,000852.SH,0.1699867089045962
2019-07-19,CBA02701.CS,0.2300132906954038
2019-07-19,AU9999.SGE,0.20750332252385095
2019-07-19,NH0100.NHF,0.1999999998
2019-07-26,000300.SH,0.19249667737417225
2019-07-26,000852.SH,0.1699867100966891
2019-07-26,CBA02701.CS,0.2300132895033109
2019-07-26,AU9999.SGE,0.2075033222258277
2019-07-26,NH0100.NHF,0.1999999998
2019-08-02,000300.SH,0.19249667711340196
2019-08-02,000852.SH,0.1699867090536078
2019-08-02,CBA02701.CS,0.23001329054639216
2019-08-02,AU9999.SGE,0.20750332248659803
2019-08-02,NH0100.NHF,0.1999999998
2019-08-09,000300.SH,0.19249453712604667
2019-08-09,000852.SH,0.17075724545343882
2019-08-09,CBA02701.CS,0.22958754202085518
2019-08-09,AU9999.SGE,0.20783533024813666
2019-08-09,NH0100.NHF,0.1993253441515226
2019-08-16,000300.SH,0.19249667715065485
2019-08-16,000852.SH,0.1699867092026194
2019-08-16,CBA02701.CS,0.23001329039738058
2019-08-16,AU9999.SGE,0.2075033224493451
2019-08-16,NH0100.NHF,0.1999999998
2019-08-23,000300.SH,0.19250416257786174
2019-08-23,000852.SH,0.1702163463980924
2019-08-23,CBA02701.CS,0.22987861390961215
2019-08-23,AU9999.SGE,0.20759248391187315
2019-08-23,NH0100.NHF,0.19980839220256041
2019-08-30,000300.SH,0.19249667718790775
2019-08-30,000852.SH,0.16998670935163104
2019-08-30,CBA02701.CS,0.23001329024836897
2019-08-30,AU9999.SGE,0.20750332241209224
2019-08-30,NH0100.NHF,0.1999999998
2019-09-06,000300.SH,0.19249667692713743
2019-09-06,000852.SH,0.16998670830854973
2019-09-06,CBA02701.CS,0.23001329129145023
2019-09-06,AU9999.SGE,0.20750332267286253
2019-09-06,NH0100.NHF,0.1999999998
2019-09-13,000300.SH,0.19236406430212954
2019-09-13,000852.SH,0.17160193494657025
2019-09-13,CBA02701.CS,0.22922276217760473
2019-09-13,AU9999.SGE,0.20837791914042844
2019-09-13,NH0100.NHF,0.198433318433267
2019-09-20,000300.SH,0.1925053319759822
2019-09-20,000852.SH,0.17038685636235817
2019-09-20,CBA02701.CS,0.22976744185936782
2019-09-20,AU9999.SGE,0.20768177244952615
2019-09-20,NH0100.NHF,0.19965859635276562
2019-09-27,000300.SH,0.1924998135575943
2019-09-27,000852.SH,0.17064043074875962
2019-09-27,CBA02701.CS,0.22963352942386767
2019-09-27,AU9999.SGE,0.2077950058591362
2019-09-27,NH0100.NHF,0.19943121941064218
2019-10-04,000300.SH,0.19249774351672985
2019-10-04,000852.SH,0.17001084108276066
2019-10-04,CBA02701.CS,0.22999892689249166
2019-10-04,AU9999.SGE,0.20751228878060618
2019-10-04,NH0100.NHF,0.1999801987274116
2019-10-11,000300.SH,0.1924987962969998
2019-10-11,000852.SH,0.17066548658163766
2019-10-11,CBA02701.CS,0.22962218434238113
2019-10-11,AU9999.SGE,0.20780510382305292
2019-10-11,NH0100.NHF,0.19940842795592836
2019-10-18,000300.SH,0.19249667703889614
2019-10-18,000852.SH,0.16998670875558458
2019-10-18,CBA02701.CS,0.2300132908444154
2019-10-18,AU9999.SGE,0.20750332256110382
2019-10-18,NH0100.NHF,0.1999999998
2019-10-25,000300.SH,0.19243999095697895
2019-10-25,000852.SH,0.171225482712315
2019-10-25,CBA02701.CS,0.22932106525959794
2019-10-25,AU9999.SGE,0.20816931081635365
2019-10-25,NH0100.NHF,0.1988441492547544
2019-11-01,000300.SH,0.19249667707614904
2019-11-01,000852.SH,0.1699867089045962
2019-11-01,CBA02701.CS,0.2300132906954038
2019-11-01,AU9999.SGE,0.20750332252385095
2019-11-01,NH0100.NHF,0.1999999998
2019-11-08,000300.SH,0.19249667737417225
2019-11-08,000852.SH,0.1699867100966891
2019-11-08,CBA02701.CS,0.2300132895033109
2019-11-08,AU9999.SGE,0.2075033222258277
2019-11-08,NH0100.NHF,0.1999999998
2019-11-15,000300.SH,0.19249667711340196
2019-11-15,000852.SH,0.1699867090536078
2019-11-15,CBA02701.CS,0.23001329054639216
2019-11-15,AU9999.SGE,0.20750332248659803
2019-11-15,NH0100.NHF,0.1999999998
2019-11-22,000300.SH,0.19249667741142518
2019-11-22,000852.SH,0.1699867102457007
2019-11-22,CBA02701.CS,0.2300132893542993
2019-11-22,AU9999.SGE,0.2075033221885748
2019-11-22,NH0100.NHF,0.1999999998
2019-11-29,000300.SH,0.19249667715065485
2019-11-29,000852.SH,0.1699867092026194
2019-11-29,CBA02701.CS,0.23001329039738058
2019-11-29,AU9999.SGE,0.2075033224493451
2019-11-29,NH0100.NHF,0.1999999998
2019-12-06,000300.SH,0.19249667688988453
2019-12-06,000852.SH,0.16998670815953812
2019-12-06,CBA02701.CS,0.23001329144046187
2019-12-06,AU9999.SGE,0.20750332271011546
2019-12-06,NH0100.NHF,0.1999999998
2019-12-13,000300.SH,0.19251759279801683
2019-12-13,000852.SH,0.17050680802580034
2019-12-13,CBA02701.CS,0.2297183902195915
2019-12-13,AU9999.SGE,0.2076843743107843
2019-12-13,NH0100.NHF,0.19957283364580694
2019-12-20,000300.SH,0.19249849022584176
2019-12-20,000852.SH,0.17066585068704454
2019-12-20,CBA02701.CS,0.2296146485821124
2019-12-20,AU9999.SGE,0.20781445408024804
2019-12-20,NH0100.NHF,0.1994065554247532
2019-12-27,000300.SH,0.1925056320506722
2019-12-27,000852.SH,0.17035558960300098
2019-12-27,CBA02701.CS,0.22980153123979538
2019-12-27,AU9999.SGE,0.20764835240633753
2019-12-27,NH0100.NHF,0.1996888937001939
2020-01-03,000300.SH,0.1939133715929204
2020-01-03,000852.SH,0.17734913778773778
2020-01-03,CBA02701.CS,0.22494978096807294
2020-01-03,AU9999.SGE,0.20717360770921145
2020-01-03,NH0100.NHF,0.19661410094205733
2020-01-10,000300.SH,0.19496591431893012
2020-01-10,000852.SH,0.18288337592664758
2020-01-10,CBA02701.CS,0.22272888658045328
2020-01-10,AU9999.SGE,0.20723177018892414
2020-01-10,NH0100.NHF,0.1921900519850447
2020-01-17,000300.SH,0.19477632415430085
2020-01-17,000852.SH,0.18604225950257827
2020-01-17,CBA02701.CS,0.22192836715284558
2020-01-17,AU9999.SGE,0.20799896005387877
2020-01-17,NH0100.NHF,0.18925408813639644
2020-01-24,000300.SH,0.19581992623940236
2020-01-24,000852.SH,0.18379034277851397
2020-01-24,CBA02701.CS,0.22183115416524354
2020-01-24,AU9999.SGE,0.20616293616181028
2020-01-24,NH0100.NHF,0.19239563965502982
2020-01-31,000300.SH,0.19465295731567306
2020-01-31,000852.SH,0.17994508692226382
2020-01-31,CBA02701.CS,0.22399711094060126
2020-01-31,AU9999.SGE,0.20715108002601026
2020-01-31,NH0100.NHF,0.19425376379545156
2020-02-07,000300.SH,0.19705028516125433
2020-02-07,000852.SH,0.18972751839194138
2020-02-07,CBA02701.CS,0.21735368625593332
2020-02-07,AU9999.SGE,0.20533475126331674
2020-02-07,NH0100.NHF,0.19053375792755411
2020-02-14,000300.SH,0.19497594418581338
2020-02-14,000852.SH,0.18069928005155705
2020-02-14,CBA02701.CS,0.224268324311613
2020-02-14,AU9999.SGE,0.20727633259489786
2020-02-14,NH0100.NHF,0.1927801178561186
2020-02-21,000300.SH,0.19521591363287236
2020-02-21,000852.SH,0.18454863209956313
2020-02-21,CBA02701.CS,0.22271649623114445
2020-02-21,AU9999.SGE,0.20768984088450287
2020-02-21,NH0100.NHF,0.18982911615191717
2020-02-28,000300.SH,0.19613822161830144
2020-02-28,000852.SH,0.18270919823789702
2020-02-28,CBA02701.CS,0.2238480142121391
2020-02-28,AU9999.SGE,0.20516699731264018
2020-02-28,NH0100.NHF,0.19213756761902223
2020-03-06,000300.SH,0.19463089316254273
2020-03-06,000852.SH,0.17989743943421246
2020-03-06,CBA02701.CS,0.22509633139588744
2020-03-06,AU9999.SGE,0.2074932811678127
2020-03-06,NH0100.NHF,0.19288205383954451
2020-03-13,000300.SH,0.19431214557100937
2020-03-13,000852.SH,0.17840927401470338
2020-03-13,CBA02701.CS,0.22413947004288343
2020-03-13,AU9999.SGE,0.20707061438324115
2020-03-13,NH0100.NHF,0.19606849498816245
2020-03-20,000300.SH,0.19383423996822052
2020-03-20,000852.SH,0.17649315484867947
2020-03-20,CBA02701.CS,0.22450134507696135
2020-03-20,AU9999.SGE,0.206947762519598
2020-03-20,NH0100.NHF,0.1982234965865406
2020-03-27,000300.SH,0.194357314909354
2020-03-27,000852.SH,0.18121048576048643
2020-03-27,CBA02701.CS,0.22169225018656036
2020-03-27,AU9999.SGE,0.20709107030741847
2020-03-27,NH0100.NHF,0.19564887783618062
2020-04-03,000300.SH,0.19581136647043348
2020-04-03,000852.SH,0.18387973379510175
2020-04-03,CBA02701.CS,0.21823098971968177
2020-04-03,AU9999.SGE,0.20516027963938369
2020-04-03,NH0100.NHF,0.1969176293753993
2020-04-10,000300.SH,0.19426667116806176
2020-04-10,000852.SH,0.1866309878294606
2020-04-10,CBA02701.CS,0.22159157804596344
2020-04-10,AU9999.SGE,0.20856867108287144
2020-04-10,NH0100.NHF,0.18894209087364264
2020-04-17,000300.SH,0.1957317617301661
2020-04-17,000852.SH,0.18344816265093183
2020-04-17,CBA02701.CS,0.22157283628556249
2020-04-17,AU9999.SGE,0.20622131380142544
2020-04-17,NH0100.NHF,0.1930259245319142
2020-04-24,000300.SH,0.1956163522919714
2020-04-24,000852.SH,0.1833274357409405
2020-04-24,CBA02701.CS,0.22273950487167357
2020-04-24,AU9999.SGE,0.20649119269485974
2020-04-24,NH0100.NHF,0.19182551340055473
2020-05-01,000300.SH,0.19556129603321323
2020-05-01,000852.SH,0.18317985804812492
2020-05-01,CBA02701.CS,0.22191997853996132
2020-05-01,AU9999.SGE,0.20632451245308261
2020-05-01,NH0100.NHF,0.19301435392561778
2020-05-08,000300.SH,0.1999999998
2020-05-08,000852.SH,0.1999999998
2020-05-08,CBA02701.CS,0.1999999998
2020-05-08,AU9999.SGE,0.1999999998
2020-05-08,NH0100.NHF,0.1999999998
2020-05-15,000300.SH,0.1999999998
2020-05-15,000852.SH,0.1999999998
2020-05-15,CBA02701.CS,0.1999999998
2020-05-15,AU9999.SGE,0.1999999998
2020-05-15,NH0100.NHF,0.1999999998
2020-05-22,000300.SH,0.1999999998
2020-05-22,000852.SH,0.1999999998
2020-05-22,CBA02701.CS,0.1999999998
2020-05-22,AU9999.SGE,0.1999999998
2020-05-22,NH0100.NHF,0.1999999998
2020-05-29,000300.SH,0.1999999998
2020-05-29,000852.SH,0.1999999998
2020-05-29,CBA02701.CS,0.1999999998
2020-05-29,AU9999.SGE,0.1999999998
2020-05-29,NH0100.NHF,0.1999999998
2020-06-05,000300.SH,0.1999999998
2020-06-05,000852.SH,0.1999999998
2020-06-05,CBA02701.CS,0.1999999998
2020-06-05,AU9999.SGE,0.1999999998
2020-06-05,NH0100.NHF,0.1999999998
2020-06-12,000300.SH,0.1999999998
2020-06-12,000852.SH,0.1999999998
2020-06-12,CBA02701.CS,0.1999999998
2020-06-12,AU9999.SGE,0.1999999998
2020-06-12,NH0100.NHF,0.1999999998
2020-06-19,000300.SH,0.1999999998
2020-06-19,000852.SH,0.1999999998
2020-06-19,CBA02701.CS,0.1999999998
2020-06-19,AU9999.SGE,0.1999999998
2020-06-19,NH0100.NHF,0.1999999998
2020-06-26,000300.SH,0.1999999998
2020-06-26,000852.SH,0.1999999998
2020-06-26,CBA02701.CS,0.1999999998
2020-06-26,AU9999.SGE,0.1999999998
2020-06-26,NH0100.NHF,0.1999999998
2020-07-03,000300.SH,0.1999999998
2020-07-03,000852.SH,0.1999999998
2020-07-03,CBA02701.CS,0.1999999998
2020-07-03,AU9999.SGE,0.1999999998
2020-07-03,NH0100.NHF,0.1999999998
2020-07-10,000300.SH,0.1999999998
2020-07-10,000852.SH,0.1999999998
2020-07-10,CBA02701.CS,0.1999999998
2020-07-10,AU9999.SGE,0.1999999998
2020-07-10,NH0100.NHF,0.1999999998
2020-07-17,000300.SH,0.1999999998
2020-07-17,000852.SH,0.1999999998
2020-07-17,CBA02701.CS,0.1999999998
2020-07-17,AU9999.SGE,0.1999999998
2020-07-17,NH0100.NHF,0.1999999998
2020-07-24,000300.SH,0.1999999998
2020-07-24,000852.SH,0.1999999998
2020-07-24,CBA02701.CS,0.1999999998
2020-07-24,AU9999.SGE,0.1999999998
2020-07-24,NH0100.NHF,0.1999999998
2020-07-31,000300.SH,0.1999999998
2020-07-31,000852.SH,0.1999999998
2020-07-31,CBA02701.CS,0.1999999998
2020-07-31,AU9999.SGE,0.1999999998
2020-07-31,NH0100.NHF,0.1999999998
2020-08-07,000300.SH,0.1999999998
2020-08-07,000852.SH,0.1999999998
2020-08-07,CBA02701.CS,0.1999999998
2020-08-07,AU9999.SGE,0.1999999998
2020-08-07,NH0100.NHF,0.1999999998
2020-08-14,000300.SH,0.1999999998
2020-08-14,000852.SH,0.1999999998
2020-08-14,CBA02701.CS,0.1999999998
2020-08-14,AU9999.SGE,0.1999999998
2020-08-14,NH0100.NHF,0.1999999998
2020-08-21,000300.SH,0.1999999998
2020-08-21,000852.SH,0.1999999998
2020-08-21,CBA02701.CS,0.1999999998
2020-08-21,AU9999.SGE,0.1999999998
2020-08-21,NH0100.NHF,0.1999999998
2020-08-28,000300.SH,0.1999999998
2020-08-28,000852.SH,0.1999999998
2020-08-28,CBA02701.CS,0.1999999998
2020-08-28,AU9999.SGE,0.1999999998
2020-08-28,NH0100.NHF,0.1999999998
2020-09-04,000300.SH,0.1999999998
2020-09-04,000852.SH,0.1999999998
2020-09-04,CBA02701.CS,0.1999999998
2020-09-04,AU9999.SGE,0.1999999998
2020-09-04,NH0100.NHF,0.1999999998
2020-09-11,000300.SH,0.1999999998
2020-09-11,000852.SH,0.1999999998
2020-09-11,CBA02701.CS,0.1999999998
2020-09-11,AU9999.SGE,0.1999999998
2020-09-11,NH0100.NHF,0.1999999998
2020-09-18,000300.SH,0.1999999998
2020-09-18,000852.SH,0.1999999998
2020-09-18,CBA02701.CS,0.1999999998
2020-09-18,AU9999.SGE,0.1999999998
2020-09-18,NH0100.NHF,0.1999999998
2020-09-25,000300.SH,0.1999999998
2020-09-25,000852.SH,0.1999999998
2020-09-25,CBA02701.CS,0.1999999998
2020-09-25,AU9999.SGE,0.1999999998
2020-09-25,NH0100.NHF,0.1999999998
2020-10-02,000300.SH,0.1999999998
2020-10-02,000852.SH,0.1999999998
2020-10-02,CBA02701.CS,0.1999999998
2020-10-02,AU9999.SGE,0.1999999998
2020-10-02,NH0100.NHF,0.1999999998
2020-10-09,000300.SH,0.1999999998
2020-10-09,000852.SH,0.1999999998
2020-10-09,CBA02701.CS,0.1999999998
2020-10-09,AU9999.SGE,0.1999999998
2020-10-09,NH0100.NHF,0.1999999998
2020-10-16,000300.SH,0.1999999998
2020-10-16,000852.SH,0.1999999998
2020-10-16,CBA02701.CS,0.1999999998
2020-10-16,AU9999.SGE,0.1999999998
2020-10-16,NH0100.NHF,0.1999999998
2020-10-23,000300.SH,0.1999999998
2020-10-23,000852.SH,0.1999999998
2020-10-23,CBA02701.CS,0.1999999998
2020-10-23,AU9999.SGE,0.1999999998
2020-10-23,NH0100.NHF,0.1999999998
2020-10-30,000300.SH,0.1999999998
2020-10-30,000852.SH,0.1999999998
2020-10-30,CBA02701.CS,0.1999999998
2020-10-30,AU9999.SGE,0.1999999998
2020-10-30,NH0100.NHF,0.1999999998
2020-11-06,000300.SH,0.1999999998
2020-11-06,000852.SH,0.1999999998
2020-11-06,CBA02701.CS,0.1999999998
2020-11-06,AU9999.SGE,0.1999999998
2020-11-06,NH0100.NHF,0.1999999998
2020-11-13,000300.SH,0.1999999998
2020-11-13,000852.SH,0.1999999998
2020-11-13,CBA02701.CS,0.1999999998
2020-11-13,AU9999.SGE,0.1999999998
2020-11-13,NH0100.NHF,0.1999999998
2020-11-20,000300.SH,0.1999999998
2020-11-20,000852.SH,0.1999999998
2020-11-20,CBA02701.CS,0.1999999998
2020-11-20,AU9999.SGE,0.1999999998
2020-11-20,NH0100.NHF,0.1999999998
2020-11-27,000300.SH,0.1999999998
2020-11-27,000852.SH,0.1999999998
2020-11-27,CBA02701.CS,0.1999999998
2020-11-27,AU9999.SGE,0.1999999998
2020-11-27,NH0100.NHF,0.1999999998
2020-12-04,000300.SH,0.1999999998
2020-12-04,000852.SH,0.1999999998
2020-12-04,CBA02701.CS,0.1999999998
2020-12-04,AU9999.SGE,0.1999999998
2020-12-04,NH0100.NHF,0.1999999998
2020-12-11,000300.SH,0.1999999998
2020-12-11,000852.SH,0.1999999998
2020-12-11,CBA02701.CS,0.1999999998
2020-12-11,AU9999.SGE,0.1999999998
2020-12-11,NH0100.NHF,0.1999999998
2020-12-18,000300.SH,0.1999999998
2020-12-18,000852.SH,0.1999999998
2020-12-18,CBA02701.CS,0.1999999998
2020-12-18,AU9999.SGE,0.1999999998
2020-12-18,NH0100.NHF,0.1999999998
2020-12-25,000300.SH,0.1999999998
2020-12-25,000852.SH,0.1999999998
2020-12-25,CBA02701.CS,0.1999999998
2020-12-25,AU9999.SGE,0.1999999998
2020-12-25,NH0100.NHF,0.1999999998
2021-01-01,000300.SH,0.1999999998
2021-01-01,000852.SH,0.1999999998
2021-01-01,CBA02701.CS,0.1999999998
2021-01-01,AU9999.SGE,0.1999999998
2021-01-01,NH0100.NHF,0.1999999998
2021-01-08,000300.SH,0.1999999998
2021-01-08,000852.SH,0.1999999998
2021-01-08,CBA02701.CS,0.1999999998
2021-01-08,AU9999.SGE,0.1999999998
2021-01-08,NH0100.NHF,0.1999999998
2021-01-15,000300.SH,0.1999999998
2021-01-15,000852.SH,0.1999999998
2021-01-15,CBA02701.CS,0.1999999998
2021-01-15,AU9999.SGE,0.1999999998
2021-01-15,NH0100.NHF,0.1999999998
2021-01-22,000300.SH,0.1999999998
2021-01-22,000852.SH,0.1999999998
2021-01-22,CBA02701.CS,0.1999999998
2021-01-22,AU9999.SGE,0.1999999998
2021-01-22,NH0100.NHF,0.1999999998
2021-01-29,000300.SH,0.1999999998
2021-01-29,000852.SH,0.1999999998
2021-01-29,CBA02701.CS,0.1999999998
2021-01-29,AU9999.SGE,0.1999999998
2021-01-29,NH0100.NHF,0.1999999998
2021-02-05,000300.SH,0.1999999998
2021-02-05,000852.SH,0.1999999998
2021-02-05,CBA02701.CS,0.1999999998
2021-02-05,AU9999.SGE,0.1999999998
2021-02-05,NH0100.NHF,0.1999999998
2021-02-12,000300.SH,0.1999999998
2021-02-12,000852.SH,0.1999999998
2021-02-12,CBA02701.CS,0.1999999998
2021-02-12,AU9999.SGE,0.1999999998
2021-02-12,NH0100.NHF,0.1999999998
2021-02-19,000300.SH,0.1999999998
2021-02-19,000852.SH,0.1999999998
2021-02-19,CBA02701.CS,0.1999999998
2021-02-19,AU9999.SGE,0.1999999998
2021-02-19,NH0100.NHF,0.1999999998
2021-02-26,000300.SH,0.1999999998
2021-02-26,000852.SH,0.1999999998
2021-02-26,CBA02701.CS,0.1999999998
2021-02-26,AU9999.SGE,0.1999999998
2021-02-26,NH0100.NHF,0.1999999998
2021-03-05,000300.SH,0.1999999998
2021-03-05,000852.SH,0.1999999998
2021-03-05,CBA02701.CS,0.1999999998
2021-03-05,AU9999.SGE,0.1999999998
2021-03-05,NH0100.NHF,0.1999999998
2021-03-12,000300.SH,0.1999999998
2021-03-12,000852.SH,0.1999999998
2021-03-12,CBA02701.CS,0.1999999998
2021-03-12,AU9999.SGE,0.1999999998
2021-03-12,NH0100.NHF,0.1999999998
2021-03-19,000300.SH,0.1999999998
2021-03-19,000852.SH,0.1999999998
2021-03-19,CBA02701.CS,0.1999999998
2021-03-19,AU9999.SGE,0.1999999998
2021-03-19,NH0100.NHF,0.1999999998
2021-03-26,000300.SH,0.1999999998
2021-03-26,000852.SH,0.1999999998
2021-03-26,CBA02701.CS,0.1999999998
2021-03-26,AU9999.SGE,0.1999999998
2021-03-26,NH0100.NHF,0.1999999998
2021-04-02,000300.SH,0.1999999998
2021-04-02,000852.SH,0.1999999998
2021-04-02,CBA02701.CS,0.1999999998
2021-04-02,AU9999.SGE,0.1999999998
2021-04-02,NH0100.NHF,0.1999999998
2021-04-09,000300.SH,0.19869044631747157
2021-04-09,000852.SH,0.19516083120766672
2021-04-09,CBA02701.CS,0.2053110230399587
2021-04-09,AU9999.SGE,0.20161986761185433
2021-04-09,NH0100.NHF,0.19921783082304864
2021-04-16,000300.SH,0.19898811631774216
2021-04-16,000852.SH,0.1961540289717261
2021-04-16,CBA02701.CS,0.2040707846958485
2021-04-16,AU9999.SGE,0.20116376420377402
2021-04-16,NH0100.NHF,0.1996233048109092
2021-04-23,000300.SH,0.1999999998
2021-04-23,000852.SH,0.1999999998
2021-04-23,CBA02701.CS,0.1999999998
2021-04-23,AU9999.SGE,0.1999999998
2021-04-23,NH0100.NHF,0.1999999998
2021-04-30,000300.SH,0.1999999998
2021-04-30,000852.SH,0.1999999998
2021-04-30,CBA02701.CS,0.1999999998
2021-04-30,AU9999.SGE,0.1999999998
2021-04-30,NH0100.NHF,0.1999999998
2021-05-07,000300.SH,0.1999999998
2021-05-07,000852.SH,0.1999999998
2021-05-07,CBA02701.CS,0.1999999998
2021-05-07,AU9999.SGE,0.1999999998
2021-05-07,NH0100.NHF,0.1999999998
2021-05-14,000300.SH,0.1999999998
2021-05-14,000852.SH,0.1999999998
2021-05-14,CBA02701.CS,0.1999999998
2021-05-14,AU9999.SGE,0.1999999998
2021-05-14,NH0100.NHF,0.1999999998
2021-05-21,000300.SH,0.1999999998
2021-05-21,000852.SH,0.1999999998
2021-05-21,CBA02701.CS,0.1999999998
2021-05-21,AU9999.SGE,0.1999999998
2021-05-21,NH0100.NHF,0.1999999998
2021-05-28,000300.SH,0.1999999998
2021-05-28,000852.SH,0.1999999998
2021-05-28,CBA02701.CS,0.1999999998
2021-05-28,AU9999.SGE,0.1999999998
2021-05-28,NH0100.NHF,0.1999999998
2021-06-04,000300.SH,0.1989477536573716
2021-06-04,000852.SH,0.1964414657229327
2021-06-04,CBA02701.CS,0.20381468318835427
2021-06-04,AU9999.SGE,0.2012731697098176
2021-06-04,NH0100.NHF,0.19952292672152377
2021-06-11,000300.SH,0.1999999998
2021-06-11,000852.SH,0.1999999998
2021-06-11,CBA02701.CS,0.1999999998
2021-06-11,AU9999.SGE,0.1999999998
2021-06-11,NH0100.NHF,0.1999999998
2021-06-18,000300.SH,0.1999999998
2021-06-18,000852.SH,0.1999999998
2021-06-18,CBA02701.CS,0.1999999998
2021-06-18,AU9999.SGE,0.1999999998
2021-06-18,NH0100.NHF,0.1999999998
2021-06-25,000300.SH,0.1999999998
2021-06-25,000852.SH,0.1999999998
2021-06-25,CBA02701.CS,0.1999999998
2021-06-25,AU9999.SGE,0.1999999998
2021-06-25,NH0100.NHF,0.1999999998
2021-07-02,000300.SH,0.1999999998
2021-07-02,000852.SH,0.1999999998
2021-07-02,CBA02701.CS,0.1999999998
2021-07-02,AU9999.SGE,0.1999999998
2021-07-02,NH0100.NHF,0.1999999998
2021-07-09,000300.SH,0.1999999998
2021-07-09,000852.SH,0.1999999998
2021-07-09,CBA02701.CS,0.1999999998
2021-07-09,AU9999.SGE,0.1999999998
2021-07-09,NH0100.NHF,0.1999999998
2021-07-16,000300.SH,0.1999999998
2021-07-16,000852.SH,0.1999999998
2021-07-16,CBA02701.CS,0.1999999998
2021-07-16,AU9999.SGE,0.1999999998
2021-07-16,NH0100.NHF,0.1999999998
2021-07-23,000300.SH,0.1999999998
2021-07-23,000852.SH,0.1999999998
2021-07-23,CBA02701.CS,0.1999999998
2021-07-23,AU9999.SGE,0.1999999998
2021-07-23,NH0100.NHF,0.1999999998
2021-07-30,000300.SH,0.1999999998
2021-07-30,000852.SH,0.1999999998
2021-07-30,CBA02701.CS,0.1999999998
2021-07-30,AU9999.SGE,0.1999999998
2021-07-30,NH0100.NHF,0.1999999998
2021-08-06,000300.SH,0.1999999998
2021-08-06,000852.SH,0.1999999998
2021-08-06,CBA02701.CS,0.1999999998
2021-08-06,AU9999.SGE,0.1999999998
2021-08-06,NH0100.NHF,0.1999999998
2021-08-13,000300.SH,0.1999999998
2021-08-13,000852.SH,0.1999999998
2021-08-13,CBA02701.CS,0.1999999998
2021-08-13,AU9999.SGE,0.1999999998
2021-08-13,NH0100.NHF,0.1999999998
2021-08-20,000300.SH,0.1999999998
2021-08-20,000852.SH,0.1999999998
2021-08-20,CBA02701.CS,0.1999999998
2021-08-20,AU9999.SGE,0.1999999998
2021-08-20,NH0100.NHF,0.1999999998
2021-08-27,000300.SH,0.1999999998
2021-08-27,000852.SH,0.1999999998
2021-08-27,CBA02701.CS,0.1999999998
2021-08-27,AU9999.SGE,0.1999999998
2021-08-27,NH0100.NHF,0.1999999998
2021-09-03,000300.SH,0.1999999998
2021-09-03,000852.SH,0.1999999998
2021-09-03,CBA02701.CS,0.1999999998
2021-09-03,AU9999.SGE,0.1999999998
2021-09-03,NH0100.NHF,0.1999999998
2021-09-10,000300.SH,0.1999999998
2021-09-10,000852.SH,0.1999999998
2021-09-10,CBA02701.CS,0.1999999998
2021-09-10,AU9999.SGE,0.1999999998
2021-09-10,NH0100.NHF,0.1999999998
2021-09-17,000300.SH,0.1999999998
2021-09-17,000852.SH,0.1999999998
2021-09-17,CBA02701.CS,0.1999999998
2021-09-17,AU9999.SGE,0.1999999998
2021-09-17,NH0100.NHF,0.1999999998
2021-09-24,000300.SH,0.1999999998
2021-09-24,000852.SH,0.1999999998
2021-09-24,CBA02701.CS,0.1999999998
2021-09-24,AU9999.SGE,0.1999999998
2021-09-24,NH0100.NHF,0.1999999998
2021-10-01,000300.SH,0.1999999998
2021-10-01,000852.SH,0.1999999998
2021-10-01,CBA02701.CS,0.1999999998
2021-10-01,AU9999.SGE,0.1999999998
2021-10-01,NH0100.NHF,0.1999999998
2021-10-08,000300.SH,0.1999999998
2021-10-08,000852.SH,0.1999999998
2021-10-08,CBA02701.CS,0.1999999998
2021-10-08,AU9999.SGE,0.1999999998
2021-10-08,NH0100.NHF,0.1999999998
2021-10-15,000300.SH,0.1999999998
2021-10-15,000852.SH,0.1999999998
2021-10-15,CBA02701.CS,0.1999999998
2021-10-15,AU9999.SGE,0.1999999998
2021-10-15,NH0100.NHF,0.1999999998
2021-10-22,000300.SH,0.1999999998
2021-10-22,000852.SH,0.1999999998
2021-10-22,CBA02701.CS,0.1999999998
2021-10-22,AU9999.SGE,0.1999999998
2021-10-22,NH0100.NHF,0.1999999998
2021-10-29,000300.SH,0.1999999998
2021-10-29,000852.SH,0.1999999998
2021-10-29,CBA02701.CS,0.1999999998
2021-10-29,AU9999.SGE,0.1999999998
2021-10-29,NH0100.NHF,0.1999999998
2021-11-05,000300.SH,0.1999999998
2021-11-05,000852.SH,0.1999999998
2021-11-05,CBA02701.CS,0.1999999998
2021-11-05,AU9999.SGE,0.1999999998
2021-11-05,NH0100.NHF,0.1999999998
2021-11-12,000300.SH,0.1999999998
2021-11-12,000852.SH,0.1999999998
2021-11-12,CBA02701.CS,0.1999999998
2021-11-12,AU9999.SGE,0.1999999998
2021-11-12,NH0100.NHF,0.1999999998
2021-11-19,000300.SH,0.1999999998
2021-11-19,000852.SH,0.1999999998
2021-11-19,CBA02701.CS,0.1999999998
2021-11-19,AU9999.SGE,0.1999999998
2021-11-19,NH0100.NHF,0.1999999998
2021-11-26,000300.SH,0.1999999998
2021-11-26,000852.SH,0.1999999998
2021-11-26,CBA02701.CS,0.1999999998
2021-11-26,AU9999.SGE,0.1999999998
2021-11-26,NH0100.NHF,0.1999999998
2021-12-03,000300.SH,0.1999999998
2021-12-03,000852.SH,0.1999999998
2021-12-03,CBA02701.CS,0.1999999998
