date,code,weight
2021-10-08,000300.SH,0.23913206311629337
2021-10-08,000852.SH,0.2377578605102017
2021-10-08,CBA02701.CS,0.13295962192417338
2021-10-08,AU9999.SGE,0.15982630039057627
2021-10-08,NH0100.NHF,0.23032415305875534
2021-10-15,000300.SH,0.284540287888431
2021-10-15,000852.SH,0.29105519723223416
2021-10-15,CBA02701.CS,0.06322393148365249
2021-10-15,AU9999.SGE,0.10785172354779023
2021-10-15,NH0100.NHF,0.2533288588478921
2021-10-22,000300.SH,0.259298064580148
2021-10-22,000852.SH,0.26678031445202444
2021-10-22,CBA02701.CS,0.14054688607175442
2021-10-22,AU9999.SGE,0.1614233560082714
2021-10-22,NH0100.NHF,0.1719513778878019
2021-10-29,000300.SH,0.16225957995911905
2021-10-29,000852.SH,0.16199502510913086
2021-10-29,CBA02701.CS,0.09570560332340611
2021-10-29,AU9999.SGE,0.23353657109220047
2021-10-29,NH0100.NHF,0.3465032195161435
2021-11-05,000300.SH,0.18224142222917075
2021-11-05,000852.SH,0.17408520854457876
2021-11-05,CBA02701.CS,0.3156015732117646
2021-11-05,AU9999.SGE,0.1625027904564089
2021-11-05,NH0100.NHF,0.16556900455807716
2021-11-12,000300.SH,0.2685115841112179
2021-11-12,000852.SH,0.31066100640885985
2021-11-12,CBA02701.CS,0.23035265342717812
2021-11-12,AU9999.SGE,0.09507103634697893
2021-11-12,NH0100.NHF,0.09540371870576504
2021-11-19,000300.SH,0.18171077781066367
2021-11-19,000852.SH,0.1841295188637888
2021-11-19,CBA02701.CS,0.2517318310362071
2021-11-19,AU9999.SGE,0.13659942665741637
2021-11-19,NH0100.NHF,0.245828444631924
2021-11-26,000300.SH,0.23465984912875495
2021-11-26,000852.SH,0.23240410062185488
2021-11-26,CBA02701.CS,0.31612644785243693
2021-11-26,AU9999.SGE,0.04893762630113088
2021-11-26,NH0100.NHF,0.16787197509582244
2021-12-03,000300.SH,0.3399788735024576
2021-12-03,000852.SH,0.35964001988765065
2021-12-03,CBA02701.CS,0.06751467376036802
2021-12-03,AU9999.SGE,0.08405346736556919
2021-12-03,NH0100.NHF,0.14881296448395429
2021-12-10,000300.SH,0.14250068063515778
2021-12-10,000852.SH,0.1344707233915063
2021-12-10,CBA02701.CS,0.1179485694143208
2021-12-10,AU9999.SGE,0.21432655972992612
2021-12-10,NH0100.NHF,0.39075346582908904
2021-12-17,000300.SH,0.10649051707020898
2021-12-17,000852.SH,0.10845855779623784
2021-12-17,CBA02701.CS,0.19874403235891944
2021-12-17,AU9999.SGE,0.26433461808637415
2021-12-17,NH0100.NHF,0.32197227368825954
2021-12-24,000300.SH,0.18226389919353825
2021-12-24,000852.SH,0.1777896070162206
2021-12-24,CBA02701.CS,0.13827351607820468
2021-12-24,AU9999.SGE,0.18690880281345737
2021-12-24,NH0100.NHF,0.314764173898579
2021-12-31,000300.SH,0.26808724050272115
2021-12-31,000852.SH,0.2616937469918492
2021-12-31,CBA02701.CS,0.12079396533444878
2021-12-31,AU9999.SGE,0.18324939551160932
2021-12-31,NH0100.NHF,0.16617565065937154
2022-01-07,000300.SH,0.19224258046094453
2022-01-07,000852.SH,0.1821595140922049
2022-01-07,CBA02701.CS,0.0852842635744282
2022-01-07,AU9999.SGE,0.40902410620670093
2022-01-07,NH0100.NHF,0.1312895346657214
2022-01-14,000300.SH,0.277066234600608
2022-01-14,000852.SH,0.26301696427419125
2022-01-14,CBA02701.CS,0.09736761250009375
2022-01-14,AU9999.SGE,0.1533773677558663
2022-01-14,NH0100.NHF,0.20917181986924074
2022-01-21,000300.SH,0.16973126612874237
2022-01-21,000852.SH,0.16151229818335838
2022-01-21,CBA02701.CS,0.27198482534636137
2022-01-21,AU9999.SGE,0.15303257449300753
2022-01-21,NH0100.NHF,0.24373903484853024
2022-01-28,000300.SH,0.12699313880908222
2022-01-28,000852.SH,0.1017937496157437
2022-01-28,CBA02701.CS,0.06345452788557375
2022-01-28,AU9999.SGE,0.10604363971178422
2022-01-28,NH0100.NHF,0.6017149429778161
2022-02-04,000300.SH,0.1999999998
2022-02-04,000852.SH,0.1999999998
2022-02-04,CBA02701.CS,0.1999999998
2022-02-04,AU9999.SGE,0.1999999998
2022-02-04,NH0100.NHF,0.1999999998
2022-02-11,000300.SH,0.21249711829024837
2022-02-11,000852.SH,0.20978259947920977
2022-02-11,CBA02701.CS,0.07198365183548217
2022-02-11,AU9999.SGE,0.14758505886893877
2022-02-11,NH0100.NHF,0.35815157052612084
2022-02-18,000300.SH,0.23281127398047397
2022-02-18,000852.SH,0.2437989738107421
2022-02-18,CBA02701.CS,0.28616199639342244
2022-02-18,AU9999.SGE,0.18229015107273686
2022-02-18,NH0100.NHF,0.05493760374262462
2022-02-25,000300.SH,0.18269432089972729
2022-02-25,000852.SH,0.18009891525084415
2022-02-25,CBA02701.CS,0.33489151794373495
2022-02-25,AU9999.SGE,0.17931075536430177
2022-02-25,NH0100.NHF,0.12300448954139176
2022-03-04,000300.SH,0.24992694565236326
2022-03-04,000852.SH,0.23712737101738374
2022-03-04,CBA02701.CS,0.20921724804620376
2022-03-04,AU9999.SGE,0.16914356395312083
2022-03-04,NH0100.NHF,0.13458487033092842
2022-03-11,000300.SH,0.1895908911395921
2022-03-11,000852.SH,0.1854246286999336
2022-03-11,CBA02701.CS,0.26953195210602565
2022-03-11,AU9999.SGE,0.1427979086823849
2022-03-11,NH0100.NHF,0.21265461837206376
2022-03-18,000300.SH,0.22058949449503393
2022-03-18,000852.SH,0.23688531590596137
2022-03-18,CBA02701.CS,0.246984535078283
2022-03-18,AU9999.SGE,0.09529931478473454
2022-03-18,NH0100.NHF,0.20024133873598715
2022-03-25,000300.SH,0.14089850757531017
2022-03-25,000852.SH,0.15266854570679636
2022-03-25,CBA02701.CS,0.2729250872698445
2022-03-25,AU9999.SGE,0.18571290152653488
2022-03-25,NH0100.NHF,0.2477949569215141
2022-04-01,000300.SH,0.2178312240007434
2022-04-01,000852.SH,0.24706433325767954
2022-04-01,CBA02701.CS,0.2834503718305538
2022-04-01,AU9999.SGE,0.16156711424851203
2022-04-01,NH0100.NHF,0.0900869556625111
2022-04-08,000300.SH,0.29172638841325665
2022-04-08,000852.SH,0.372659587670889
2022-04-08,CBA02701.CS,0.09599977949406353
2022-04-08,AU9999.SGE,0.1377668965669689
2022-04-08,NH0100.NHF,0.10184734685482186
2022-04-15,000300.SH,0.20752203417498014
2022-04-15,000852.SH,0.21708316881996814
2022-04-15,CBA02701.CS,0.22566076533371948
2022-04-15,AU9999.SGE,0.21975278820439795
2022-04-15,NH0100.NHF,0.12998124246693404
2022-04-22,000300.SH,0.15461498827387132
2022-04-22,000852.SH,0.15663767643289297
2022-04-22,CBA02701.CS,0.30486356657832603
2022-04-22,AU9999.SGE,0.16611185556747843
2022-04-22,NH0100.NHF,0.21777191214743113
2022-04-29,000300.SH,0.08599418099796391
2022-04-29,000852.SH,0.0888935985706693
2022-04-29,CBA02701.CS,0.43268496612487
2022-04-29,AU9999.SGE,0.24098543560156457
2022-04-29,NH0100.NHF,0.15144181770493229
2022-05-06,000300.SH,0.007358711272121348
2022-05-06,000852.SH,0.006994481330089393
2022-05-06,CBA02701.CS,0.9020340871761544
2022-05-06,AU9999.SGE,0.06577351213791499
2022-05-06,NH0100.NHF,0.01783920708371973
2022-05-13,000300.SH,0.15790164665863862
2022-05-13,000852.SH,0.16080563807498768
2022-05-13,CBA02701.CS,0.1948712343866564
2022-05-13,AU9999.SGE,0.19486834882045134
2022-05-13,NH0100.NHF,0.29155313105926584
2022-05-20,000300.SH,0.222969037211317
2022-05-20,000852.SH,0.24081364198506255
2022-05-20,CBA02701.CS,0.1886444666283913
2022-05-20,AU9999.SGE,0.18766079627986681
2022-05-20,NH0100.NHF,0.1599120568953623
2022-05-27,000300.SH,0.15572226255498364
2022-05-27,000852.SH,0.1569231233533098
2022-05-27,CBA02701.CS,0.23376467760335545
2022-05-27,AU9999.SGE,0.2162569016194234
2022-05-27,NH0100.NHF,0.23733303386892757
2022-06-03,000300.SH,0.12832151171977665
2022-06-03,000852.SH,0.12896039126308587
2022-06-03,CBA02701.CS,0.1175101874814075
2022-06-03,AU9999.SGE,0.24105365773274554
2022-06-03,NH0100.NHF,0.38415425080298443
2022-06-10,000300.SH,0.2379424000309172
2022-06-10,000852.SH,0.25033285278797973
2022-06-10,CBA02701.CS,0.17541503321805443
2022-06-10,AU9999.SGE,0.1422510390322352
2022-06-10,NH0100.NHF,0.19405867393081325
2022-06-17,000300.SH,0.16595049125525566
2022-06-17,000852.SH,0.17572450924676333
2022-06-17,CBA02701.CS,0.377974075593484
2022-06-17,AU9999.SGE,0.1341445751703923
2022-06-17,NH0100.NHF,0.14620634773410476
2022-06-24,000300.SH,0.19150116561286157
2022-06-24,000852.SH,0.18814600542292761
2022-06-24,CBA02701.CS,0.2878110182045672
2022-06-24,AU9999.SGE,0.18290270765913566
2022-06-24,NH0100.NHF,0.1496391021005078
2022-07-01,000300.SH,0.21018648426123954
2022-07-01,000852.SH,0.20958213355436023
2022-07-01,CBA02701.CS,0.2711286114415332
2022-07-01,AU9999.SGE,0.253843376083585
2022-07-01,NH0100.NHF,0.055259393659281904
2022-07-08,000300.SH,0.20989107405264454
2022-07-08,000852.SH,0.2033535011758072
2022-07-08,CBA02701.CS,0.2607437312632859
2022-07-08,AU9999.SGE,0.12347337759253689
2022-07-08,NH0100.NHF,0.20253831491572538
2022-07-15,000300.SH,0.23639401267222956
2022-07-15,000852.SH,0.23804368998753594
2022-07-15,CBA02701.CS,0.1236552466866951
2022-07-15,AU9999.SGE,0.14012827631850888
2022-07-15,NH0100.NHF,0.2617787733350304
2022-07-22,000300.SH,0.14403130048578955
2022-07-22,000852.SH,0.1440551842109856
2022-07-22,CBA02701.CS,0.1663464264529692
2022-07-22,AU9999.SGE,0.3589111997703014
2022-07-22,NH0100.NHF,0.18665588807995423
2022-07-29,000300.SH,0.28638444498132304
2022-07-29,000852.SH,0.29384241910574305
2022-07-29,CBA02701.CS,0.19585795320520577
2022-07-29,AU9999.SGE,0.15062970771418743
2022-07-29,NH0100.NHF,0.07328547399354064
2022-08-05,000300.SH,0.1948722259814615
2022-08-05,000852.SH,0.19493608448527228
2022-08-05,CBA02701.CS,0.21130246916907788
2022-08-05,AU9999.SGE,0.2959190858504517
2022-08-05,NH0100.NHF,0.10297013351373664
2022-08-12,000300.SH,0.14985694238397032
2022-08-12,000852.SH,0.14636867422816102
2022-08-12,CBA02701.CS,0.10137214225276081
2022-08-12,AU9999.SGE,0.3790030462726159
2022-08-12,NH0100.NHF,0.2233991938624918
2022-08-19,000300.SH,0.19282223494690454
2022-08-19,000852.SH,0.1900607987611728
2022-08-19,CBA02701.CS,0.0796607094834089
2022-08-19,AU9999.SGE,0.2850632837078384
2022-08-19,NH0100.NHF,0.2523929721006752
2022-08-26,000300.SH,0.2678348266954759
2022-08-26,000852.SH,0.2607862914368946
2022-08-26,CBA02701.CS,0.10328262502706578
2022-08-26,AU9999.SGE,0.23757645685165432
2022-08-26,NH0100.NHF,0.13051979898890945
2022-09-02,000300.SH,0.2813007383377621
2022-09-02,000852.SH,0.2643234225990359
2022-09-02,CBA02701.CS,0.16916716152981467
2022-09-02,AU9999.SGE,0.1433720713640034
2022-09-02,NH0100.NHF,0.14183660516938384
2022-09-09,000300.SH,0.14705054212488425
2022-09-09,000852.SH,0.15408317340178698
2022-09-09,CBA02701.CS,0.13549370291025833
2022-09-09,AU9999.SGE,0.06571651489086792
2022-09-09,NH0100.NHF,0.49765606567220233
2022-09-16,000300.SH,0.19040490685491798
2022-09-16,000852.SH,0.1855499930805181
2022-09-16,CBA02701.CS,0.2861056817852611
2022-09-16,AU9999.SGE,0.17164216068888266
2022-09-16,NH0100.NHF,0.16629725659042027
2022-09-23,000300.SH,0.2811841628774347
2022-09-23,000852.SH,0.2953417781949469
2022-09-23,CBA02701.CS,0.10652808832566718
2022-09-23,AU9999.SGE,0.17318175204245112
2022-09-23,NH0100.NHF,0.14376421755950006
2022-09-30,000300.SH,0.2563351093746962
2022-09-30,000852.SH,0.2401181600382299
2022-09-30,CBA02701.CS,0.06588917008407397
2022-09-30,AU9999.SGE,0.15598525896147886
2022-09-30,NH0100.NHF,0.2816723005415208
2022-10-07,000300.SH,0.1999999998
2022-10-07,000852.SH,0.1999999998
2022-10-07,CBA02701.CS,0.1999999998
2022-10-07,AU9999.SGE,0.1999999998
2022-10-07,NH0100.NHF,0.1999999998
2022-10-14,000300.SH,0.16189053549129342
2022-10-14,000852.SH,0.1622104875392639
2022-10-14,CBA02701.CS,0.1439050475975376
2022-10-14,AU9999.SGE,0.32114081031743924
2022-10-14,NH0100.NHF,0.21085311805446577
2022-10-21,000300.SH,0.17221159145567294
2022-10-21,000852.SH,0.1674842098224651
2022-10-21,CBA02701.CS,0.13979932219207386
2022-10-21,AU9999.SGE,0.24572813624281675
2022-10-21,NH0100.NHF,0.27477673928697127
2022-10-28,000300.SH,0.2071102744138062
2022-10-28,000852.SH,0.19583898500411245
2022-10-28,CBA02701.CS,0.24087542321701938
2022-10-28,AU9999.SGE,0.18833700313699747
2022-10-28,NH0100.NHF,0.1678383132280644
2022-11-04,000300.SH,0.09224560814048981
2022-11-04,000852.SH,0.09029893476953842
2022-11-04,CBA02701.CS,0.34070367309859106
2022-11-04,AU9999.SGE,0.22618994661462202
2022-11-04,NH0100.NHF,0.25056183637675866
2022-11-11,000300.SH,0.10644658786665016
2022-11-11,000852.SH,0.1046309591591958
2022-11-11,CBA02701.CS,0.29835072737729934
2022-11-11,AU9999.SGE,0.12528756306300817
2022-11-11,NH0100.NHF,0.3652841615338464
2022-11-18,000300.SH,0.213783377587696
2022-11-18,000852.SH,0.21749227243941746
2022-11-18,CBA02701.CS,0.1380828943205292
2022-11-18,AU9999.SGE,0.14269172338404382
2022-11-18,NH0100.NHF,0.28794973126831336
2022-11-25,000300.SH,0.21076898359381635
2022-11-25,000852.SH,0.21366010272899058
2022-11-25,CBA02701.CS,0.05689022157282628
2022-11-25,AU9999.SGE,0.3558433715023362
2022-11-25,NH0100.NHF,0.1628373196020306
2022-12-02,000300.SH,0.09360571501318517
2022-12-02,000852.SH,0.09402399690519883
2022-12-02,CBA02701.CS,0.051307709663293996
2022-12-02,AU9999.SGE,0.5805635036076243
2022-12-02,NH0100.NHF,0.18049907381069774
2022-12-09,000300.SH,0.17663956382371504
2022-12-09,000852.SH,0.17211294834944246
2022-12-09,CBA02701.CS,0.20971307066246864
2022-12-09,AU9999.SGE,0.20794523819715963
2022-12-09,NH0100.NHF,0.233589177967214
2022-12-16,000300.SH,0.20163052261575815
2022-12-16,000852.SH,0.19506191747125223
2022-12-16,CBA02701.CS,0.2795960644762982
2022-12-16,AU9999.SGE,0.15252912444188996
2022-12-16,NH0100.NHF,0.17118236999480146
2022-12-23,000300.SH,0.21727728505928032
2022-12-23,000852.SH,0.24057077501589327
2022-12-23,CBA02701.CS,0.1313922836772985
2022-12-23,AU9999.SGE,0.21965367823887638
2022-12-23,NH0100.NHF,0.1911059770086515
2022-12-30,000300.SH,0.1379690199960194
2022-12-30,000852.SH,0.1422025570746023
2022-12-30,CBA02701.CS,0.2266498800866492
2022-12-30,AU9999.SGE,0.2622744965709867
2022-12-30,NH0100.NHF,0.23090404527174224
2023-01-06,000300.SH,0.08150062670652
2023-01-06,000852.SH,0.07440867603711186
2023-01-06,CBA02701.CS,0.0792833247571907
2023-01-06,AU9999.SGE,0.7174176614187829
2023-01-06,NH0100.NHF,0.04738971008039447
2023-01-13,000300.SH,0.16702383500274798
2023-01-13,000852.SH,0.16957129862898682
2023-01-13,CBA02701.CS,0.07634402926449291
2023-01-13,AU9999.SGE,0.4946056423753584
2023-01-13,NH0100.NHF,0.09245519372841386
2023-01-20,000300.SH,0.24919556764904838
2023-01-20,000852.SH,0.25955257319657726
2023-01-20,CBA02701.CS,0.15616598313383498
2023-01-20,AU9999.SGE,0.22119386330396187
2023-01-20,NH0100.NHF,0.1138920117165773
2023-01-27,000300.SH,0.1999999998
2023-01-27,000852.SH,0.1999999998
2023-01-27,CBA02701.CS,0.1999999998
2023-01-27,AU9999.SGE,0.1999999998
2023-01-27,NH0100.NHF,0.1999999998
2023-02-03,000300.SH,0.21339095759397922
2023-02-03,000852.SH,0.19171365341908053
2023-02-03,CBA02701.CS,0.27121062867557166
2023-02-03,AU9999.SGE,0.11994493361624556
2023-02-03,NH0100.NHF,0.20373982569512308
2023-02-10,000300.SH,0.1515531288411512
2023-02-10,000852.SH,0.1514835346057213
2023-02-10,CBA02701.CS,0.416983016741606
2023-02-10,AU9999.SGE,0.11469803379099318
2023-02-10,NH0100.NHF,0.16528228502052844
2023-02-17,000300.SH,0.10979581640083806
2023-02-17,000852.SH,0.11070649393364343
2023-02-17,CBA02701.CS,0.4582780254066462
2023-02-17,AU9999.SGE,0.09028466627367132
2023-02-17,NH0100.NHF,0.23093499698520095
2023-02-24,000300.SH,0.1416402687234647
2023-02-24,000852.SH,0.1453086578853303
2023-02-24,CBA02701.CS,0.21969511627168795
2023-02-24,AU9999.SGE,0.25610697822034934
2023-02-24,NH0100.NHF,0.23724897789916782
2023-03-03,000300.SH,0.10158344485717137
2023-03-03,000852.SH,0.10350692121623593
2023-03-03,CBA02701.CS,0.3886844215278599
2023-03-03,AU9999.SGE,0.301161220499802
2023-03-03,NH0100.NHF,0.10506399089893093
2023-03-10,000300.SH,0.15463998711856905
2023-03-10,000852.SH,0.15337567076151587
2023-03-10,CBA02701.CS,0.26826525220290093
2023-03-10,AU9999.SGE,0.23853772586367394
2023-03-10,NH0100.NHF,0.18518136305334013
2023-03-17,000300.SH,0.20986830599005374
2023-03-17,000852.SH,0.21590764396561937
2023-03-17,CBA02701.CS,0.2508211673369368
2023-03-17,AU9999.SGE,0.0947018035835153
2023-03-17,NH0100.NHF,0.2287010781238747
2023-03-24,000300.SH,0.14655846566572098
2023-03-24,000852.SH,0.1523929878031803
2023-03-24,CBA02701.CS,0.4213873041059813
2023-03-24,AU9999.SGE,0.08349173766876133
2023-03-24,NH0100.NHF,0.19616950375635608
2023-03-31,000300.SH,0.22091515846436907
2023-03-31,000852.SH,0.24024575641233598
2023-03-31,CBA02701.CS,0.3371986766778194
2023-03-31,AU9999.SGE,0.07712696755743238
2023-03-31,NH0100.NHF,0.12451343988804306
2023-04-07,000300.SH,0.0882257241088089
2023-04-07,000852.SH,0.09115892578260067
2023-04-07,CBA02701.CS,0.7293807892813544
2023-04-07,AU9999.SGE,0.03618327953411797
2023-04-07,NH0100.NHF,0.05505128029311805
2023-04-14,000300.SH,0.1849506673930077
2023-04-14,000852.SH,0.19237050727406635
2023-04-14,CBA02701.CS,0.3820474207315943
2023-04-14,AU9999.SGE,0.11999944587155752
2023-04-14,NH0100.NHF,0.12063195772977407
2023-04-21,000300.SH,0.20127254382655294
2023-04-21,000852.SH,0.19572217356919097
2023-04-21,CBA02701.CS,0.3805167771129363
2023-04-21,AU9999.SGE,0.1075909135861258
2023-04-21,NH0100.NHF,0.11489759090519391
2023-04-28,000300.SH,0.1853256179154041
2023-04-28,000852.SH,0.18525678162392
2023-04-28,CBA02701.CS,0.3821631103107617
2023-04-28,AU9999.SGE,0.12464799843335542
2023-04-28,NH0100.NHF,0.12260649071655876
2023-05-05,000300.SH,0.18788330820995483
2023-05-05,000852.SH,0.1865712834423828
2023-05-05,CBA02701.CS,0.36679830798224944
2023-05-05,AU9999.SGE,0.05205030636426541
2023-05-05,NH0100.NHF,0.20669679300114757
2023-05-12,000300.SH,0.15439242196666877
2023-05-12,000852.SH,0.1618611822067216
2023-05-12,CBA02701.CS,0.36442336333157627
2023-05-12,AU9999.SGE,0.13471499418972013
2023-05-12,NH0100.NHF,0.1846080373053132
2023-05-19,000300.SH,0.2839753085915147
2023-05-19,000852.SH,0.2945828770452525
2023-05-19,CBA02701.CS,0.08228598921400691
2023-05-19,AU9999.SGE,0.11454048401715204
2023-05-19,NH0100.NHF,0.2246153401320738
2023-05-26,000300.SH,0.14472529622740382
2023-05-26,000852.SH,0.14923492986446765
2023-05-26,CBA02701.CS,0.11272919167025114
2023-05-26,AU9999.SGE,0.27112913489281126
2023-05-26,NH0100.NHF,0.3221814463450662
2023-06-02,000300.SH,0.21080218286369962
2023-06-02,000852.SH,0.22355251054477357
2023-06-02,CBA02701.CS,0.15889877094789195
2023-06-02,AU9999.SGE,0.19248033118636157
2023-06-02,NH0100.NHF,0.2142662034572733
2023-06-09,000300.SH,0.27213800287346435
2023-06-09,000852.SH,0.29578552023570853
2023-06-09,CBA02701.CS,0.2577702861850863
2023-06-09,AU9999.SGE,0.09280325469749708
2023-06-09,NH0100.NHF,0.08150293500824382
2023-06-16,000300.SH,0.16351512997089732
2023-06-16,000852.SH,0.17063213480655523
2023-06-16,CBA02701.CS,0.242239059459489
2023-06-16,AU9999.SGE,0.2315172319625985
2023-06-16,NH0100.NHF,0.1920964428004599
2023-06-23,000300.SH,0.06608565424768874
2023-06-23,000852.SH,0.06873645409762387
2023-06-23,CBA02701.CS,0.1800841860704739
2023-06-23,AU9999.SGE,0.6119221017758514
2023-06-23,NH0100.NHF,0.07317160280836199
2023-06-30,000300.SH,0.3004355464837601
2023-06-30,000852.SH,0.31732459245349554
2023-06-30,CBA02701.CS,0.19261169828680832
2023-06-30,AU9999.SGE,0.12938449409351693
2023-06-30,NH0100.NHF,0.06024366768241925
2023-07-07,000300.SH,0.206645396550949
2023-07-07,000852.SH,0.20495838415377174
2023-07-07,CBA02701.CS,0.1966896897321006
2023-07-07,AU9999.SGE,0.3308206793355057
2023-07-07,NH0100.NHF,0.06088584922767285
2023-07-14,000300.SH,0.1665545328111339
2023-07-14,000852.SH,0.1768199863308635
2023-07-14,CBA02701.CS,0.22023680703863777
2023-07-14,AU9999.SGE,0.34476355282962434
2023-07-14,NH0100.NHF,0.0916251199897406
2023-07-21,000300.SH,0.13721532058006294
2023-07-21,000852.SH,0.1394578804080223
2023-07-21,CBA02701.CS,0.3043352321188908
2023-07-21,AU9999.SGE,0.18004828528972228
2023-07-21,NH0100.NHF,0.23894328060330156
2023-07-28,000300.SH,0.13585114304787088
2023-07-28,000852.SH,0.13745070694483896
2023-07-28,CBA02701.CS,0.14680932431283325
2023-07-28,AU9999.SGE,0.14601470853613074
2023-07-28,NH0100.NHF,0.4338741161583261
2023-08-04,000300.SH,0.151396939133347
2023-08-04,000852.SH,0.15728201152688678
2023-08-04,CBA02701.CS,0.1987742601067388
2023-08-04,AU9999.SGE,0.2927021093053545
2023-08-04,NH0100.NHF,0.19984467892767285
2023-08-11,000300.SH,0.17348056367412984
2023-08-11,000852.SH,0.1805004523934142
2023-08-11,CBA02701.CS,0.17650068560355858
2023-08-11,AU9999.SGE,0.37046235158863006
2023-08-11,NH0100.NHF,0.09905594574026733
2023-08-18,000300.SH,0.29343868168699466
2023-08-18,000852.SH,0.4065613176130052
2023-08-18,CBA02701.CS,0.05868570110351028
2023-08-18,AU9999.SGE,0.17347794991506
2023-08-18,NH0100.NHF,0.06783634868142975
2023-08-25,000300.SH,0.36079902155654053
2023-08-25,000852.SH,0.3038725731116575
2023-08-25,CBA02701.CS,0.07366872234965978
2023-08-25,AU9999.SGE,0.19505132508016443
2023-08-25,NH0100.NHF,0.06660835690197764
2023-09-01,000300.SH,0.11325733954254558
2023-09-01,000852.SH,0.10916406201305956
2023-09-01,CBA02701.CS,0.1428884783055946
2023-09-01,AU9999.SGE,0.5147963686056699
2023-09-01,NH0100.NHF,0.11989375053313031
2023-09-08,000300.SH,0.21003299939830772
2023-09-08,000852.SH,0.18363545710583307
2023-09-08,CBA02701.CS,0.13167839592694924
2023-09-08,AU9999.SGE,0.2674298671229085
2023-09-08,NH0100.NHF,0.20722327944600152
2023-09-15,000300.SH,0.3151456693425982
2023-09-15,000852.SH,0.31135871792074105
2023-09-15,CBA02701.CS,0.08734352609676291
2023-09-15,AU9999.SGE,0.20030940529890284
2023-09-15,NH0100.NHF,0.08584268034099495
2023-09-22,000300.SH,0.3119659987466846
2023-09-22,000852.SH,0.3374978489943778
2023-09-22,CBA02701.CS,0.10793443917571627
2023-09-22,AU9999.SGE,0.1225317505061175
2023-09-22,NH0100.NHF,0.12006996157710369
2023-09-29,000300.SH,0.32112438981490543
2023-09-29,000852.SH,0.35576108319048727
2023-09-29,CBA02701.CS,0.14100746192614358
2023-09-29,AU9999.SGE,0.05453707125621824
2023-09-29,NH0100.NHF,0.1275699928122453
2023-10-06,000300.SH,0.32112438981490543
2023-10-06,000852.SH,0.35576108319048727
2023-10-06,CBA02701.CS,0.14100746192614358
2023-10-06,AU9999.SGE,0.05453707125621824
2023-10-06,NH0100.NHF,0.1275699928122453
2023-10-13,000300.SH,0.26662993164270493
2023-10-13,000852.SH,0.2638100196254465
2023-10-13,CBA02701.CS,0.19946653275769569
2023-10-13,AU9999.SGE,0.07975317423637268
2023-10-13,NH0100.NHF,0.19034034073778033
2023-10-20,000300.SH,0.1834653264352925
2023-10-20,000852.SH,0.1858584897842393
2023-10-20,CBA02701.CS,0.39160037323495045
2023-10-20,AU9999.SGE,0.09133124488287485
2023-10-20,NH0100.NHF,0.14774456466264285
2023-10-27,000300.SH,0.15534762786826015
2023-10-27,000852.SH,0.15827067221571994
2023-10-27,CBA02701.CS,0.11535310726597718
2023-10-27,AU9999.SGE,0.10137591453974108
2023-10-27,NH0100.NHF,0.4696526771103016
2023-11-03,000300.SH,0.1894934962631637
2023-11-03,000852.SH,0.1697362600897973
2023-11-03,CBA02701.CS,0.2523363927467477
2023-11-03,AU9999.SGE,0.22216492746129946
2023-11-03,NH0100.NHF,0.16626892243899177
2023-11-10,000300.SH,0.3016985083832358
2023-11-10,000852.SH,0.32473733956317535
2023-11-10,CBA02701.CS,0.1297062580617377
2023-11-10,AU9999.SGE,0.09178105454169161
2023-11-10,NH0100.NHF,0.15207683845015948
2023-11-17,000300.SH,0.20867718001315116
2023-11-17,000852.SH,0.21765535360855456
2023-11-17,CBA02701.CS,0.22268935148920482
2023-11-17,AU9999.SGE,0.09591162601230438
2023-11-17,NH0100.NHF,0.25506648787678504
2023-11-24,000300.SH,0.28236094465999906
2023-11-24,000852.SH,0.291387318943597
2023-11-24,CBA02701.CS,0.11054344830503521
2023-11-24,AU9999.SGE,0.16138076299004223
2023-11-24,NH0100.NHF,0.15432752410132639
2023-12-01,000300.SH,0.2859384964658308
2023-12-01,000852.SH,0.3095055960052788
2023-12-01,CBA02701.CS,0.09468136669113038
2023-12-01,AU9999.SGE,0.05423242441996386
2023-12-01,NH0100.NHF,0.2556421154177961
2023-12-08,000300.SH,0.14843525713116004
2023-12-08,000852.SH,0.14647843048403156
2023-12-08,CBA02701.CS,0.4903880977699547
2023-12-08,AU9999.SGE,0.07467935025543425
2023-12-08,NH0100.NHF,0.1400188633594195
2023-12-15,000300.SH,0.15601731862578636
2023-12-15,000852.SH,0.1595948441924817
2023-12-15,CBA02701.CS,0.13859421461806912
2023-12-15,AU9999.SGE,0.14786924152979664
2023-12-15,NH0100.NHF,0.39792438003386604
2023-12-22,000300.SH,0.21382465528209071
2023-12-22,000852.SH,0.2034874687437739
2023-12-22,CBA02701.CS,0.16502684641064044
2023-12-22,AU9999.SGE,0.18414362348558866
2023-12-22,NH0100.NHF,0.23351740507790633
2023-12-29,000300.SH,0.1183536139531217
2023-12-29,000852.SH,0.1334222701679606
2023-12-29,CBA02701.CS,0.09056627740084536
2023-12-29,AU9999.SGE,0.49735922283487227
2023-12-29,NH0100.NHF,0.1602986146432001
2024-01-05,000300.SH,0.17144071138374328
2024-01-05,000852.SH,0.1969530969538233
2024-01-05,CBA02701.CS,0.12790643226468565
2024-01-05,AU9999.SGE,0.33644901028257124
2024-01-05,NH0100.NHF,0.1672507481151765
